date,symbol,event
2024-02-02,HEMIPROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.22× weekly, month 3.03×, ladder rising)"
2024-02-02,HUDCO,fresh signal REFUSED — falling earnings power
2024-02-02,IDBI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 2.64×, ladder rising)"
2024-02-02,IFCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.65×, ladder rising)"
2024-02-02,IMFA,fresh signal REFUSED — falling earnings power
2024-02-02,IOC,fresh signal REFUSED — falling earnings power
2024-02-02,IRB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.98× weekly, month 2.79×, ladder rising)"
2024-02-02,KITEX,fresh signal REFUSED — falling earnings power
2024-02-02,KSCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 1.98×, ladder rising)"
2024-02-02,LICI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 2.43×, ladder rising)"
2024-02-02,MEDANTA,"RAISE STOP ₹942.12 → ₹1,027.04 (new box ₹1,081.10–₹1,165.70 sealed)"
2024-02-02,MMTC,fresh signal REFUSED — falling earnings power
2024-02-02,MRF,fresh signal REFUSED — falling earnings power
2024-02-02,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.09× weekly, month 4.74×, ladder rising)"
2024-02-02,NCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.58×, ladder rising)"
2024-02-02,NHPC,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.23× weekly, month 6.53×, ladder rising)"
2024-02-02,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.97×, ladder rising)"
2024-02-02,NSLNISP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.65× weekly, month 2.58×, ladder rising)"
2024-02-02,ONGC,fresh signal REFUSED — falling earnings power
2024-02-02,PFIZER,fresh signal REFUSED — falling earnings power
2024-02-02,PNCINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 2.77×, ladder rising)"
2024-02-02,SCI,fresh signal REFUSED — falling earnings power
2024-02-02,STARHEALTH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.59×, ladder rising)"
2024-02-02,SWANCORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 3.38×, ladder rising)"
2024-02-02,UTIAMC,fresh signal REFUSED — falling earnings power
2024-02-02,VOLTAS,fresh signal REFUSED — falling earnings power
2024-02-02,WEBELSOLAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.16×, ladder rising)"
2024-02-02,ZFCVINDIA,"SELL ₹36.78 at stop ₹2,473.96 (+41.3%, charges ₹0.0382) — the cash goes back to work at the next Friday screen"
2024-02-05,GODFRYPHLP,"BUY ₹36.78 at ₹848.30 (fresh Friday signal — BUY: 10.17× weekly, month 1.74×, ladder rising; stop ₹653.92; charges ₹0.0436)"
2024-02-09,MEDANTA,"RAISE STOP ₹1,027.04 → ₹1,138.24 (new box ₹1,198.15–₹1,305.10 sealed)"
2024-02-12,MEDANTA,PYRAMID NOT FUNDED — no cash to double the stake
2024-02-13,APOLLO,"SELL ₹36.20 at stop ₹112.10 (+16.9%, charges ₹0.0375) — the cash goes back to work at the next Friday screen"
2024-02-16,ADVENZYMES,fresh signal REFUSED — falling earnings power
2024-02-16,AEGISLOG,fresh signal REFUSED — falling earnings power
2024-02-16,AHLUCONT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.04× weekly, month 1.63×, ladder rising)"
2024-02-16,ANANDRATHI,RAISE STOP ₹611.00 → ₹770.07 (new box ₹810.60–₹887.00 sealed)
2024-02-16,BORORENEW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 6.96×, ladder rising)"
2024-02-16,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 1.59×, ladder rising)"
2024-02-16,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.90×, ladder rising)"
2024-02-16,GICRE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 3.98×, ladder rising)"
2024-02-16,GODFRYPHLP,RAISE STOP ₹653.92 → ₹723.58 (new box ₹761.67–₹881.77 sealed)
2024-02-16,GPPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.43× weekly, month 3.53×, ladder rising)"
2024-02-16,IOC,fresh signal REFUSED — falling earnings power
2024-02-16,MRF,fresh signal REFUSED — falling earnings power
2024-02-16,MRPL,fresh signal REFUSED — falling earnings power
2024-02-16,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-02-16,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 2.58×, ladder rising)"
2024-02-16,NMDC,fresh signal REFUSED — falling earnings power
2024-02-16,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 3.26×, ladder rising)"
2024-02-16,ONGC,fresh signal REFUSED — falling earnings power
2024-02-16,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.51× weekly, month 5.93×, ladder rising)"
2024-02-16,RITES,RAISE STOP ₹240.21 → ₹314.37 (new box ₹336.55–₹410.50 sealed)
2024-02-16,SAREGAMA,fresh signal REFUSED — falling earnings power
2024-02-16,SHAREINDIA,RAISE STOP ₹330.37 → ₹357.20 (new box ₹376.00–₹391.23 sealed)
2024-02-16,SUNDARMFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 1.60×, ladder rising)"
2024-02-16,SUPRIYA,fresh signal REFUSED — falling earnings power
2024-02-16,WIPRO,fresh signal REFUSED — falling earnings power
2024-02-19,ANANDRATHI,PYRAMID BUY ₹36.20 at ₹927.25 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹36.20 of ₹155.79); stop stays ₹770.07; charges ₹0.0429)
2024-02-19,PRUDENT,signal SKIPPED — cash below half a slice
2024-02-23,CUPID,RAISE STOP ₹16.11 → ₹17.77 (new box ₹18.71–₹21.83 sealed)
2024-02-23,MEDANTA,"RAISE STOP ₹1,138.24 → ₹1,225.50 (new box ₹1,290.00–₹1,448.45 sealed)"
2024-02-26,CUPID,PYRAMID NOT FUNDED — no cash to double the stake
2024-03-01,ANANDRATHI,RAISE STOP ₹770.07 → ₹862.65 (new box ₹908.05–₹936.25 sealed)
2024-03-06,MEDANTA,"SELL ₹57.02 at stop ₹1,225.50 (+84.6%, charges ₹0.0592) — the cash goes back to work at the next Friday screen"
2024-03-06,SHAREINDIA,"SELL ₹34.65 at stop ₹357.20 (+19.1%, charges ₹0.0359) — the cash goes back to work at the next Friday screen"
2024-03-07,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 2.03×, ladder rising)"
2024-03-07,GRAPHITE,fresh signal REFUSED — falling earnings power
2024-03-07,VGUARD,fresh signal REFUSED — falling earnings power
2024-03-11,BHEL,"BUY ₹37.46 at ₹259.10 (fresh Friday signal — BUY: 3.01× weekly, month 1.67×, ladder rising; stop ₹188.78; charges ₹0.0444)"
2024-03-11,SOLARINDS,"BUY ₹54.21 at ₹7,564.00 (fresh Friday signal — ACCUMULATE: 4.35× weekly, month 1.71×, ladder rising; stop ₹5,332.29; charges ₹0.0642)"
2024-03-13,RITES,"SELL ₹31.23 at stop ₹314.37 (-8.2%, charges ₹0.0324) — the cash goes back to work at the next Friday screen"
2024-03-15,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.81×, ladder rising)"
2024-03-15,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.03× weekly, month 1.69×, ladder rising)"
2024-03-15,INTELLECT,fresh signal REFUSED — falling earnings power
2024-03-15,JIOFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.25×, ladder rising)"
2024-03-15,TORNTPOWER,fresh signal REFUSED — falling earnings power
2024-03-18,INDIGO,"BUY ₹31.23 at ₹3,200.00 (fresh Friday signal — ACCUMULATE: 4.67× weekly, month 1.67×, ladder rising; stop ₹2,834.99; charges ₹0.0370)"
2024-03-22,GODFRYPHLP,"RAISE STOP ₹723.58 → ₹847.14 (new box ₹935.18–₹1,228.67 sealed)"
2024-03-26,GODFRYPHLP,PYRAMID NOT FUNDED — no cash to double the stake
2024-03-27,ANANDRATHI,"SELL ₹178.38 at stop ₹862.65 (+106.7%, charges ₹0.1850) — the cash goes back to work at the next Friday screen"
2024-03-28,MANKIND,fresh signal REFUSED — falling earnings power
2024-03-28,SOLARINDS,"RAISE STOP ₹5,332.29 → ₹7,980.95 (new box ₹8,401.00–₹9,290.00 sealed)"
2024-03-28,TORNTPOWER,fresh signal REFUSED — falling earnings power
2024-03-28,TRITURBINE,fresh signal REFUSED — falling earnings power
2024-04-01,DMART,"BUY ₹48.22 at ₹4,570.00 (fresh Friday signal — BUY: 3.09× weekly, month 1.56×, ladder rising; stop ₹3,695.50; charges ₹0.0571)"
2024-04-01,SHRIRAMFIN,"BUY ₹48.11 at ₹474.20 (fresh Friday signal — ACCUMULATE: 4.97× weekly, month 1.95×, ladder rising; stop ₹424.70; charges ₹0.0570)"
2024-04-01,TAX,"FY2024 settled: ₹35.5148 paid (STCG ₹177.57 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2024-04-05,ACE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 1.73×, ladder rising)"
2024-04-05,DYNAMATECH,fresh signal REFUSED — falling earnings power
2024-04-05,REDINGTON,fresh signal REFUSED — falling earnings power
2024-04-08,HGINFRA,"BUY ₹46.54 at ₹1,097.70 (fresh Friday signal — BUY: 4.70× weekly, month 2.03×, ladder rising; stop ₹812.30; charges ₹0.0551)"
2024-04-12,HGINFRA,"RAISE STOP ₹812.30 → ₹998.12 (new box ₹1,050.65–₹1,098.85 sealed)"
2024-04-12,INDIGO,"RAISE STOP ₹2,834.99 → ₹3,287.00 (new box ₹3,460.00–₹3,645.00 sealed)"
2024-04-26,SHRIRAMFIN,RAISE STOP ₹424.70 → ₹441.77 (new box ₹465.02–₹521.13 sealed)
2024-05-10,INDIGO,"RAISE STOP ₹3,287.00 → ₹3,719.77 (new box ₹3,915.55–₹4,179.10 sealed)"
2024-05-13,INDIGO,PYRAMID NOT FUNDED — no cash to double the stake
2024-05-17,BHEL,RAISE STOP ₹188.78 → ₹251.68 (new box ₹267.05–₹318.30 sealed)
2024-05-17,DMART,"RAISE STOP ₹3,695.50 → ₹4,322.83 (new box ₹4,550.35–₹4,895.60 sealed)"
2024-05-17,HGINFRA,"RAISE STOP ₹998.12 → ₹1,050.70 (new box ₹1,106.00–₹1,229.00 sealed)"
2024-05-21,HGINFRA,PYRAMID NOT FUNDED — no cash to double the stake
2024-05-24,HGINFRA,"RAISE STOP ₹1,050.70 → ₹1,274.90 (new box ₹1,342.00–₹1,418.00 sealed)"
2024-05-31,BDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 2.34×, ladder rising)"
2024-05-31,BLUESTARCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.65×, ladder rising)"
2024-05-31,BRIGADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.01×, ladder rising)"
2024-05-31,DMART,"SELL ₹45.51 at stop ₹4,322.83 (-5.4%, charges ₹0.0472) — the cash goes back to work at the next Friday screen"
2024-05-31,FINCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.89× weekly, month 2.80×, ladder rising)"
2024-05-31,GESHIP,fresh signal REFUSED — falling earnings power
2024-05-31,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.03× weekly, month 2.02×, ladder rising)"
2024-05-31,HINDALCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 1.61×, ladder rising)"
2024-05-31,JWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 3.26×, ladder rising)"
2024-05-31,MAZDOCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.77× weekly, month 1.54×, ladder rising)"
2024-05-31,NHPC,fresh signal REFUSED — falling earnings power
2024-05-31,PARAS,fresh signal REFUSED — falling earnings power
2024-05-31,POLICYBZR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.67× weekly, month 2.43×, ladder rising)"
2024-05-31,PRUDENT,fresh signal REFUSED — falling earnings power
2024-05-31,TECHNOE,fresh signal REFUSED — falling earnings power
2024-05-31,THERMAX,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.15× weekly, month 5.82×, ladder rising)"
2024-05-31,TITAGARH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.11×, ladder rising)"
2024-05-31,UNOMINDA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.69× weekly, month 1.54×, ladder rising)"
2024-05-31,WABAG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 1.52×, ladder rising)"
2024-05-31,WELENT,fresh signal REFUSED — falling earnings power
2024-06-03,CAMPUS,"BUY ₹45.51 at ₹286.00 (fresh Friday signal — BUY: 10.34× weekly, month 2.79×, ladder rising; stop ₹236.55; charges ₹0.0539)"
2024-06-04,BHEL,"SELL ₹36.31 at stop ₹251.68 (-2.9%, charges ₹0.0377) — the cash goes back to work at the next Friday screen"
2024-06-04,CUPID,"SELL ₹120.69 at stop ₹17.77 (+152.8%, charges ₹0.1252) — the cash goes back to work at the next Friday screen"
2024-06-04,HGINFRA,"SELL ₹53.93 at stop ₹1,274.90 (+16.1%, charges ₹0.0559) — the cash goes back to work at the next Friday screen"
2024-06-04,SHRIRAMFIN,"SELL ₹44.72 at stop ₹441.77 (-6.8%, charges ₹0.0464) — the cash goes back to work at the next Friday screen"
2024-06-04,SOLARINDS,"SELL ₹57.07 at stop ₹7,980.95 (+5.5%, charges ₹0.0592) — the cash goes back to work at the next Friday screen"
2024-06-07,ABFRL,fresh signal REFUSED — falling earnings power
2024-06-07,ASHOKLEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 1.61×, ladder rising)"
2024-06-07,CAMPUS,RAISE STOP ₹236.55 → ₹248.05 (new box ₹261.10–₹302.35 sealed)
2024-06-07,FINPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.10×, ladder rising)"
2024-06-07,GESHIP,fresh signal REFUSED — falling earnings power
2024-06-07,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.73×, ladder rising)"
2024-06-07,GODFRYPHLP,"RAISE STOP ₹847.14 → ₹1,005.53 (new box ₹1,103.33–₹1,429.33 sealed)"
2024-06-07,INDIGO,"RAISE STOP ₹3,719.77 → ₹3,805.04 (new box ₹4,005.30–₹4,529.00 sealed)"
2024-06-07,MARICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 2.14×, ladder rising)"
2024-06-07,MOTHERSON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 1.85×, ladder rising)"
2024-06-07,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 3.10×, ladder rising)"
2024-06-07,PNCINFRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 4.56×, ladder rising)"
2024-06-07,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 2.23×, ladder rising)"
2024-06-07,WABAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 1.97×, ladder rising)"
2024-06-07,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.84×, ladder rising)"
2024-06-10,ADANIPOWER,"BUY ₹45.82 at ₹156.60 (fresh Friday signal — BUY: 7.81× weekly, month 1.77×, ladder rising; stop ₹126.55; charges ₹0.0543)"
2024-06-10,DABUR,"BUY ₹45.62 at ₹604.20 (fresh Friday signal — BUY: 3.89× weekly, month 2.59×, ladder rising; stop ₹509.91; charges ₹0.0541)"
2024-06-10,ENDURANCE,"BUY ₹38.04 at ₹2,439.90 (fresh Friday signal — BUY: 2.56× weekly, month 2.14×, ladder rising; stop ₹1,964.12; charges ₹0.0451)"
2024-06-10,FIEMIND,"BUY ₹45.97 at ₹1,320.00 (fresh Friday signal — BUY: 11.07× weekly, month 1.60×, ladder rising; stop ₹1,064.00; charges ₹0.0545)"
2024-06-10,HINDUNILVR,"BUY ₹45.80 at ₹2,579.00 (fresh Friday signal — BUY: 2.72× weekly, month 1.58×, ladder rising; stop ₹2,201.72; charges ₹0.0543)"
2024-06-10,NCC,"BUY ₹45.74 at ₹327.60 (fresh Friday signal — BUY: 2.80× weekly, month 1.63×, ladder rising; stop ₹260.92; charges ₹0.0542)"
2024-06-10,UNOMINDA,"BUY ₹45.74 at ₹970.00 (fresh Friday signal — BUY: 4.24× weekly, month 2.61×, ladder rising; stop ₹769.64; charges ₹0.0542)"
2024-06-14,DABUR,RAISE STOP ₹509.91 → ₹552.95 (new box ₹582.05–₹633.40 sealed)
2024-06-14,UNOMINDA,"RAISE STOP ₹769.64 → ₹895.00 (new box ₹942.10–₹1,065.00 sealed)"
2024-06-21,FIEMIND,"RAISE STOP ₹1,064.00 → ₹1,162.80 (new box ₹1,224.00–₹1,325.80 sealed)"
2024-06-28,ENDURANCE,"RAISE STOP ₹1,964.12 → ₹2,429.11 (new box ₹2,575.00–₹3,061.30 sealed)"
2024-06-28,HINDUNILVR,"RAISE STOP ₹2,201.72 → ₹2,305.22 (new box ₹2,426.55–₹2,510.40 sealed)"
2024-06-28,INDIGO,"RAISE STOP ₹3,805.04 → ₹3,976.70 (new box ₹4,186.00–₹4,609.80 sealed)"
2024-06-28,NCC,RAISE STOP ₹260.92 → ₹297.87 (new box ₹313.55–₹336.70 sealed)
2024-07-01,INDIGO,PYRAMID NOT FUNDED — no cash to double the stake
2024-07-05,GODFRYPHLP,"RAISE STOP ₹1,005.53 → ₹1,302.77 (new box ₹1,371.33–₹1,496.67 sealed)"
2024-07-05,UNOMINDA,"RAISE STOP ₹895.00 → ₹981.87 (new box ₹1,033.55–₹1,188.00 sealed)"
2024-07-08,GODFRYPHLP,PYRAMID NOT FUNDED — no cash to double the stake
2024-07-08,UNOMINDA,PYRAMID NOT FUNDED — no cash to double the stake
2024-07-19,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.91× weekly, month 1.90×, ladder rising)"
2024-07-19,FIEMIND,"RAISE STOP ₹1,162.80 → ₹1,257.56 (new box ₹1,323.75–₹1,382.95 sealed)"
2024-07-19,INDIACEM,fresh signal REFUSED — falling earnings power
2024-07-19,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.46× weekly, month 2.25×, ladder rising)"
2024-07-19,PFIZER,fresh signal REFUSED — falling earnings power
2024-07-19,STYRENIX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 5.28×, ladder rising)"
2024-07-19,SUNTECK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.60×, ladder rising)"
2024-07-19,UNOMINDA,"SELL ₹46.19 at stop ₹981.87 (+1.2%, charges ₹0.0479) — the cash goes back to work at the next Friday screen"
2024-07-22,FIEMIND,"PYRAMID BUY ₹45.18 at ₹1,299.00 (2nd consecutive box jump — doubling the stake; stop stays ₹1,257.56; charges ₹0.0535)"
2024-07-22,PGIL,signal SKIPPED — cash below half a slice
2024-07-23,FIEMIND,"SELL ₹87.34 at stop ₹1,257.56 (-4.0%, charges ₹0.0906) — the cash goes back to work at the next Friday screen"
2024-07-23,NCC,"SELL ₹41.49 at stop ₹297.87 (-9.1%, charges ₹0.0430) — the cash goes back to work at the next Friday screen"
2024-07-26,ALIVUS,fresh signal REFUSED — falling earnings power
2024-07-26,ATUL,fresh signal REFUSED — falling earnings power
2024-07-26,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.29× weekly, month 1.70×, ladder rising)"
2024-07-26,BAYERCROP,fresh signal REFUSED — falling earnings power
2024-07-26,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 4.31×, ladder rising)"
2024-07-26,DEEPAKFERT,fresh signal REFUSED — falling earnings power
2024-07-26,HBLENGINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.86× weekly, month 1.74×, ladder rising)"
2024-07-26,IFCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.27× weekly, month 1.89×, ladder rising)"
2024-07-26,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.87× weekly, month 3.18×, ladder rising)"
