date,symbol,event
2024-03-18,FORCEMOT,"BUY ₹105,431,958,022,380.38 at ₹6,567.70 (fresh Friday signal — ACCUMULATE: 3.03× weekly, month 1.69×, ladder rising; stop ₹5,500.61; charges ₹124,917,948,918.1719)"
2024-03-18,ICICIBANK,"PYRAMID BUY ₹3,304,484,274,593.32 at ₹1,075.05 (box jump — doubling the stake with NEW capital; stop stays ₹1,002.87; charges ₹3,915,220,826.3735)"
2024-03-18,INDIGO,"BUY ₹105,282,751,697,808.11 at ₹3,200.00 (fresh Friday signal — ACCUMULATE: 4.67× weekly, month 1.67×, ladder rising; stop ₹2,834.99; charges ₹124,741,166,200.8594)"
2024-03-18,JIOFIN,"BUY ₹105,909,547,767,260.25 at ₹346.95 (fresh Friday signal — BUY: 2.56× weekly, month 2.25×, ladder rising; stop ₹290.75; charges ₹125,483,807,055.2500)"
2024-03-22,BOSCHLTD,"RAISE STOP ₹26,525.90 → ₹26,710.20 (new box ₹28,116.00–₹30,468.05 sealed)"
2024-03-22,JIOFIN,RAISE STOP ₹290.75 → ₹301.05 (new box ₹318.00–₹374.50 sealed)
2024-03-26,BOSCHLTD,"PYRAMID BUY ₹100,478,244,295,098.94 at ₹30,245.00 (box jump — doubling the stake with NEW capital; stop stays ₹26,710.20; charges ₹119,048,687,169.2031)"
2024-03-26,JIOFIN,"PYRAMID BUY ₹105,189,514,530,251.41 at ₹345.00 (box jump — doubling the stake with NEW capital; stop stays ₹301.05; charges ₹124,630,696,890.1094)"
2024-03-28,IDBI,RAISE STOP ₹72.11 → ₹74.19 (new box ₹78.10–₹85.95 sealed)
2024-03-28,SOLARINDS,"RAISE STOP ₹5,332.29 → ₹7,980.95 (new box ₹8,401.00–₹9,290.00 sealed)"
2024-04-01,IDBI,"PYRAMID BUY ₹84,776,200,840,431.53 at ₹81.30 (box jump — doubling the stake with NEW capital; stop stays ₹74.19; charges ₹100,444,583,641.4688)"
2024-04-01,SOLARINDS,"PYRAMID BUY ₹134,840,796,371,755.25 at ₹8,950.00 (box jump — doubling the stake with NEW capital; stop stays ₹7,980.95; charges ₹159,762,144,507.2500)"
2024-04-01,TAX,"FY2024 settled: ₹0.0000 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹84,147,275,976,707.69 / LT ₹0.00)"
2024-04-05,BOSCHLTD,"RAISE STOP ₹26,710.20 → ₹28,244.40 (new box ₹29,730.95–₹31,150.00 sealed)"
2024-04-08,BOSCHLTD,"PYRAMID BUY ₹205,718,098,469,030.50 at ₹30,980.00 (box jump — doubling the stake with NEW capital; stop stays ₹28,244.40; charges ₹243,739,027,502.8750)"
2024-04-12,INDIGO,"RAISE STOP ₹2,834.99 → ₹3,287.00 (new box ₹3,460.00–₹3,645.00 sealed)"
2024-04-15,INDIGO,"PYRAMID BUY ₹120,612,951,891,924.41 at ₹3,670.30 (box jump — doubling the stake with NEW capital; stop stays ₹3,287.00; charges ₹142,904,702,197.6719)"
2024-04-26,FORCEMOT,"RAISE STOP ₹5,500.61 → ₹7,483.47 (new box ₹7,893.85–₹9,261.80 sealed)"
2024-04-26,IDBI,RAISE STOP ₹74.19 → ₹78.19 (new box ₹82.30–₹91.00 sealed)
2024-04-26,NBCC,RAISE STOP ₹69.28 → ₹74.74 (new box ₹79.27–₹94.37 sealed)
2024-04-29,FORCEMOT,"PYRAMID BUY ₹161,944,222,841,043.84 at ₹10,100.00 (box jump — doubling the stake with NEW capital; stop stays ₹7,483.47; charges ₹191,874,840,758.9688)"
2024-04-29,IDBI,"PYRAMID BUY ₹184,458,772,485,905.44 at ₹88.50 (box jump — doubling the stake with NEW capital; stop stays ₹78.19; charges ₹218,550,541,516.1875)"
2024-04-29,NBCC,"PYRAMID BUY ₹137,908,422,575,692.94 at ₹92.00 (box jump — doubling the stake with NEW capital; stop stays ₹74.74; charges ₹163,396,731,027.6094)"
2024-05-10,INDIGO,"RAISE STOP ₹3,287.00 → ₹3,719.77 (new box ₹3,915.55–₹4,179.10 sealed)"
2024-05-10,NBCC,RAISE STOP ₹74.74 → ₹80.15 (new box ₹84.37–₹96.47 sealed)
2024-05-13,INDIGO,"PYRAMID BUY ₹263,139,968,593,657.91 at ₹4,006.10 (box jump — doubling the stake with NEW capital; stop stays ₹3,719.77; charges ₹311,773,638,389.0000)"
2024-05-13,NBCC,"PYRAMID BUY ₹265,466,255,761,345.03 at ₹88.60 (box jump — doubling the stake with NEW capital; stop stays ₹80.15; charges ₹314,529,871,195.7500)"
2024-05-17,BHEL,RAISE STOP ₹188.78 → ₹251.68 (new box ₹267.05–₹318.30 sealed)
2024-05-17,FORCEMOT,"RAISE STOP ₹7,483.47 → ₹8,083.65 (new box ₹8,590.00–₹10,277.85 sealed)"
2024-05-17,ICICIBANK,"RAISE STOP ₹1,002.87 → ₹1,051.37 (new box ₹1,106.70–₹1,169.55 sealed)"
2024-05-17,JIOFIN,RAISE STOP ₹301.05 → ₹317.61 (new box ₹335.40–₹394.70 sealed)
2024-05-17,TDPOWERSYS,RAISE STOP ₹124.59 → ₹129.90 (new box ₹141.57–₹180.50 sealed)
2024-05-21,BHEL,"PYRAMID BUY ₹88,059,899,233,419.02 at ₹311.90 (box jump — doubling the stake with NEW capital; stop stays ₹251.68; charges ₹104,335,176,928.4688)"
2024-05-21,FORCEMOT,"PYRAMID BUY ₹288,041,874,300,637.81 at ₹8,987.50 (box jump — doubling the stake with NEW capital; stop stays ₹8,083.65; charges ₹341,277,927,633.1250)"
2024-05-21,ICICIBANK,"PYRAMID BUY ₹6,894,740,565,634.99 at ₹1,122.20 (box jump — doubling the stake with NEW capital; stop stays ₹1,051.37; charges ₹8,169,030,206.1855)"
2024-05-21,JIOFIN,"PYRAMID BUY ₹220,005,326,983,374.50 at ₹361.00 (box jump — doubling the stake with NEW capital; stop stays ₹317.61; charges ₹260,666,829,236.0000)"
2024-05-21,TDPOWERSYS,"PYRAMID BUY ₹13,287,148,350,153.34 at ₹164.00 (box jump — doubling the stake with NEW capital; stop stays ₹129.90; charges ₹15,742,886,217.8613)"
2024-05-24,BOSCHLTD,"RAISE STOP ₹28,244.40 → ₹29,015.09 (new box ₹30,542.20–₹32,100.00 sealed)"
2024-05-27,BOSCHLTD,"PYRAMID BUY ₹410,143,903,870,050.25 at ₹30,901.00 (box jump — doubling the stake with NEW capital; stop stays ₹29,015.09; charges ₹485,946,919,641.4375)"
2024-05-28,FORCEMOT,"SELL ₹517,304,914,936,162.19 at stop ₹8,083.65 (-6.7%, charges ₹536,600,842,529.2903) — the cash goes back to work at the next Friday screen"
2024-05-31,BDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 2.34×, ladder rising)"
2024-05-31,BLUESTARCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.65×, ladder rising)"
2024-05-31,BRIGADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.01×, ladder rising)"
2024-05-31,FINCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.89× weekly, month 2.80×, ladder rising)"
2024-05-31,GESHIP,fresh signal REFUSED — falling earnings power
2024-05-31,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.03× weekly, month 2.02×, ladder rising)"
2024-05-31,HINDALCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 1.61×, ladder rising)"
2024-05-31,JWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 3.26×, ladder rising)"
2024-05-31,MAZDOCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.77× weekly, month 1.54×, ladder rising)"
2024-05-31,NHPC,fresh signal REFUSED — falling earnings power
2024-05-31,PARAS,fresh signal REFUSED — falling earnings power
2024-05-31,POLICYBZR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.67× weekly, month 2.43×, ladder rising)"
2024-05-31,PRUDENT,fresh signal REFUSED — falling earnings power
2024-05-31,TECHNOE,fresh signal REFUSED — falling earnings power
2024-05-31,THERMAX,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.15× weekly, month 5.82×, ladder rising)"
2024-05-31,TITAGARH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.11×, ladder rising)"
2024-05-31,UNOMINDA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.69× weekly, month 1.54×, ladder rising)"
2024-05-31,WABAG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 1.52×, ladder rising)"
2024-05-31,WELENT,fresh signal REFUSED — falling earnings power
2024-06-03,CAMPUS,"BUY ₹401,804,185,418,210.50 at ₹286.00 (fresh Friday signal — BUY: 10.34× weekly, month 2.79×, ladder rising; stop ₹236.55; charges ₹476,065,849,962.9375)"
2024-06-04,BHEL,"SELL ₹141,884,153,359,139.41 at stop ₹251.68 (-11.8%, charges ₹147,176,556,873.5504) — the cash goes back to work at the next Friday screen"
2024-06-04,BOSCHLTD,"SELL ₹768,971,115,977,805.25 at stop ₹29,015.09 (-5.4%, charges ₹797,654,413,867.8818) — the cash goes back to work at the next Friday screen"
2024-06-04,CUPID,"SELL ₹202,867,609,094,667.50 at stop ₹17.77 (-4.6%, charges ₹210,434,749,060.0103) — the cash goes back to work at the next Friday screen"
2024-06-04,IDBI,"SELL ₹325,409,056,002,202.81 at stop ₹78.19 (-9.7%, charges ₹337,547,099,545.7124) — the cash goes back to work at the next Friday screen"
2024-06-04,JIOFIN,"SELL ₹386,493,808,233,726.69 at stop ₹317.61 (-10.1%, charges ₹400,910,366,676.4213) — the cash goes back to work at the next Friday screen"
2024-06-04,SOLARINDS,"SELL ₹240,090,646,936,419.81 at stop ₹7,980.95 (-3.3%, charges ₹249,046,238,900.2892) — the cash goes back to work at the next Friday screen"
2024-06-05,ICICIBANK,"SELL ₹12,898,096,558,303.05 at stop ₹1,051.37 (-3.3%, charges ₹13,379,206,886.2591) — the cash goes back to work at the next Friday screen"
2024-06-07,ABFRL,fresh signal REFUSED — falling earnings power
2024-06-07,ASHOKLEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 1.61×, ladder rising)"
2024-06-07,CAMPUS,RAISE STOP ₹236.55 → ₹248.05 (new box ₹261.10–₹302.35 sealed)
2024-06-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.14×, ladder rising)"
2024-06-07,FINPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.10×, ladder rising)"
2024-06-07,GESHIP,fresh signal REFUSED — falling earnings power
2024-06-07,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.73×, ladder rising)"
2024-06-07,INDIGO,"RAISE STOP ₹3,719.77 → ₹3,805.04 (new box ₹4,005.30–₹4,529.00 sealed)"
2024-06-07,MARICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 2.14×, ladder rising)"
2024-06-07,MOTHERSON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 1.85×, ladder rising)"
2024-06-07,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 3.10×, ladder rising)"
2024-06-07,PNCINFRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 4.56×, ladder rising)"
2024-06-07,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 2.23×, ladder rising)"
2024-06-07,WABAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 1.97×, ladder rising)"
2024-06-07,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.84×, ladder rising)"
2024-06-10,ADANIPOWER,"BUY ₹478,965,207,510,629.62 at ₹156.60 (fresh Friday signal — BUY: 7.81× weekly, month 1.77×, ladder rising; stop ₹126.55; charges ₹567,487,813,445.5000)"
2024-06-10,CAMPUS,"PYRAMID BUY ₹405,537,855,088,194.25 at ₹289.00 (box jump — doubling the stake with NEW capital; stop stays ₹248.05; charges ₹480,489,578,459.1250)"
2024-06-10,DABUR,"BUY ₹476,924,153,149,022.56 at ₹604.20 (fresh Friday signal — BUY: 3.89× weekly, month 2.59×, ladder rising; stop ₹509.91; charges ₹565,069,530,324.6250)"
2024-06-10,FIEMIND,"BUY ₹480,501,930,617,444.06 at ₹1,320.00 (fresh Friday signal — BUY: 11.07× weekly, month 1.60×, ladder rising; stop ₹1,064.00; charges ₹569,308,554,539.1875)"
2024-06-10,HINDUNILVR,signal SKIPPED — cash below half a slice
2024-06-10,INDIGO,"PYRAMID BUY ₹577,421,413,730,570.50 at ₹4,398.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,805.04; charges ₹684,140,748,380.5000)"
2024-06-10,NCC,"BUY ₹279,628,069,718,786.69 at ₹327.60 (fresh Friday signal — BUY: 2.80× weekly, month 1.63×, ladder rising; stop ₹260.92; charges ₹331,309,079,186.4688)"
2024-06-10,UNOMINDA,"BUY ₹478,095,854,684,333.19 at ₹970.00 (fresh Friday signal — BUY: 4.24× weekly, month 2.61×, ladder rising; stop ₹769.64; charges ₹566,457,786,364.6875)"
2024-06-14,DABUR,RAISE STOP ₹509.91 → ₹552.95 (new box ₹582.05–₹633.40 sealed)
2024-06-14,UNOMINDA,"RAISE STOP ₹769.64 → ₹895.00 (new box ₹942.10–₹1,065.00 sealed)"
2024-06-18,DABUR,"PYRAMID BUY ₹479,433,893,989,623.00 at ₹608.10 (box jump — doubling the stake with NEW capital; stop stays ₹552.95; charges ₹568,043,122,810.3125)"
2024-06-18,UNOMINDA,"PYRAMID BUY ₹520,162,433,775,663.38 at ₹1,056.60 (box jump — doubling the stake with NEW capital; stop stays ₹895.00; charges ₹616,299,133,112.5000)"
2024-06-21,FIEMIND,"RAISE STOP ₹1,064.00 → ₹1,162.80 (new box ₹1,224.00–₹1,325.80 sealed)"
2024-06-24,FIEMIND,"PYRAMID BUY ₹467,697,976,053,498.19 at ₹1,286.35 (box jump — doubling the stake with NEW capital; stop stays ₹1,162.80; charges ₹554,138,166,241.6250)"
2024-06-28,INDIGO,"RAISE STOP ₹3,805.04 → ₹3,976.70 (new box ₹4,186.00–₹4,609.80 sealed)"
2024-06-28,NCC,RAISE STOP ₹260.92 → ₹297.87 (new box ₹313.55–₹336.70 sealed)
2024-07-01,INDIGO,"PYRAMID BUY ₹1,122,234,337,276,030.50 at ₹4,276.35 (box jump — doubling the stake with NEW capital; stop stays ₹3,976.70; charges ₹1,329,646,287,972.0000)"
2024-07-01,NCC,"PYRAMID BUY ₹269,833,408,859,687.00 at ₹316.50 (box jump — doubling the stake with NEW capital; stop stays ₹297.87; charges ₹319,704,163,866.5000)"
2024-07-05,NBCC,RAISE STOP ₹80.15 → ₹98.17 (new box ₹103.33–₹115.33 sealed)
2024-07-05,TDPOWERSYS,RAISE STOP ₹129.90 → ₹162.59 (new box ₹171.15–₹198.75 sealed)
2024-07-05,UNOMINDA,"RAISE STOP ₹895.00 → ₹981.87 (new box ₹1,033.55–₹1,188.00 sealed)"
2024-07-08,NBCC,"PYRAMID BUY ₹756,639,681,736,453.75 at ₹126.34 (box jump — doubling the stake with NEW capital; stop stays ₹98.17; charges ₹896,482,232,574.6250)"
2024-07-08,TDPOWERSYS,"PYRAMID BUY ₹33,137,463,867,121.49 at ₹204.62 (box jump — doubling the stake with NEW capital; stop stays ₹162.59; charges ₹39,261,947,670.1016)"
2024-07-08,UNOMINDA,"PYRAMID BUY ₹1,155,625,348,050,682.50 at ₹1,174.40 (box jump — doubling the stake with NEW capital; stop stays ₹981.87; charges ₹1,369,208,643,224.7500)"
2024-07-12,TDPOWERSYS,RAISE STOP ₹162.59 → ₹188.72 (new box ₹198.65–₹211.75 sealed)
2024-07-15,TDPOWERSYS,"PYRAMID BUY ₹66,000,988,412,374.88 at ₹203.90 (box jump — doubling the stake with NEW capital; stop stays ₹188.72; charges ₹78,199,326,406.2891)"
2024-07-19,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.91× weekly, month 1.90×, ladder rising)"
2024-07-19,FIEMIND,"RAISE STOP ₹1,162.80 → ₹1,257.56 (new box ₹1,323.75–₹1,382.95 sealed)"
2024-07-19,INDIACEM,fresh signal REFUSED — falling earnings power
2024-07-19,PFIZER,fresh signal REFUSED — falling earnings power
2024-07-19,STYRENIX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 5.28×, ladder rising)"
2024-07-19,SUNTECK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.60×, ladder rising)"
2024-07-19,TDPOWERSYS,"SELL ₹121,975,756,390,207.80 at stop ₹188.72 (-0.7%, charges ₹126,525,559,215.3229) — the cash goes back to work at the next Friday screen"
2024-07-19,UNOMINDA,"SELL ₹1,929,200,589,292,898.75 at stop ₹981.87 (-10.2%, charges ₹2,001,161,465,381.2493) — the cash goes back to work at the next Friday screen"
2024-07-22,FIEMIND,"PYRAMID BUY ₹944,035,073,120,877.25 at ₹1,299.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,257.56; charges ₹1,118,512,140,465.5000)"
2024-07-22,INDIAGLYCO,"BUY ₹1,004,108,422,955,927.50 at ₹515.00 (fresh Friday signal — BUY: 3.46× weekly, month 2.25×, ladder rising; stop ₹429.42; charges ₹1,189,688,278,960.8750)"
2024-07-22,PGIL,"BUY ₹1,047,067,922,727,179.00 at ₹405.00 (fresh Friday signal — BUY: 3.81× weekly, month 8.12×, ladder rising; stop ₹335.38; charges ₹1,240,587,576,466.5000)"
2024-07-23,FIEMIND,"SELL ₹1,824,862,185,850,145.00 at stop ₹1,257.56 (-3.3%, charges ₹1,892,931,147,866.3813) — the cash goes back to work at the next Friday screen"
2024-07-23,NCC,"SELL ₹507,073,774,060,888.19 at stop ₹297.87 (-7.5%, charges ₹525,988,071,114.9971) — the cash goes back to work at the next Friday screen"
2024-07-26,ALIVUS,fresh signal REFUSED — falling earnings power
2024-07-26,ATUL,fresh signal REFUSED — falling earnings power
2024-07-26,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.29× weekly, month 1.70×, ladder rising)"
2024-07-26,BAYERCROP,fresh signal REFUSED — falling earnings power
2024-07-26,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 4.31×, ladder rising)"
2024-07-26,DEEPAKFERT,fresh signal REFUSED — falling earnings power
2024-07-26,HBLENGINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.86× weekly, month 1.74×, ladder rising)"
2024-07-26,IFCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.27× weekly, month 1.89×, ladder rising)"
2024-07-26,INOXWIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 1.96×, ladder rising)"
2024-07-26,KSCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.64× weekly, month 1.78×, ladder rising)"
2024-07-26,MMTC,fresh signal REFUSED — falling earnings power
2024-07-26,NFL,fresh signal REFUSED — falling earnings power
2024-07-26,NIACL,fresh signal REFUSED — falling earnings power
2024-07-26,OFSS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.61×, ladder rising)"
2024-07-26,ORIENTCEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 3.66×, ladder rising)"
2024-07-26,SHARDACROP,fresh signal REFUSED — falling earnings power
2024-07-26,TIPSMUSIC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.80×, ladder rising)"
2024-07-26,WELSPUNLIV,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 1.90×, ladder rising)"
2024-07-29,AVANTIFEED,"BUY ₹1,094,313,057,209,546.00 at ₹697.65 (fresh Friday signal — BUY: 9.75× weekly, month 3.97×, ladder rising; stop ₹558.65; charges ₹1,296,564,581,983.6250)"
2024-07-29,THYROCARE,"BUY ₹1,095,320,838,743,968.75 at ₹261.67 (fresh Friday signal — BUY: 11.18× weekly, month 3.35×, ladder rising; stop ₹196.33; charges ₹1,297,758,622,240.3750)"
2024-08-02,DABUR,RAISE STOP ₹552.95 → ₹587.15 (new box ₹618.05–₹662.35 sealed)
2024-08-02,NBCC,RAISE STOP ₹98.17 → ₹109.78 (new box ₹115.55–₹124.53 sealed)
2024-08-02,THYROCARE,RAISE STOP ₹196.33 → ₹243.17 (new box ₹255.97–₹270.67 sealed)
2024-08-05,DABUR,"PYRAMID BUY ₹969,173,397,610,110.00 at ₹615.00 (box jump — doubling the stake with NEW capital; stop stays ₹587.15; charges ₹1,148,296,543,537.7500)"
2024-08-05,NBCC,"PYRAMID BUY ₹1,387,009,764,016,220.25 at ₹115.87 (box jump — doubling the stake with NEW capital; stop stays ₹109.78; charges ₹1,643,357,650,757.2500)"
2024-08-05,THYROCARE,"PYRAMID BUY ₹1,114,858,154,723,007.88 at ₹266.65 (box jump — doubling the stake with NEW capital; stop stays ₹243.17; charges ₹1,320,906,835,412.6250)"
2024-08-06,NBCC,"SELL ₹2,624,016,038,194,513.50 at stop ₹109.78 (-1.3%, charges ₹2,721,894,140,671.9595) — the cash goes back to work at the next Friday screen"
2024-08-09,AFFLE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 2.24×, ladder rising)"
