date,symbol,event
2024-01-19,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.56×, ladder rising)"
2024-01-19,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 3.79×, ladder rising)"
2024-01-19,VIKASLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.51× weekly, month 3.04×, ladder rising)"
2024-01-19,WIPRO,fresh signal REFUSED — falling earnings power
2024-01-19,ZUARI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 5.53×, ladder rising)"
2024-01-23,RVNL,"BUY ₹21.80 at ₹332.00 (fresh Friday signal — BUY: 6.89× weekly, month 1.60×, ladder rising; stop ₹157.32; charges ₹0.0258)"
2024-02-02,BALMLAWRIE,RAISE STOP ₹231.75 → ₹240.49 (new box ₹253.15–₹279.45 sealed)
2024-02-02,GEPIL,RAISE STOP ₹206.25 → ₹220.03 (new box ₹235.35–₹286.40 sealed)
2024-02-02,RVNL,RAISE STOP ₹157.32 → ₹241.04 (new box ₹265.15–₹345.50 sealed)
2024-02-12,BALMLAWRIE,"SELL ₹19.43 at stop ₹240.49 (+0.9%, charges ₹0.0202) — the cash goes back to work at the next Friday screen"
2024-02-12,RVNL,"SELL ₹15.79 at stop ₹241.04 (-27.4%, charges ₹0.0164) — the cash goes back to work at the next Friday screen"
2024-02-16,ACCELYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 1.57×, ladder rising)"
2024-02-16,ADVENZYMES,fresh signal REFUSED — falling earnings power
2024-02-16,BORORENEW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 6.96×, ladder rising)"
2024-02-16,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 1.59×, ladder rising)"
2024-02-16,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.90×, ladder rising)"
2024-02-16,DISHTV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.40×, ladder rising)"
2024-02-16,GICRE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 3.98×, ladder rising)"
2024-02-16,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.18× weekly, month 2.13×, ladder rising)"
2024-02-16,GOLDIAM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 3.45×, ladder rising)"
2024-02-16,GPPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.43× weekly, month 3.53×, ladder rising)"
2024-02-16,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.02× weekly, month 2.31×, ladder rising)"
2024-02-16,IOC,fresh signal REFUSED — falling earnings power
2024-02-16,KCP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.57× weekly, month 4.05×, ladder rising)"
2024-02-16,MRF,fresh signal REFUSED — falling earnings power
2024-02-16,MRPL,fresh signal REFUSED — falling earnings power
2024-02-16,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-02-16,NIITLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.18× weekly, month 3.22×, ladder rising)"
2024-02-16,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 2.58×, ladder rising)"
2024-02-16,NMDC,fresh signal REFUSED — falling earnings power
2024-02-16,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 3.26×, ladder rising)"
2024-02-16,ONGC,fresh signal REFUSED — falling earnings power
2024-02-16,RADHIKAJWE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.72× weekly, month 3.62×, ladder rising)"
2024-02-16,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.51× weekly, month 5.93×, ladder rising)"
2024-02-16,SAREGAMA,fresh signal REFUSED — falling earnings power
2024-02-16,SHAREINDIA,RAISE STOP ₹330.37 → ₹357.20 (new box ₹376.00–₹391.23 sealed)
2024-02-16,SUNDARMFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 1.60×, ladder rising)"
2024-02-16,SUPRIYA,fresh signal REFUSED — falling earnings power
2024-02-16,SWELECTES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 5.33×, ladder rising)"
2024-02-16,TVTODAY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.28× weekly, month 2.15×, ladder rising)"
2024-02-16,WIPRO,fresh signal REFUSED — falling earnings power
2024-02-16,XCHANGING,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 4.23×, ladder rising)"
2024-02-16,ZENTEC,RAISE STOP ₹682.08 → ₹738.15 (new box ₹777.00–₹882.40 sealed)
2024-02-19,AEGISCHEM,"BUY ₹21.77 at ₹436.55 (fresh Friday signal — BUY: 4.51× weekly, month 2.11×, ladder rising; stop ₹343.05; charges ₹0.0258)"
2024-02-19,KIOCL,"BUY ₹17.24 at ₹491.55 (fresh Friday signal — BUY: 4.30× weekly, month 2.57×, ladder rising; stop ₹318.79; charges ₹0.0204)"
2024-02-23,GEEKAYWIRE,RAISE STOP ₹32.90 → ₹48.29 (new box ₹51.38–₹61.66 sealed)
2024-03-01,AEGISCHEM,RAISE STOP ₹343.05 → ₹394.30 (new box ₹415.05–₹471.90 sealed)
2024-03-01,GEPIL,RAISE STOP ₹220.03 → ₹273.88 (new box ₹288.30–₹318.80 sealed)
2024-03-06,GEEKAYWIRE,"SELL ₹13.02 at stop ₹48.29 (+17.9%, charges ₹0.0135) — the cash goes back to work at the next Friday screen"
2024-03-06,GEPIL,"SELL ₹26.42 at stop ₹273.88 (+25.6%, charges ₹0.0274) — the cash goes back to work at the next Friday screen"
2024-03-06,SHAREINDIA,"SELL ₹24.39 at stop ₹357.20 (+19.1%, charges ₹0.0253) — the cash goes back to work at the next Friday screen"
2024-03-07,GENESYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 3.28×, ladder rising)"
2024-03-07,GRAPHITE,fresh signal REFUSED — falling earnings power
2024-03-07,VGUARD,fresh signal REFUSED — falling earnings power
2024-03-11,BHEL,"BUY ₹21.12 at ₹259.10 (fresh Friday signal — BUY: 3.01× weekly, month 1.67×, ladder rising; stop ₹188.78; charges ₹0.0250)"
2024-03-11,BOSCHLTD,"BUY ₹21.08 at ₹29,819.95 (fresh Friday signal — BUY: 1.81× weekly, month 2.03×, ladder rising; stop ₹26,525.90; charges ₹0.0250)"
2024-03-11,SMSPHARMA,"BUY ₹21.34 at ₹179.00 (fresh Friday signal — BUY: 8.20× weekly, month 12.63×, ladder rising; stop ₹132.95; charges ₹0.0253)"
2024-03-13,AEGISCHEM,"SELL ₹19.62 at stop ₹394.30 (-9.7%, charges ₹0.0203) — the cash goes back to work at the next Friday screen"
2024-03-15,EMUDHRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 3.10×, ladder rising)"
2024-03-15,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 1.52×, ladder rising)"
2024-03-15,INTELLECT,fresh signal REFUSED — falling earnings power
2024-03-15,SMSPHARMA,RAISE STOP ₹132.95 → ₹146.81 (new box ₹157.70–₹194.00 sealed)
2024-03-15,TORNTPOWER,fresh signal REFUSED — falling earnings power
2024-03-18,INDIGO,"BUY ₹19.92 at ₹3,200.00 (fresh Friday signal — ACCUMULATE: 4.67× weekly, month 1.67×, ladder rising; stop ₹2,834.99; charges ₹0.0236)"
2024-03-22,BOSCHLTD,"RAISE STOP ₹26,525.90 → ₹26,710.20 (new box ₹28,116.00–₹30,468.05 sealed)"
2024-03-22,KIOCL,RAISE STOP ₹318.79 → ₹321.93 (new box ₹354.25–₹462.00 sealed)
2024-03-22,ZENTEC,RAISE STOP ₹738.15 → ₹758.96 (new box ₹814.50–₹999.65 sealed)
2024-03-28,SOLARINDS,"RAISE STOP ₹5,332.29 → ₹7,980.95 (new box ₹8,401.00–₹9,290.00 sealed)"
2024-04-01,BHEL,TRIM 4.4% (₹0.91 at ₹253.75) to pay the tax bill
2024-04-01,BOSCHLTD,"TRIM 4.4% (₹0.94 at ₹30,282.30) to pay the tax bill"
2024-04-01,CUPID,TRIM 4.4% (₹1.39 at ₹186.62) to pay the tax bill
2024-04-01,INDIGO,"TRIM 4.4% (₹0.97 at ₹3,548.95) to pay the tax bill"
2024-04-01,JTLINFRA,TRIM 4.4% (₹0.72 at ₹295.80) to pay the tax bill
2024-04-01,KIOCL,TRIM 4.4% (₹0.63 at ₹411.25) to pay the tax bill
2024-04-01,SMSPHARMA,TRIM 4.4% (₹0.98 at ₹186.05) to pay the tax bill
2024-04-01,SOLARINDS,"TRIM 4.4% (₹0.64 at ₹8,726.05) to pay the tax bill"
2024-04-01,STRTECH,TRIM 4.4% (₹0.58 at ₹151.30) to pay the tax bill
2024-04-01,SUBEX,TRIM 4.4% (₹0.51 at ₹16.95) to pay the tax bill
2024-04-01,TAX,"FY2024 settled: ₹9.5897 paid (STCG ₹47.95 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2024-04-01,ZENTEC,TRIM 4.4% (₹1.32 at ₹945.60) to pay the tax bill
2024-04-05,BOSCHLTD,"RAISE STOP ₹26,710.20 → ₹28,244.40 (new box ₹29,730.95–₹31,150.00 sealed)"
2024-04-12,INDIGO,"RAISE STOP ₹2,834.99 → ₹3,287.00 (new box ₹3,460.00–₹3,645.00 sealed)"
2024-04-19,SMSPHARMA,RAISE STOP ₹146.81 → ₹181.36 (new box ₹190.90–₹218.00 sealed)
2024-04-19,ZENTEC,"RAISE STOP ₹758.96 → ₹896.89 (new box ₹944.10–₹1,059.35 sealed)"
2024-05-09,ZENTEC,"SELL ₹27.19 at stop ₹896.89 (+50.6%, charges ₹0.0282) — the cash goes back to work at the next Friday screen"
2024-05-10,BASF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 1.87×, ladder rising)"
2024-05-10,BLUEDART,fresh signal REFUSED — falling earnings power
2024-05-10,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.44× weekly, month 1.97×, ladder rising)"
2024-05-10,HINDMOTORS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.62× weekly, month 10.84×, ladder rising)"
2024-05-10,INDIGO,"RAISE STOP ₹3,287.00 → ₹3,719.77 (new box ₹3,915.55–₹4,179.10 sealed)"
2024-05-10,SUPREMEIND,fresh signal REFUSED — falling earnings power
2024-05-10,SWSOLAR,fresh signal REFUSED — falling earnings power
2024-05-13,JWL,"BUY ₹21.40 at ₹490.00 (fresh Friday signal — BUY: 7.12× weekly, month 2.51×, ladder rising; stop ₹370.93; charges ₹0.0254)"
2024-05-17,BHEL,RAISE STOP ₹188.78 → ₹251.68 (new box ₹267.05–₹318.30 sealed)
2024-05-24,BOSCHLTD,"RAISE STOP ₹28,244.40 → ₹29,015.09 (new box ₹30,542.20–₹32,100.00 sealed)"
2024-06-04,BHEL,"SELL ₹19.57 at stop ₹251.68 (-2.9%, charges ₹0.0203) — the cash goes back to work at the next Friday screen"
2024-06-04,BOSCHLTD,"SELL ₹19.56 at stop ₹29,015.09 (-2.7%, charges ₹0.0203) — the cash goes back to work at the next Friday screen"
2024-06-04,SMSPHARMA,"SELL ₹20.62 at stop ₹181.36 (+1.3%, charges ₹0.0214) — the cash goes back to work at the next Friday screen"
2024-06-04,SOLARINDS,"SELL ₹12.72 at stop ₹7,980.95 (+6.4%, charges ₹0.0132) — the cash goes back to work at the next Friday screen"
2024-06-07,ABFRL,fresh signal REFUSED — falling earnings power
2024-06-07,ASHOKLEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 1.61×, ladder rising)"
2024-06-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.14×, ladder rising)"
2024-06-07,FINPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.10×, ladder rising)"
2024-06-07,GANECOS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.90×, ladder rising)"
2024-06-07,GESHIP,fresh signal REFUSED — falling earnings power
2024-06-07,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.73×, ladder rising)"
2024-06-07,HARSHA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 3.32×, ladder rising)"
2024-06-07,HINDUNILVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.72× weekly, month 1.58×, ladder rising)"
2024-06-07,INDIGO,"RAISE STOP ₹3,719.77 → ₹3,805.04 (new box ₹4,005.30–₹4,529.00 sealed)"
2024-06-07,KIOCL,RAISE STOP ₹321.93 → ₹330.30 (new box ₹369.00–₹498.00 sealed)
2024-06-07,M&M,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.56×, ladder rising)"
2024-06-07,MARICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 2.14×, ladder rising)"
2024-06-07,MOTHERSON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 1.84×, ladder rising)"
2024-06-07,ORIENTELEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.28× weekly, month 1.78×, ladder rising)"
2024-06-07,PANAMAPET,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.07× weekly, month 2.01×, ladder rising)"
2024-06-07,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 3.10×, ladder rising)"
2024-06-07,PNCINFRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 4.56×, ladder rising)"
2024-06-07,SANOFI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.55×, ladder rising)"
2024-06-07,TCNSBRANDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 1.55×, ladder rising)"
2024-06-07,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 2.23×, ladder rising)"
2024-06-07,VSTIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.71×, ladder rising)"
2024-06-07,WABAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 1.97×, ladder rising)"
2024-06-07,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.84×, ladder rising)"
2024-06-10,ARE&M,"BUY ₹21.61 at ₹1,450.00 (fresh Friday signal — BUY: 3.00× weekly, month 2.35×, ladder rising; stop ₹916.60; charges ₹0.0256)"
2024-06-10,DABUR,"BUY ₹21.56 at ₹604.20 (fresh Friday signal — BUY: 3.89× weekly, month 2.59×, ladder rising; stop ₹509.91; charges ₹0.0255)"
2024-06-10,NCC,"BUY ₹13.47 at ₹327.60 (fresh Friday signal — BUY: 2.80× weekly, month 1.63×, ladder rising; stop ₹260.92; charges ₹0.0160)"
2024-06-10,UNOMINDA,"BUY ₹21.61 at ₹970.00 (fresh Friday signal — BUY: 4.24× weekly, month 2.60×, ladder rising; stop ₹769.64; charges ₹0.0256)"
2024-06-14,DABUR,RAISE STOP ₹509.91 → ₹552.95 (new box ₹582.05–₹633.40 sealed)
2024-06-14,JWL,RAISE STOP ₹370.93 → ₹375.35 (new box ₹446.45–₹683.45 sealed)
2024-06-14,UNOMINDA,"RAISE STOP ₹769.64 → ₹895.00 (new box ₹942.10–₹1,065.00 sealed)"
2024-06-21,ARE&M,"RAISE STOP ₹916.60 → ₹1,254.95 (new box ₹1,321.00–₹1,538.60 sealed)"
2024-06-28,INDIGO,"RAISE STOP ₹3,805.04 → ₹3,976.70 (new box ₹4,186.00–₹4,609.80 sealed)"
2024-06-28,NCC,RAISE STOP ₹260.92 → ₹297.87 (new box ₹313.55–₹336.70 sealed)
2024-07-05,ARE&M,"RAISE STOP ₹1,254.95 → ₹1,502.14 (new box ₹1,581.20–₹1,775.95 sealed)"
2024-07-05,UNOMINDA,"RAISE STOP ₹895.00 → ₹981.87 (new box ₹1,033.55–₹1,188.00 sealed)"
2024-07-19,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.91× weekly, month 1.90×, ladder rising)"
2024-07-19,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 2.56×, ladder rising)"
2024-07-19,INDIACEM,fresh signal REFUSED — falling earnings power
2024-07-19,ISMTLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.78× weekly, month 1.99×, ladder rising)"
2024-07-19,NAVKARCORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 2.20×, ladder rising)"
2024-07-19,PFIZER,fresh signal REFUSED — falling earnings power
2024-07-19,RATNAVEER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 2.93×, ladder rising)"
2024-07-19,STYRENIX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 5.26×, ladder rising)"
2024-07-19,SUNTECK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.60×, ladder rising)"
2024-07-19,UNOMINDA,"SELL ₹21.83 at stop ₹981.87 (+1.2%, charges ₹0.0226) — the cash goes back to work at the next Friday screen"
2024-07-19,WELSPUNLIV,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 2.08×, ladder rising)"
2024-07-22,ARE&M,"SELL ₹22.34 at stop ₹1,502.14 (+3.6%, charges ₹0.0232) — the cash goes back to work at the next Friday screen"
2024-07-22,GEOJITFSL,"BUY ₹21.83 at ₹111.55 (fresh Friday signal — BUY: 3.55× weekly, month 1.64×, ladder rising; stop ₹90.61; charges ₹0.0259)"
2024-07-23,NCC,"SELL ₹12.22 at stop ₹297.87 (-9.1%, charges ₹0.0127) — the cash goes back to work at the next Friday screen"
2024-07-26,ATUL,fresh signal REFUSED — falling earnings power
2024-07-26,BAYERCROP,fresh signal REFUSED — falling earnings power
2024-07-26,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 4.31×, ladder rising)"
2024-07-26,DEEPAKFERT,fresh signal REFUSED — falling earnings power
2024-07-26,GENESYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 1.91×, ladder rising)"
2024-07-26,GEOJITFSL,RAISE STOP ₹90.61 → ₹95.03 (new box ₹102.06–₹125.50 sealed)
2024-07-26,HBLPOWER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.86× weekly, month 1.74×, ladder rising)"
2024-07-26,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 2.73×, ladder rising)"
2024-07-26,IFCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.27× weekly, month 1.89×, ladder rising)"
2024-07-26,INDIANHUME,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.61×, ladder rising)"
2024-07-26,JWL,RAISE STOP ₹375.35 → ₹552.00 (new box ₹581.05–₹666.10 sealed)
2024-07-26,MMTC,fresh signal REFUSED — falling earnings power
2024-07-26,NAVKARCORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.85× weekly, month 2.42×, ladder rising)"
2024-07-26,NFL,fresh signal REFUSED — falling earnings power
2024-07-26,NIACL,fresh signal REFUSED — falling earnings power
2024-07-26,OFSS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.61×, ladder rising)"
2024-07-26,ORIENTCEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 3.66×, ladder rising)"
2024-07-26,RATNAVEER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.57× weekly, month 2.09×, ladder rising)"
2024-07-26,TIPSINDLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.80×, ladder rising)"
2024-07-26,WELSPUNLIV,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 2.73×, ladder rising)"
2024-07-29,AVANTIFEED,"BUY ₹21.84 at ₹697.65 (fresh Friday signal — BUY: 9.75× weekly, month 3.97×, ladder rising; stop ₹558.65; charges ₹0.0259)"
2024-07-29,KSCL,"BUY ₹12.72 at ₹1,068.40 (fresh Friday signal — BUY: 5.64× weekly, month 1.78×, ladder rising; stop ₹875.38; charges ₹0.0151)"
2024-08-02,DABUR,RAISE STOP ₹552.95 → ₹587.15 (new box ₹618.05–₹662.35 sealed)
2024-08-06,JWL,"SELL ₹24.06 at stop ₹552.00 (+12.7%, charges ₹0.0250) — the cash goes back to work at the next Friday screen"
2024-08-09,AFFLE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 2.24×, ladder rising)"
2024-08-09,AVANTIFEED,RAISE STOP ₹558.65 → ₹596.83 (new box ₹635.50–₹764.40 sealed)
2024-08-09,CAMS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.86× weekly, month 2.16×, ladder rising)"
2024-08-09,CCL,fresh signal REFUSED — falling earnings power
2024-08-09,CERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.91× weekly, month 2.08×, ladder rising)"
2024-08-09,EPIGRAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.97× weekly, month 2.41×, ladder rising)"
2024-08-09,GLS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.87× weekly, month 2.24×, ladder rising)"
2024-08-09,ITDCEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.20× weekly, month 1.67×, ladder rising)"
