date,symbol,event
2024-02-16,SAREGAMA,fresh signal REFUSED — falling earnings power
2024-02-16,SHAREINDIA,RAISE STOP ₹330.37 → ₹357.20 (new box ₹376.00–₹391.23 sealed)
2024-02-16,SUNDARMFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 1.60×, ladder rising)"
2024-02-16,SUPRIYA,fresh signal REFUSED — falling earnings power
2024-02-16,WIPRO,fresh signal REFUSED — falling earnings power
2024-02-19,IDBI,"PYRAMID BUY ₹47.71 lakh crore at ₹91.45 (box jump — doubling the stake with NEW capital; stop stays ₹72.11; charges ₹5,652.58 crore)"
2024-02-19,NBCC,"PYRAMID BUY ₹68.25 lakh crore at ₹91.00 (box jump — doubling the stake with NEW capital; stop stays ₹69.28; charges ₹8,085.82 crore)"
2024-02-19,PRUDENT,"BUY ₹86.60 lakh crore at ₹1,332.00 (fresh Friday signal — BUY: 19.33× weekly, month 4.96×, ladder rising; stop ₹1,008.17; charges ₹10,260.40 crore)"
2024-02-19,RAIN,signal SKIPPED — cash below half a slice
2024-02-19,RATEGAIN,"PYRAMID BUY ₹52.79 lakh crore at ₹874.00 (box jump — doubling the stake with NEW capital; stop stays ₹720.34; charges ₹6,254.81 crore)"
2024-02-19,RITES,"PYRAMID BUY ₹52.10 lakh crore at ₹380.10 (box jump — doubling the stake with NEW capital; stop stays ₹314.37; charges ₹6,172.42 crore)"
2024-02-19,SHAREINDIA,"PYRAMID BUY ₹89.12 lakh crore at ₹386.39 (box jump — doubling the stake with NEW capital; stop stays ₹357.20; charges ₹10,559.19 crore)"
2024-02-23,CUPID,RAISE STOP ₹16.11 → ₹17.77 (new box ₹18.71–₹21.83 sealed)
2024-02-23,PRUDENT,"RAISE STOP ₹1,008.17 → ₹1,176.05 (new box ₹1,238.00–₹1,444.50 sealed)"
2024-02-26,CUPID,"PYRAMID BUY ₹1.40 crore crore at ₹24.50 (box jump — doubling the stake with NEW capital; stop stays ₹17.77; charges ₹16,596.69 crore)"
2024-02-26,PRUDENT,"PYRAMID BUY ₹89.75 lakh crore at ₹1,382.05 (box jump — doubling the stake with NEW capital; stop stays ₹1,176.05; charges ₹10,633.32 crore)"
2024-03-01,RATEGAIN,RAISE STOP ₹720.34 → ₹730.99 (new box ₹775.00–₹921.70 sealed)
2024-03-04,RATEGAIN,"PYRAMID BUY ₹99.18 lakh crore at ₹821.50 (box jump — doubling the stake with NEW capital; stop stays ₹730.99; charges ₹11,751.21 crore)"
2024-03-06,SHAREINDIA,"SELL ₹1.65 crore crore at stop ₹357.20 (-4.6%, charges ₹17,064.39 crore) — the cash goes back to work at the next Friday screen"
2024-03-07,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 2.03×, ladder rising)"
2024-03-07,GRAPHITE,fresh signal REFUSED — falling earnings power
2024-03-07,ICICIBANK,"RAISE STOP ₹939.74 → ₹986.58 (new box ₹1,038.50–₹1,070.00 sealed)"
2024-03-07,VGUARD,fresh signal REFUSED — falling earnings power
2024-03-11,BHEL,"BUY ₹73.24 lakh crore at ₹259.10 (fresh Friday signal — BUY: 3.01× weekly, month 1.67×, ladder rising; stop ₹188.78; charges ₹8,677.56 crore)"
2024-03-11,ICICIBANK,"PYRAMID BUY ₹1.67 lakh crore at ₹1,087.95 (box jump — doubling the stake with NEW capital; stop stays ₹986.58; charges ₹198.23 crore)"
2024-03-11,SOLARINDS,"BUY ₹1.14 crore crore at ₹7,564.00 (fresh Friday signal — ACCUMULATE: 4.35× weekly, month 1.71×, ladder rising; stop ₹5,332.29; charges ₹13,518.15 crore)"
2024-03-13,PRUDENT,"SELL ₹1.52 crore crore at stop ₹1,176.05 (-13.3%, charges ₹15,817.78 crore) — the cash goes back to work at the next Friday screen"
2024-03-13,RATEGAIN,"SELL ₹1.76 crore crore at stop ₹730.99 (-9.2%, charges ₹18,279.36 crore) — the cash goes back to work at the next Friday screen"
2024-03-13,RITES,"SELL ₹86.03 lakh crore at stop ₹314.37 (-13.0%, charges ₹8,924.28 crore) — the cash goes back to work at the next Friday screen"
2024-03-15,ICICIBANK,"RAISE STOP ₹986.58 → ₹1,002.87 (new box ₹1,055.65–₹1,113.55 sealed)"
2024-03-15,INTELLECT,fresh signal REFUSED — falling earnings power
2024-03-15,TORNTPOWER,fresh signal REFUSED — falling earnings power
2024-03-18,BOSCHLTD,"BUY ₹98.12 lakh crore at ₹29,500.05 (fresh Friday signal — BUY: 1.54× weekly, month 1.81×, ladder rising; stop ₹26,525.90; charges ₹11,625.42 crore)"
2024-03-18,FORCEMOT,"BUY ₹1.05 crore crore at ₹6,567.70 (fresh Friday signal — ACCUMULATE: 3.03× weekly, month 1.69×, ladder rising; stop ₹5,500.61; charges ₹12,491.79 crore)"
2024-03-18,ICICIBANK,"PYRAMID BUY ₹3.30 lakh crore at ₹1,075.05 (box jump — doubling the stake with NEW capital; stop stays ₹1,002.87; charges ₹391.52 crore)"
2024-03-18,INDIGO,"BUY ₹1.05 crore crore at ₹3,200.00 (fresh Friday signal — ACCUMULATE: 4.67× weekly, month 1.67×, ladder rising; stop ₹2,834.99; charges ₹12,474.12 crore)"
2024-03-18,JIOFIN,"BUY ₹1.06 crore crore at ₹346.95 (fresh Friday signal — BUY: 2.56× weekly, month 2.25×, ladder rising; stop ₹290.75; charges ₹12,548.38 crore)"
2024-03-22,BOSCHLTD,"RAISE STOP ₹26,525.90 → ₹26,710.20 (new box ₹28,116.00–₹30,468.05 sealed)"
2024-03-22,JIOFIN,RAISE STOP ₹290.75 → ₹301.05 (new box ₹318.00–₹374.50 sealed)
2024-03-26,BOSCHLTD,"PYRAMID BUY ₹1.00 crore crore at ₹30,245.00 (box jump — doubling the stake with NEW capital; stop stays ₹26,710.20; charges ₹11,904.87 crore)"
2024-03-26,JIOFIN,"PYRAMID BUY ₹1.05 crore crore at ₹345.00 (box jump — doubling the stake with NEW capital; stop stays ₹301.05; charges ₹12,463.07 crore)"
2024-03-28,IDBI,RAISE STOP ₹72.11 → ₹74.19 (new box ₹78.10–₹85.95 sealed)
2024-03-28,SOLARINDS,"RAISE STOP ₹5,332.29 → ₹7,980.95 (new box ₹8,401.00–₹9,290.00 sealed)"
2024-04-01,IDBI,"PYRAMID BUY ₹84.78 lakh crore at ₹81.30 (box jump — doubling the stake with NEW capital; stop stays ₹74.19; charges ₹10,044.46 crore)"
2024-04-01,SOLARINDS,"PYRAMID BUY ₹1.35 crore crore at ₹8,950.00 (box jump — doubling the stake with NEW capital; stop stays ₹7,980.95; charges ₹15,976.21 crore)"
2024-04-01,TAX,"FY2024 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹84.15 lakh crore / LT ₹0.00)"
2024-04-05,BOSCHLTD,"RAISE STOP ₹26,710.20 → ₹28,244.40 (new box ₹29,730.95–₹31,150.00 sealed)"
2024-04-08,BOSCHLTD,"PYRAMID BUY ₹2.06 crore crore at ₹30,980.00 (box jump — doubling the stake with NEW capital; stop stays ₹28,244.40; charges ₹24,373.90 crore)"
2024-04-12,INDIGO,"RAISE STOP ₹2,834.99 → ₹3,287.00 (new box ₹3,460.00–₹3,645.00 sealed)"
2024-04-15,INDIGO,"PYRAMID BUY ₹1.21 crore crore at ₹3,670.30 (box jump — doubling the stake with NEW capital; stop stays ₹3,287.00; charges ₹14,290.47 crore)"
2024-04-26,FORCEMOT,"RAISE STOP ₹5,500.61 → ₹7,483.47 (new box ₹7,893.85–₹9,261.80 sealed)"
2024-04-26,IDBI,RAISE STOP ₹74.19 → ₹78.19 (new box ₹82.30–₹91.00 sealed)
2024-04-26,NBCC,RAISE STOP ₹69.28 → ₹74.74 (new box ₹79.27–₹94.37 sealed)
2024-04-29,FORCEMOT,"PYRAMID BUY ₹1.62 crore crore at ₹10,100.00 (box jump — doubling the stake with NEW capital; stop stays ₹7,483.47; charges ₹19,187.48 crore)"
2024-04-29,IDBI,"PYRAMID BUY ₹1.84 crore crore at ₹88.50 (box jump — doubling the stake with NEW capital; stop stays ₹78.19; charges ₹21,855.05 crore)"
2024-04-29,NBCC,"PYRAMID BUY ₹1.38 crore crore at ₹92.00 (box jump — doubling the stake with NEW capital; stop stays ₹74.74; charges ₹16,339.67 crore)"
2024-05-10,INDIGO,"RAISE STOP ₹3,287.00 → ₹3,719.77 (new box ₹3,915.55–₹4,179.10 sealed)"
2024-05-10,NBCC,RAISE STOP ₹74.74 → ₹80.15 (new box ₹84.37–₹96.47 sealed)
2024-05-13,INDIGO,"PYRAMID BUY ₹2.63 crore crore at ₹4,006.10 (box jump — doubling the stake with NEW capital; stop stays ₹3,719.77; charges ₹31,177.36 crore)"
2024-05-13,NBCC,"PYRAMID BUY ₹2.65 crore crore at ₹88.60 (box jump — doubling the stake with NEW capital; stop stays ₹80.15; charges ₹31,452.99 crore)"
2024-05-17,BHEL,RAISE STOP ₹188.78 → ₹251.68 (new box ₹267.05–₹318.30 sealed)
2024-05-17,FORCEMOT,"RAISE STOP ₹7,483.47 → ₹8,083.65 (new box ₹8,590.00–₹10,277.85 sealed)"
2024-05-17,ICICIBANK,"RAISE STOP ₹1,002.87 → ₹1,051.37 (new box ₹1,106.70–₹1,169.55 sealed)"
2024-05-17,JIOFIN,RAISE STOP ₹301.05 → ₹317.61 (new box ₹335.40–₹394.70 sealed)
2024-05-17,TDPOWERSYS,RAISE STOP ₹124.59 → ₹129.90 (new box ₹141.57–₹180.50 sealed)
2024-05-21,BHEL,"PYRAMID BUY ₹88.06 lakh crore at ₹311.90 (box jump — doubling the stake with NEW capital; stop stays ₹251.68; charges ₹10,433.52 crore)"
2024-05-21,FORCEMOT,"PYRAMID BUY ₹2.88 crore crore at ₹8,987.50 (box jump — doubling the stake with NEW capital; stop stays ₹8,083.65; charges ₹34,127.79 crore)"
2024-05-21,ICICIBANK,"PYRAMID BUY ₹6.89 lakh crore at ₹1,122.20 (box jump — doubling the stake with NEW capital; stop stays ₹1,051.37; charges ₹816.90 crore)"
2024-05-21,JIOFIN,"PYRAMID BUY ₹2.20 crore crore at ₹361.00 (box jump — doubling the stake with NEW capital; stop stays ₹317.61; charges ₹26,066.68 crore)"
2024-05-21,TDPOWERSYS,"PYRAMID BUY ₹13.29 lakh crore at ₹164.00 (box jump — doubling the stake with NEW capital; stop stays ₹129.90; charges ₹1,574.29 crore)"
2024-05-24,BOSCHLTD,"RAISE STOP ₹28,244.40 → ₹29,015.09 (new box ₹30,542.20–₹32,100.00 sealed)"
2024-05-27,BOSCHLTD,"PYRAMID BUY ₹4.10 crore crore at ₹30,901.00 (box jump — doubling the stake with NEW capital; stop stays ₹29,015.09; charges ₹48,594.69 crore)"
2024-05-28,FORCEMOT,"SELL ₹5.17 crore crore at stop ₹8,083.65 (-6.7%, charges ₹53,660.08 crore) — the cash goes back to work at the next Friday screen"
2024-05-31,BDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 2.34×, ladder rising)"
2024-05-31,BLUESTARCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.65×, ladder rising)"
2024-05-31,BRIGADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.01×, ladder rising)"
2024-05-31,FINCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.89× weekly, month 2.80×, ladder rising)"
2024-05-31,GESHIP,fresh signal REFUSED — falling earnings power
2024-05-31,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.03× weekly, month 2.02×, ladder rising)"
2024-05-31,HINDALCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 1.61×, ladder rising)"
2024-05-31,JWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 3.26×, ladder rising)"
2024-05-31,MAZDOCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.77× weekly, month 1.54×, ladder rising)"
2024-05-31,NHPC,fresh signal REFUSED — falling earnings power
2024-05-31,PARAS,fresh signal REFUSED — falling earnings power
2024-05-31,POLICYBZR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.67× weekly, month 2.43×, ladder rising)"
2024-05-31,PRUDENT,fresh signal REFUSED — falling earnings power
2024-05-31,TECHNOE,fresh signal REFUSED — falling earnings power
2024-05-31,THERMAX,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.15× weekly, month 5.82×, ladder rising)"
2024-05-31,TITAGARH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.11×, ladder rising)"
2024-05-31,UNOMINDA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.69× weekly, month 1.54×, ladder rising)"
2024-05-31,WABAG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 1.52×, ladder rising)"
2024-05-31,WELENT,fresh signal REFUSED — falling earnings power
2024-06-03,CAMPUS,"BUY ₹4.02 crore crore at ₹286.00 (fresh Friday signal — BUY: 10.34× weekly, month 2.79×, ladder rising; stop ₹236.55; charges ₹47,606.58 crore)"
2024-06-04,BHEL,"SELL ₹1.42 crore crore at stop ₹251.68 (-11.8%, charges ₹14,717.66 crore) — the cash goes back to work at the next Friday screen"
2024-06-04,BOSCHLTD,"SELL ₹7.69 crore crore at stop ₹29,015.09 (-5.4%, charges ₹79,765.44 crore) — the cash goes back to work at the next Friday screen"
2024-06-04,CUPID,"SELL ₹2.03 crore crore at stop ₹17.77 (-4.6%, charges ₹21,043.47 crore) — the cash goes back to work at the next Friday screen"
2024-06-04,IDBI,"SELL ₹3.25 crore crore at stop ₹78.19 (-9.7%, charges ₹33,754.71 crore) — the cash goes back to work at the next Friday screen"
2024-06-04,JIOFIN,"SELL ₹3.86 crore crore at stop ₹317.61 (-10.1%, charges ₹40,091.04 crore) — the cash goes back to work at the next Friday screen"
2024-06-04,SOLARINDS,"SELL ₹2.40 crore crore at stop ₹7,980.95 (-3.3%, charges ₹24,904.62 crore) — the cash goes back to work at the next Friday screen"
2024-06-05,ICICIBANK,"SELL ₹12.90 lakh crore at stop ₹1,051.37 (-3.3%, charges ₹1,337.92 crore) — the cash goes back to work at the next Friday screen"
2024-06-07,ABFRL,fresh signal REFUSED — falling earnings power
2024-06-07,ASHOKLEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 1.61×, ladder rising)"
2024-06-07,CAMPUS,RAISE STOP ₹236.55 → ₹248.05 (new box ₹261.10–₹302.35 sealed)
2024-06-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.14×, ladder rising)"
2024-06-07,FINPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.10×, ladder rising)"
2024-06-07,GESHIP,fresh signal REFUSED — falling earnings power
2024-06-07,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.73×, ladder rising)"
2024-06-07,INDIGO,"RAISE STOP ₹3,719.77 → ₹3,805.04 (new box ₹4,005.30–₹4,529.00 sealed)"
2024-06-07,MARICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 2.14×, ladder rising)"
2024-06-07,MOTHERSON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 1.85×, ladder rising)"
2024-06-07,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 3.10×, ladder rising)"
2024-06-07,PNCINFRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 4.56×, ladder rising)"
2024-06-07,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 2.23×, ladder rising)"
2024-06-07,WABAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 1.97×, ladder rising)"
2024-06-07,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.84×, ladder rising)"
2024-06-10,ADANIPOWER,"BUY ₹4.79 crore crore at ₹156.60 (fresh Friday signal — BUY: 7.81× weekly, month 1.77×, ladder rising; stop ₹126.55; charges ₹56,748.78 crore)"
2024-06-10,CAMPUS,"PYRAMID BUY ₹4.06 crore crore at ₹289.00 (box jump — doubling the stake with NEW capital; stop stays ₹248.05; charges ₹48,048.96 crore)"
2024-06-10,DABUR,"BUY ₹4.77 crore crore at ₹604.20 (fresh Friday signal — BUY: 3.89× weekly, month 2.59×, ladder rising; stop ₹509.91; charges ₹56,506.95 crore)"
2024-06-10,FIEMIND,"BUY ₹4.81 crore crore at ₹1,320.00 (fresh Friday signal — BUY: 11.07× weekly, month 1.60×, ladder rising; stop ₹1,064.00; charges ₹56,930.86 crore)"
2024-06-10,HINDUNILVR,signal SKIPPED — cash below half a slice
2024-06-10,INDIGO,"PYRAMID BUY ₹5.77 crore crore at ₹4,398.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,805.04; charges ₹68,414.07 crore)"
2024-06-10,NCC,"BUY ₹2.80 crore crore at ₹327.60 (fresh Friday signal — BUY: 2.80× weekly, month 1.63×, ladder rising; stop ₹260.92; charges ₹33,130.91 crore)"
2024-06-10,UNOMINDA,"BUY ₹4.78 crore crore at ₹970.00 (fresh Friday signal — BUY: 4.24× weekly, month 2.61×, ladder rising; stop ₹769.64; charges ₹56,645.78 crore)"
2024-06-14,DABUR,RAISE STOP ₹509.91 → ₹552.95 (new box ₹582.05–₹633.40 sealed)
2024-06-14,UNOMINDA,"RAISE STOP ₹769.64 → ₹895.00 (new box ₹942.10–₹1,065.00 sealed)"
2024-06-18,DABUR,"PYRAMID BUY ₹4.79 crore crore at ₹608.10 (box jump — doubling the stake with NEW capital; stop stays ₹552.95; charges ₹56,804.31 crore)"
2024-06-18,UNOMINDA,"PYRAMID BUY ₹5.20 crore crore at ₹1,056.60 (box jump — doubling the stake with NEW capital; stop stays ₹895.00; charges ₹61,629.91 crore)"
2024-06-21,FIEMIND,"RAISE STOP ₹1,064.00 → ₹1,162.80 (new box ₹1,224.00–₹1,325.80 sealed)"
2024-06-24,FIEMIND,"PYRAMID BUY ₹4.68 crore crore at ₹1,286.35 (box jump — doubling the stake with NEW capital; stop stays ₹1,162.80; charges ₹55,413.82 crore)"
2024-06-28,INDIGO,"RAISE STOP ₹3,805.04 → ₹3,976.70 (new box ₹4,186.00–₹4,609.80 sealed)"
2024-06-28,NCC,RAISE STOP ₹260.92 → ₹297.87 (new box ₹313.55–₹336.70 sealed)
2024-07-01,INDIGO,"PYRAMID BUY ₹11.22 crore crore at ₹4,276.35 (box jump — doubling the stake with NEW capital; stop stays ₹3,976.70; charges ₹1.33 lakh crore)"
2024-07-01,NCC,"PYRAMID BUY ₹2.70 crore crore at ₹316.50 (box jump — doubling the stake with NEW capital; stop stays ₹297.87; charges ₹31,970.42 crore)"
2024-07-05,NBCC,RAISE STOP ₹80.15 → ₹98.17 (new box ₹103.33–₹115.33 sealed)
2024-07-05,TDPOWERSYS,RAISE STOP ₹129.90 → ₹162.59 (new box ₹171.15–₹198.75 sealed)
2024-07-05,UNOMINDA,"RAISE STOP ₹895.00 → ₹981.87 (new box ₹1,033.55–₹1,188.00 sealed)"
2024-07-08,NBCC,"PYRAMID BUY ₹7.57 crore crore at ₹126.34 (box jump — doubling the stake with NEW capital; stop stays ₹98.17; charges ₹89,648.22 crore)"
2024-07-08,TDPOWERSYS,"PYRAMID BUY ₹33.14 lakh crore at ₹204.62 (box jump — doubling the stake with NEW capital; stop stays ₹162.59; charges ₹3,926.19 crore)"
2024-07-08,UNOMINDA,"PYRAMID BUY ₹11.56 crore crore at ₹1,174.40 (box jump — doubling the stake with NEW capital; stop stays ₹981.87; charges ₹1.37 lakh crore)"
2024-07-12,TDPOWERSYS,RAISE STOP ₹162.59 → ₹188.72 (new box ₹198.65–₹211.75 sealed)
2024-07-15,TDPOWERSYS,"PYRAMID BUY ₹66.00 lakh crore at ₹203.90 (box jump — doubling the stake with NEW capital; stop stays ₹188.72; charges ₹7,819.93 crore)"
2024-07-19,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.91× weekly, month 1.90×, ladder rising)"
2024-07-19,FIEMIND,"RAISE STOP ₹1,162.80 → ₹1,257.56 (new box ₹1,323.75–₹1,382.95 sealed)"
2024-07-19,INDIACEM,fresh signal REFUSED — falling earnings power
2024-07-19,PFIZER,fresh signal REFUSED — falling earnings power
2024-07-19,STYRENIX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.94× weekly, month 5.28×, ladder rising)"
2024-07-19,SUNTECK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.60×, ladder rising)"
2024-07-19,TDPOWERSYS,"SELL ₹1.22 crore crore at stop ₹188.72 (-0.7%, charges ₹12,652.56 crore) — the cash goes back to work at the next Friday screen"
2024-07-19,UNOMINDA,"SELL ₹19.29 crore crore at stop ₹981.87 (-10.2%, charges ₹2.00 lakh crore) — the cash goes back to work at the next Friday screen"
2024-07-22,FIEMIND,"PYRAMID BUY ₹9.44 crore crore at ₹1,299.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,257.56; charges ₹1.12 lakh crore)"
