date,symbol,event
2023-08-25,JPPOWER,fresh signal REFUSED — falling earnings power
2023-08-25,KFINTECH,fresh signal REFUSED — falling earnings power
2023-08-25,KUANTUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 2.48×, ladder rising)"
2023-08-25,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-08-25,MFSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 1.97×, ladder rising)"
2023-08-25,MMTC,fresh signal REFUSED — falling earnings power
2023-08-25,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.84× weekly, month 2.93×, ladder rising)"
2023-08-25,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-25,SANDHAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 2.63×, ladder rising)"
2023-08-25,SATIN,"SELL ₹11.26 at stop ₹207.10 (+10.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-08-25,SHALBY,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.89× weekly, month 3.13×, ladder rising)"
2023-08-25,SHRIRAMPPS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.22× weekly, month 8.53×, ladder rising)"
2023-08-25,SUNTV,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.20× weekly, month 2.39×, ladder rising)"
2023-08-25,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-25,TIDEWATER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 2.20×, ladder rising)"
2023-08-25,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.36× weekly, month 2.33×, ladder rising)"
2023-08-25,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 1.99×, ladder rising)"
2023-08-25,VARROC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.47× weekly, month 2.93×, ladder rising)"
2023-08-25,VASCONEQ,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 3.47×, ladder rising)"
2023-08-25,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 2.56×, ladder rising)"
2023-08-28,LINDEINDIA,"BUY ₹11.26 at ₹6,050.00 (fresh Friday signal — BUY: 8.50× weekly, month 2.50×, ladder rising; stop ₹4,628.40; charges ₹0.01)"
2023-09-01,HAL,"RAISE STOP ₹1,758.24 → ₹1,840.70 (new box ₹1,937.58–₹2,067.50 sealed)"
2023-09-01,LINDEINDIA,"RAISE STOP ₹4,628.40 → ₹5,393.15 (new box ₹5,677.00–₹6,165.00 sealed)"
2023-09-01,TIIL,"RAISE STOP ₹1,373.70 → ₹1,862.00 (new box ₹1,960.00–₹2,145.00 sealed)"
2023-09-08,GENUSPOWER,RAISE STOP ₹199.74 → ₹234.03 (new box ₹246.35–₹276.95 sealed)
2023-09-22,FORCEMOT,"RAISE STOP ₹3,158.80 → ₹3,341.72 (new box ₹3,517.60–₹4,001.85 sealed)"
2023-09-22,LINDEINDIA,"RAISE STOP ₹5,393.15 → ₹5,542.11 (new box ₹5,833.80–₹6,790.00 sealed)"
2023-09-29,TIIL,"RAISE STOP ₹1,862.00 → ₹1,878.24 (new box ₹1,977.10–₹2,180.00 sealed)"
2023-10-13,FORCEMOT,"RAISE STOP ₹3,341.72 → ₹3,709.99 (new box ₹3,905.25–₹4,173.00 sealed)"
2023-10-13,SETFNIF50,RAISE STOP ₹191.09 → ₹191.80 (new box ₹201.89–₹216.60 sealed)
2023-10-20,ANGELONE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.23× weekly, month 2.13×, ladder rising)"
2023-10-20,APOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.56× weekly, month 2.15×, ladder rising)"
2023-10-20,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 1.53×, ladder rising)"
2023-10-20,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 1.76×, ladder rising)"
2023-10-20,CRISIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.06×, ladder rising)"
2023-10-20,CUPID,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 4.28×, ladder rising)"
2023-10-20,FORCEMOT,"SELL ₹32.97 at stop ₹3,709.99 (+90.2%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2023-10-20,ITI,fresh signal REFUSED — falling earnings power
2023-10-20,MAHSCOOTER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 2.72×, ladder rising)"
2023-10-20,MCX,fresh signal REFUSED — falling earnings power
2023-10-20,MRPL,fresh signal REFUSED — falling earnings power
2023-10-20,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.53× weekly, month 3.62×, ladder rising)"
2023-10-20,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.95× weekly, month 2.32×, ladder rising)"
2023-10-20,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 2.73×, ladder rising)"
2023-10-20,PCBL,fresh signal REFUSED — falling earnings power
2023-10-20,PURVA,fresh signal REFUSED — falling earnings power
2023-10-20,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.13× weekly, month 2.75×, ladder rising)"
2023-10-20,TARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.91× weekly, month 1.72×, ladder rising)"
2023-10-20,TRF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 2.22×, ladder rising)"
2023-10-23,KIOCL,"BUY ₹12.32 at ₹410.10 (fresh Friday signal — BUY: 4.31× weekly, month 12.41×, ladder rising; stop ₹281.30; charges ₹0.01)"
2023-10-23,PNBGILTS,"BUY ₹20.65 at ₹89.15 (fresh Friday signal — BUY: 5.53× weekly, month 34.55×, ladder rising; stop ₹78.80; charges ₹0.02)"
2023-10-25,HAL,"SELL ₹14.37 at stop ₹1,840.70 (+33.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-10-27,ANGELONE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.75×, ladder rising)"
2023-10-27,CUPID,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 5.68×, ladder rising)"
2023-10-27,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-10-30,SHAREINDIA,"BUY ₹14.37 at ₹300.00 (fresh Friday signal — BUY: 3.44× weekly, month 2.62×, ladder rising; stop ₹261.25; charges ₹0.02)"
2023-11-03,TIIL,"RAISE STOP ₹1,878.24 → ₹1,900.95 (new box ₹2,001.00–₹2,318.75 sealed)"
2023-11-16,GENUSPOWER,"SELL ₹25.14 at stop ₹234.03 (+43.7%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2023-11-17,AWHCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 3.54×, ladder rising)"
2023-11-17,BIRLAMONEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 4.02×, ladder rising)"
2023-11-17,CESC,fresh signal REFUSED — falling earnings power
2023-11-17,DBREALTY,fresh signal REFUSED — falling earnings power
2023-11-17,HIMATSEIDE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 2.69×, ladder rising)"
2023-11-17,KIOCL,RAISE STOP ₹281.30 → ₹289.85 (new box ₹305.10–₹342.80 sealed)
2023-11-17,MOTILALOFS,fresh signal REFUSED — falling earnings power
2023-11-17,NETWORK18,fresh signal REFUSED — falling earnings power
2023-11-17,PCBL,fresh signal REFUSED — falling earnings power
2023-11-17,PTC,fresh signal REFUSED — falling earnings power
2023-11-17,RATEGAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.60×, ladder rising)"
2023-11-17,SHAREINDIA,RAISE STOP ₹261.25 → ₹280.63 (new box ₹295.40–₹325.89 sealed)
2023-11-17,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.85× weekly, month 2.17×, ladder rising)"
2023-11-17,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 6.36×, ladder rising)"
2023-11-17,WELCORP,fresh signal REFUSED — falling earnings power
2023-11-20,GEPIL,"BUY ₹20.68 at ₹218.00 (fresh Friday signal — BUY: 4.38× weekly, month 2.06×, ladder rising; stop ₹158.46; charges ₹0.02)"
2023-11-24,SETFNIF50,RAISE STOP ₹191.80 → ₹191.81 (new box ₹201.90–₹207.20 sealed)
2023-11-24,SHAREINDIA,RAISE STOP ₹280.63 → ₹321.67 (new box ₹338.60–₹369.40 sealed)
2023-11-24,ZENTEC,RAISE STOP ₹544.87 → ₹682.08 (new box ₹735.00–₹911.40 sealed)
2023-12-01,TIIL,"RAISE STOP ₹1,900.95 → ₹1,976.00 (new box ₹2,080.00–₹2,249.00 sealed)"
2023-12-08,DBL,RAISE STOP ₹271.17 → ₹370.74 (new box ₹390.25–₹439.00 sealed)
2023-12-15,GEPIL,RAISE STOP ₹158.46 → ₹206.25 (new box ₹217.10–₹228.65 sealed)
2023-12-15,SETFNIF50,RAISE STOP ₹191.81 → ₹206.53 (new box ₹217.40–₹223.95 sealed)
2023-12-15,SHAREINDIA,RAISE STOP ₹321.67 → ₹328.89 (new box ₹346.20–₹360.34 sealed)
2023-12-15,TIIL,"RAISE STOP ₹1,976.00 → ₹2,140.44 (new box ₹2,253.10–₹2,335.00 sealed)"
2023-12-20,DBL,"SELL ₹17.53 at stop ₹370.74 (+16.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-12-20,LINDEINDIA,"SELL ₹10.29 at stop ₹5,542.11 (-8.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-12-22,AARTIIND,fresh signal REFUSED — falling earnings power
2023-12-22,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 1.79×, ladder rising)"
2023-12-22,BDL,fresh signal REFUSED — falling earnings power
2023-12-22,CENTURYPLY,fresh signal REFUSED — falling earnings power
2023-12-22,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.50×, ladder rising)"
2023-12-22,DCMSHRIRAM,fresh signal REFUSED — falling earnings power
2023-12-22,EDELWEISS,fresh signal REFUSED — falling earnings power
2023-12-22,GEOJITFSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.60× weekly, month 3.99×, ladder rising)"
2023-12-22,GESHIP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.68× weekly, month 2.23×, ladder rising)"
2023-12-22,GMRP&UI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.26× weekly, month 3.06×, ladder rising)"
2023-12-22,GULFOILLUB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 3.18×, ladder rising)"
2023-12-22,HATHWAY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 3.26×, ladder rising)"
2023-12-22,HEMIPROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 1.66×, ladder rising)"
2023-12-22,IBREALEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.30×, ladder rising)"
2023-12-22,JKIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 2.27×, ladder rising)"
2023-12-22,JUBLPHARMA,fresh signal REFUSED — falling earnings power
2023-12-22,KIOCL,RAISE STOP ₹289.85 → ₹332.50 (new box ₹350.00–₹387.80 sealed)
2023-12-22,MANGLMCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.91× weekly, month 5.88×, ladder rising)"
2023-12-22,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 2.04×, ladder rising)"
2023-12-22,RIIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.99× weekly, month 2.56×, ladder rising)"
2023-12-22,RUSHIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.65×, ladder rising)"
2023-12-22,SAIL,fresh signal REFUSED — falling earnings power
2023-12-22,SUPRIYA,fresh signal REFUSED — falling earnings power
2023-12-22,TEAMLEASE,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.46× weekly, month 2.51×, ladder rising)"
2023-12-22,TEXINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 4.96×, ladder rising)"
2023-12-22,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.93× weekly, month 2.18×, ladder rising)"
2023-12-22,VIJAYA,fresh signal REFUSED — falling earnings power
2023-12-26,BALMLAWRIE,"BUY ₹21.43 at ₹238.25 (fresh Friday signal — BUY: 6.98× weekly, month 5.17×, ladder rising; stop ₹158.70; charges ₹0.03)"
2023-12-26,OIL,"BUY ₹10.85 at ₹251.27 (fresh Friday signal — BUY: 6.09× weekly, month 3.92×, ladder rising; stop ₹186.55; charges ₹0.01)"
2023-12-29,OIL,RAISE STOP ₹186.55 → ₹229.90 (new box ₹242.00–₹270.93 sealed)
2023-12-29,SHAREINDIA,RAISE STOP ₹328.89 → ₹330.37 (new box ₹347.76–₹372.60 sealed)
2024-01-05,BALMLAWRIE,RAISE STOP ₹158.70 → ₹204.77 (new box ₹215.55–₹240.80 sealed)
2024-01-05,TIIL,"RAISE STOP ₹2,140.44 → ₹2,337.00 (new box ₹2,460.00–₹2,556.45 sealed)"
2024-01-17,TIIL,"SELL ₹23.57 at stop ₹2,337.00 (+56.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-01-19,ALEMBICLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.63×, ladder rising)"
2024-01-19,APLLTD,fresh signal REFUSED — falling earnings power
2024-01-19,BALMLAWRIE,RAISE STOP ₹204.77 → ₹231.75 (new box ₹243.95–₹265.60 sealed)
2024-01-19,BANKINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.75×, ladder rising)"
2024-01-19,CGCL,fresh signal REFUSED — falling earnings power
2024-01-19,CPSEETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 2.27×, ladder rising)"
2024-01-19,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.00× weekly, month 2.29×, ladder rising)"
2024-01-19,DREDGECORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.07× weekly, month 3.17×, ladder rising)"
2024-01-19,DYNAMATECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.72×, ladder rising)"
2024-01-19,ENGINERSIN,fresh signal REFUSED — falling earnings power
2024-01-19,FCSSOFT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 2.27×, ladder rising)"
2024-01-19,GICHSGFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.89× weekly, month 1.76×, ladder rising)"
2024-01-19,GUJGASLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.07×, ladder rising)"
2024-01-19,HONAUT,fresh signal REFUSED — falling earnings power
2024-01-19,HUDCO,fresh signal REFUSED — falling earnings power
2024-01-19,IMAGICAA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 3.95×, ladder rising)"
2024-01-19,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 1.85×, ladder rising)"
2024-01-19,ITI,fresh signal REFUSED — falling earnings power
2024-01-19,JMFINANCIL,fresh signal REFUSED — falling earnings power
2024-01-19,KIOCL,RAISE STOP ₹332.50 → ₹335.78 (new box ₹353.45–₹404.50 sealed)
2024-01-19,LICI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.06×, ladder rising)"
2024-01-19,MSTCLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.06× weekly, month 5.20×, ladder rising)"
2024-01-19,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-01-19,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 3.36×, ladder rising)"
2024-01-19,OFSS,fresh signal REFUSED — falling earnings power
2024-01-19,ONGC,fresh signal REFUSED — falling earnings power
2024-01-19,RAILTEL,fresh signal REFUSED — falling earnings power
2024-01-19,RCF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.94×, ladder rising)"
2024-01-19,RITES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 1.52×, ladder rising)"
2024-01-19,SETFNIF50,RAISE STOP ₹206.53 → ₹212.56 (new box ₹223.75–₹227.98 sealed)
2024-01-19,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 2.50×, ladder rising)"
2024-01-19,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.56×, ladder rising)"
2024-01-19,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 3.79×, ladder rising)"
2024-01-19,VIKASLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.51× weekly, month 3.04×, ladder rising)"
2024-01-19,WIPRO,fresh signal REFUSED — falling earnings power
2024-01-19,ZUARI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 5.53×, ladder rising)"
2024-01-23,RVNL,"BUY ₹21.80 at ₹332.00 (fresh Friday signal — BUY: 6.89× weekly, month 1.60×, ladder rising; stop ₹157.32; charges ₹0.03)"
2024-01-25,PNBGILTS,RAISE STOP ₹78.80 → ₹100.89 (new box ₹106.20–₹118.65 sealed)
2024-02-02,BALMLAWRIE,RAISE STOP ₹231.75 → ₹240.49 (new box ₹253.15–₹279.45 sealed)
2024-02-02,GEPIL,RAISE STOP ₹206.25 → ₹220.03 (new box ₹235.35–₹286.40 sealed)
2024-02-02,OIL,RAISE STOP ₹229.90 → ₹249.22 (new box ₹262.33–₹281.47 sealed)
2024-02-02,RVNL,RAISE STOP ₹157.32 → ₹241.04 (new box ₹265.15–₹345.50 sealed)
2024-02-09,KIOCL,RAISE STOP ₹335.78 → ₹352.88 (new box ₹371.45–₹423.00 sealed)
2024-02-12,BALMLAWRIE,"SELL ₹21.58 at stop ₹240.49 (+0.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-02-12,RVNL,"SELL ₹15.79 at stop ₹241.04 (-27.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-02-16,ACCELYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 1.57×, ladder rising)"
2024-02-16,ADVENZYMES,fresh signal REFUSED — falling earnings power
2024-02-16,BORORENEW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 6.96×, ladder rising)"
2024-02-16,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 1.59×, ladder rising)"
2024-02-16,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.90×, ladder rising)"
2024-02-16,CPSEETF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.49× weekly, month 4.54×, ladder rising)"
2024-02-16,DISHTV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.40×, ladder rising)"
2024-02-16,GICRE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 3.98×, ladder rising)"
2024-02-16,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.18× weekly, month 2.13×, ladder rising)"
2024-02-16,GOLDIAM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 3.45×, ladder rising)"
2024-02-16,GPPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.43× weekly, month 3.53×, ladder rising)"
2024-02-16,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.02× weekly, month 2.31×, ladder rising)"
2024-02-16,IOC,fresh signal REFUSED — falling earnings power
2024-02-16,MRF,fresh signal REFUSED — falling earnings power
2024-02-16,MRPL,fresh signal REFUSED — falling earnings power
2024-02-16,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-02-16,NIITLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.18× weekly, month 3.22×, ladder rising)"
2024-02-16,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 2.58×, ladder rising)"
2024-02-16,NMDC,fresh signal REFUSED — falling earnings power
2024-02-16,OIL,RAISE STOP ₹249.22 → ₹279.53 (new box ₹295.70–₹349.60 sealed)
2024-02-16,ONGC,fresh signal REFUSED — falling earnings power
2024-02-16,PSUBNKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 1.78×, ladder rising)"
2024-02-16,RADHIKAJWE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.72× weekly, month 3.62×, ladder rising)"
2024-02-16,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.51× weekly, month 5.93×, ladder rising)"
2024-02-16,SAREGAMA,fresh signal REFUSED — falling earnings power
2024-02-16,SHAREINDIA,RAISE STOP ₹330.37 → ₹357.20 (new box ₹376.00–₹391.23 sealed)
