date,symbol,event
2023-10-23,FDC,"SELL ₹21.45 at stop ₹354.97 (+23.6%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-10-23,NBCC,"BUY ₹14.02 at ₹68.80 (fresh Friday signal — BUY: 3.53× weekly, month 3.62×, ladder rising; stop ₹50.53; charges ₹0.02)"
2023-10-23,SEQUENT,"BUY ₹20.32 at ₹103.00 (fresh Friday signal — BUY: 4.13× weekly, month 2.75×, ladder rising; stop ₹82.25; charges ₹0.02)"
2023-10-23,SUVEN,"SELL ₹15.53 at stop ₹66.97 (-12.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-10-25,HAL,"SELL ₹23.22 at stop ₹1,840.70 (+33.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2023-10-26,REPCOHOME,"SELL ₹12.31 at stop ₹361.76 (+34.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2023-10-27,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-10-27,SEQUENT,RAISE STOP ₹82.25 → ₹83.77 (new box ₹90.70–₹113.80 sealed)
2023-10-30,CUPID,"BUY ₹20.13 at ₹120.99 (fresh Friday signal — BUY: 1.86× weekly, month 5.68×, ladder rising; stop ₹73.16; charges ₹0.02)"
2023-10-30,MANGLMCEM,"BUY ₹20.16 at ₹399.95 (fresh Friday signal — BUY: 1.77× weekly, month 1.50×, ladder rising; stop ₹333.88; charges ₹0.02)"
2023-11-03,IDEA,fresh signal REFUSED — falling earnings power
2023-11-03,MOTILALOFS,fresh signal REFUSED — falling earnings power
2023-11-03,MRPL,fresh signal REFUSED — falling earnings power
2023-11-03,NBCC,RAISE STOP ₹50.53 → ₹56.67 (new box ₹60.75–₹74.35 sealed)
2023-11-03,SASKEN,"RAISE STOP ₹962.02 → ₹976.36 (new box ₹1,085.20–₹1,448.00 sealed)"
2023-11-06,GEOJITFSL,"BUY ₹20.72 at ₹65.10 (fresh Friday signal — BUY: 10.04× weekly, month 6.76×, ladder rising; stop ₹47.89; charges ₹0.02)"
2023-11-06,JKTYRE,"BUY ₹11.50 at ₹352.10 (fresh Friday signal — BUY: 2.92× weekly, month 2.10×, ladder rising; stop ₹259.18; charges ₹0.01)"
2023-11-10,GEOJITFSL,RAISE STOP ₹47.89 → ₹59.85 (new box ₹63.00–₹69.20 sealed)
2023-11-17,JKTYRE,RAISE STOP ₹259.18 → ₹329.65 (new box ₹347.00–₹363.40 sealed)
2023-11-17,MANGLMCEM,RAISE STOP ₹333.88 → ₹388.55 (new box ₹409.00–₹424.95 sealed)
2023-11-24,CUPID,RAISE STOP ₹73.16 → ₹158.66 (new box ₹167.01–₹184.59 sealed)
2023-12-08,GEOJITFSL,RAISE STOP ₹59.85 → ₹63.22 (new box ₹66.55–₹73.30 sealed)
2023-12-15,MANGLMCEM,RAISE STOP ₹388.55 → ₹464.55 (new box ₹489.00–₹522.00 sealed)
2023-12-15,UFO,RAISE STOP ₹87.73 → ₹100.70 (new box ₹106.00–₹117.00 sealed)
2023-12-22,MANGLMCEM,RAISE STOP ₹464.55 → ₹579.98 (new box ₹610.50–₹694.00 sealed)
2023-12-29,GEOJITFSL,RAISE STOP ₹63.22 → ₹68.78 (new box ₹72.40–₹84.25 sealed)
2023-12-29,JKTYRE,RAISE STOP ₹329.65 → ₹337.91 (new box ₹355.70–₹393.00 sealed)
2023-12-29,NBCC,RAISE STOP ₹56.67 → ₹68.48 (new box ₹72.50–₹85.90 sealed)
2023-12-29,SEQUENT,RAISE STOP ₹83.77 → ₹102.69 (new box ₹108.10–₹123.35 sealed)
2024-01-12,JKTYRE,RAISE STOP ₹337.91 → ₹366.08 (new box ₹385.35–₹411.95 sealed)
2024-01-12,SASKEN,"RAISE STOP ₹976.36 → ₹1,348.05 (new box ₹1,419.00–₹1,490.00 sealed)"
2024-01-19,UFO,RAISE STOP ₹100.70 → ₹120.13 (new box ₹126.60–₹148.15 sealed)
2024-01-25,NBCC,RAISE STOP ₹68.48 → ₹80.37 (new box ₹84.60–₹94.35 sealed)
2024-01-25,SEQUENT,RAISE STOP ₹102.69 → ₹120.65 (new box ₹127.00–₹147.00 sealed)
2024-02-09,JKTYRE,RAISE STOP ₹366.08 → ₹489.39 (new box ₹515.15–₹530.95 sealed)
2024-02-12,JKTYRE,"SELL ₹15.94 at stop ₹489.39 (+39.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-02-16,ACCELYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 1.57×, ladder rising)"
2024-02-16,ADVENZYMES,fresh signal REFUSED — falling earnings power
2024-02-16,AHLUCONT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.04× weekly, month 1.63×, ladder rising)"
2024-02-16,BORORENEW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.03× weekly, month 6.96×, ladder rising)"
2024-02-16,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.40× weekly, month 1.59×, ladder rising)"
2024-02-16,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.90×, ladder rising)"
2024-02-16,CPSEETF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.49× weekly, month 4.54×, ladder rising)"
2024-02-16,DISHTV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.40×, ladder rising)"
2024-02-16,GEOJITFSL,RAISE STOP ₹68.78 → ₹68.81 (new box ₹73.70–₹90.00 sealed)
2024-02-16,GICRE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 3.98×, ladder rising)"
2024-02-16,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.18× weekly, month 2.13×, ladder rising)"
2024-02-16,GPPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.43× weekly, month 3.53×, ladder rising)"
2024-02-16,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.02× weekly, month 2.31×, ladder rising)"
2024-02-16,IOC,fresh signal REFUSED — falling earnings power
2024-02-16,KCP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.57× weekly, month 4.05×, ladder rising)"
2024-02-16,MRF,fresh signal REFUSED — falling earnings power
2024-02-16,MRPL,fresh signal REFUSED — falling earnings power
2024-02-16,NATIONALUM,fresh signal REFUSED — falling earnings power
2024-02-16,NBCC,RAISE STOP ₹80.37 → ₹103.92 (new box ₹120.75–₹176.85 sealed)
2024-02-16,NIITLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.18× weekly, month 3.22×, ladder rising)"
2024-02-16,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 2.58×, ladder rising)"
2024-02-16,NMDC,fresh signal REFUSED — falling earnings power
2024-02-16,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 3.26×, ladder rising)"
2024-02-16,ONGC,fresh signal REFUSED — falling earnings power
2024-02-16,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.51× weekly, month 5.93×, ladder rising)"
2024-02-16,SUNDARMFIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.11× weekly, month 1.60×, ladder rising)"
2024-02-16,TVTODAY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.28× weekly, month 2.15×, ladder rising)"
2024-02-16,UFO,RAISE STOP ₹120.13 → ₹125.82 (new box ₹135.90–₹169.50 sealed)
2024-02-16,WIPRO,fresh signal REFUSED — falling earnings power
2024-02-19,AEGISCHEM,"BUY ₹15.94 at ₹436.55 (fresh Friday signal — BUY: 4.51× weekly, month 2.11×, ladder rising; stop ₹343.05; charges ₹0.02)"
2024-02-23,SASKEN,"RAISE STOP ₹1,348.05 → ₹1,616.00 (new box ₹1,701.05–₹1,820.00 sealed)"
2024-03-01,AEGISCHEM,RAISE STOP ₹343.05 → ₹394.30 (new box ₹415.05–₹471.90 sealed)
2024-03-06,SEQUENT,"SELL ₹23.74 at stop ₹120.65 (+17.1%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-03-07,BHEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.01× weekly, month 1.67×, ladder rising)"
2024-03-07,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 2.03×, ladder rising)"
2024-03-07,GRAPHITE,fresh signal REFUSED — falling earnings power
2024-03-07,PILANIINVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 3.12×, ladder rising)"
2024-03-07,VGUARD,fresh signal REFUSED — falling earnings power
2024-03-11,GEOJITFSL,"SELL ₹21.86 at stop ₹68.81 (+5.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-03-11,SASKEN,"SELL ₹20.09 at stop ₹1,616.00 (+22.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-03-11,SOLARINDS,"BUY ₹23.74 at ₹7,564.00 (fresh Friday signal — ACCUMULATE: 4.35× weekly, month 1.71×, ladder rising; stop ₹5,332.29; charges ₹0.03)"
2024-03-12,UFO,"SELL ₹23.40 at stop ₹125.82 (+28.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-03-13,AEGISCHEM,"SELL ₹14.37 at stop ₹394.30 (-9.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2024-03-15,INTELLECT,fresh signal REFUSED — falling earnings power
2024-03-15,TORNTPOWER,fresh signal REFUSED — falling earnings power
2024-03-18,BOSCHLTD,"BUY ₹25.60 at ₹29,500.05 (fresh Friday signal — BUY: 1.54× weekly, month 1.81×, ladder rising; stop ₹26,525.90; charges ₹0.03)"
2024-03-18,FORCEMOT,"BUY ₹25.48 at ₹6,567.70 (fresh Friday signal — ACCUMULATE: 1.91× weekly, month 1.52×, ladder rising; stop ₹5,500.61; charges ₹0.03)"
2024-03-18,INDIGO,"BUY ₹25.45 at ₹3,200.00 (fresh Friday signal — ACCUMULATE: 4.67× weekly, month 1.67×, ladder rising; stop ₹2,834.99; charges ₹0.03)"
2024-03-22,BOSCHLTD,"RAISE STOP ₹26,525.90 → ₹26,710.20 (new box ₹28,116.00–₹30,468.05 sealed)"
2024-03-22,MANGLMCEM,RAISE STOP ₹579.98 → ₹581.90 (new box ₹635.00–₹812.00 sealed)
2024-03-28,SOLARINDS,"RAISE STOP ₹5,332.29 → ₹7,980.95 (new box ₹8,401.00–₹9,290.00 sealed)"
2024-04-01,BOSCHLTD,"TRIM 2.3% (₹0.61 at ₹30,282.30) to pay the tax bill"
2024-04-01,CUPID,TRIM 2.3% (₹0.72 at ₹186.62) to pay the tax bill
2024-04-01,EBBETF0423,"TRIM 2.3% (₹0.37 at ₹1,230.39) to pay the tax bill"
2024-04-01,FORCEMOT,"TRIM 2.3% (₹0.68 at ₹7,540.95) to pay the tax bill"
2024-04-01,HDFCMFGETF,TRIM 2.3% (₹0.46 at ₹51.67) to pay the tax bill
2024-04-01,INDIGO,"TRIM 2.3% (₹0.66 at ₹3,548.95) to pay the tax bill"
2024-04-01,MANGLMCEM,TRIM 2.3% (₹0.85 at ₹727.70) to pay the tax bill
2024-04-01,NBCC,TRIM 2.3% (₹0.59 at ₹124.80) to pay the tax bill
2024-04-01,ORIENTREF,TRIM 2.3% (₹0.32 at ₹322.40) to pay the tax bill
2024-04-01,SOLARINDS,"TRIM 2.3% (₹0.64 at ₹8,726.05) to pay the tax bill"
2024-04-01,SUBEX,TRIM 2.3% (₹0.28 at ₹16.95) to pay the tax bill
2024-04-01,TAX,"FY2024 settled: ₹9.37 paid (STCG ₹46.87 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2024-04-05,BOSCHLTD,"RAISE STOP ₹26,710.20 → ₹28,244.40 (new box ₹29,730.95–₹31,150.00 sealed)"
2024-04-12,INDIGO,"RAISE STOP ₹2,834.99 → ₹3,287.00 (new box ₹3,460.00–₹3,645.00 sealed)"
2024-04-26,FORCEMOT,"RAISE STOP ₹5,500.61 → ₹7,483.47 (new box ₹7,893.85–₹9,261.80 sealed)"
2024-04-26,MANGLMCEM,RAISE STOP ₹581.90 → ₹788.60 (new box ₹830.10–₹877.95 sealed)
2024-04-26,NBCC,RAISE STOP ₹103.92 → ₹112.11 (new box ₹118.90–₹141.55 sealed)
2024-05-10,INDIGO,"RAISE STOP ₹3,287.00 → ₹3,719.77 (new box ₹3,915.55–₹4,179.10 sealed)"
2024-05-10,NBCC,RAISE STOP ₹112.11 → ₹120.22 (new box ₹126.55–₹144.70 sealed)
2024-05-17,FORCEMOT,"RAISE STOP ₹7,483.47 → ₹8,083.64 (new box ₹8,590.00–₹10,277.85 sealed)"
2024-05-17,MANGLMCEM,RAISE STOP ₹788.60 → ₹796.10 (new box ₹838.00–₹931.00 sealed)
2024-05-24,BOSCHLTD,"RAISE STOP ₹28,244.40 → ₹29,015.09 (new box ₹30,542.20–₹32,100.00 sealed)"
2024-05-28,FORCEMOT,"SELL ₹30.56 at stop ₹8,083.64 (+23.1%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2024-05-31,BDL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 2.34×, ladder rising)"
2024-05-31,BLUESTARCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.71×, ladder rising)"
2024-05-31,BRIGADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 2.01×, ladder rising)"
2024-05-31,EXCELINDUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 2.01×, ladder rising)"
2024-05-31,FINCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.89× weekly, month 2.80×, ladder rising)"
2024-05-31,GESHIP,fresh signal REFUSED — falling earnings power
2024-05-31,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.03× weekly, month 2.02×, ladder rising)"
2024-05-31,HINDALCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 1.61×, ladder rising)"
2024-05-31,JCHAC,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.52× weekly, month 3.77×, ladder rising)"
2024-05-31,NHPC,fresh signal REFUSED — falling earnings power
2024-05-31,SUNDRMFAST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.42× weekly, month 1.51×, ladder rising)"
2024-05-31,SYMPHONY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.60×, ladder rising)"
2024-05-31,WABAG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 1.52×, ladder rising)"
2024-05-31,WELENT,fresh signal REFUSED — falling earnings power
2024-06-03,THERMAX,"BUY ₹28.33 at ₹5,640.00 (fresh Friday signal — BUY: 8.15× weekly, month 5.82×, ladder rising; stop ₹4,642.65; charges ₹0.03)"
2024-06-04,BOSCHLTD,"SELL ₹24.53 at stop ₹29,015.09 (-1.6%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2024-06-04,MANGLMCEM,"SELL ₹39.10 at stop ₹796.10 (+99.0%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2024-06-04,SOLARINDS,"SELL ₹24.41 at stop ₹7,980.95 (+5.5%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2024-06-07,ABFRL,fresh signal REFUSED — falling earnings power
2024-06-07,ASHOKLEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 1.61×, ladder rising)"
2024-06-07,DABUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.89× weekly, month 2.59×, ladder rising)"
2024-06-07,ENDURANCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.14×, ladder rising)"
2024-06-07,ESABINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.69× weekly, month 2.37×, ladder rising)"
2024-06-07,FINPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.10×, ladder rising)"
2024-06-07,GANECOS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.90×, ladder rising)"
2024-06-07,GESHIP,fresh signal REFUSED — falling earnings power
2024-06-07,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.73×, ladder rising)"
2024-06-07,HINDUNILVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.72× weekly, month 1.58×, ladder rising)"
2024-06-07,INDIGO,"RAISE STOP ₹3,719.77 → ₹3,805.04 (new box ₹4,005.30–₹4,529.00 sealed)"
2024-06-07,JUNIORBEES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.71× weekly, month 2.39×, ladder rising)"
2024-06-07,M&M,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.56×, ladder rising)"
2024-06-07,MARICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 2.14×, ladder rising)"
2024-06-07,NCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.80× weekly, month 1.63×, ladder rising)"
2024-06-07,NIFTYBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.16× weekly, month 2.61×, ladder rising)"
2024-06-07,ORIENTELEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.28× weekly, month 1.78×, ladder rising)"
2024-06-07,PNCINFRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 4.56×, ladder rising)"
2024-06-07,SANOFI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.55×, ladder rising)"
2024-06-07,SETFNN50,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.69× weekly, month 2.81×, ladder rising)"
2024-06-07,TCNSBRANDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 1.55×, ladder rising)"
2024-06-07,VGUARD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 2.23×, ladder rising)"
2024-06-07,VSTIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.52× weekly, month 1.71×, ladder rising)"
2024-06-07,WABAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 1.97×, ladder rising)"
2024-06-07,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.84×, ladder rising)"
2024-06-10,BANKBEES,"BUY ₹26.89 at ₹514.99 (fresh Friday signal — BUY: 4.22× weekly, month 1.96×, ladder rising; stop ₹457.43; charges ₹0.03)"
2024-06-10,MATRIMONY,"BUY ₹26.99 at ₹643.50 (fresh Friday signal — BUY: 5.35× weekly, month 1.60×, ladder rising; stop ₹496.18; charges ₹0.03)"
2024-06-10,UTINIFTETF,"BUY ₹26.99 at ₹251.07 (fresh Friday signal — BUY: 10.56× weekly, month 3.19×, ladder rising; stop ₹222.42; charges ₹0.03)"
2024-06-14,THERMAX,"RAISE STOP ₹4,642.65 → ₹4,719.70 (new box ₹4,968.10–₹5,699.95 sealed)"
2024-06-14,UTINIFTETF,RAISE STOP ₹222.42 → ₹224.49 (new box ₹236.30–₹258.00 sealed)
2024-06-21,MATRIMONY,RAISE STOP ₹496.18 → ₹564.77 (new box ₹594.50–₹655.00 sealed)
2024-06-28,INDIGO,"RAISE STOP ₹3,805.04 → ₹3,976.70 (new box ₹4,186.00–₹4,609.80 sealed)"
2024-07-05,BANKBEES,RAISE STOP ₹457.43 → ₹507.06 (new box ₹533.75–₹543.85 sealed)
2024-07-05,NBCC,RAISE STOP ₹120.22 → ₹147.25 (new box ₹155.00–₹173.00 sealed)
2024-07-23,MATRIMONY,"SELL ₹23.63 at stop ₹564.77 (-12.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-07-26,ATUL,fresh signal REFUSED — falling earnings power
2024-07-26,AVANTIFEED,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.75× weekly, month 3.97×, ladder rising)"
2024-07-26,BANCOINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.29× weekly, month 1.70×, ladder rising)"
2024-07-26,BAYERCROP,fresh signal REFUSED — falling earnings power
2024-07-26,CASTROLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 4.31×, ladder rising)"
2024-07-26,DEEPAKFERT,fresh signal REFUSED — falling earnings power
2024-07-26,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.50×, ladder rising)"
2024-07-26,HESTERBIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 2.68×, ladder rising)"
2024-07-26,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 2.73×, ladder rising)"
2024-07-26,IFCI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.27× weekly, month 1.89×, ladder rising)"
2024-07-26,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.87× weekly, month 3.18×, ladder rising)"
2024-07-26,INDIANHUME,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.61×, ladder rising)"
2024-07-26,KSCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.64× weekly, month 1.78×, ladder rising)"
2024-07-26,MMTC,fresh signal REFUSED — falling earnings power
2024-07-26,NFL,fresh signal REFUSED — falling earnings power
2024-07-26,NIACL,fresh signal REFUSED — falling earnings power
2024-07-26,OFSS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.61×, ladder rising)"
2024-07-26,ORIENTCEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 3.66×, ladder rising)"
2024-07-26,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.78× weekly, month 2.67×, ladder rising)"
2024-07-26,SETFNN50,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 1.60×, ladder rising)"
2024-07-26,SHARDACROP,fresh signal REFUSED — falling earnings power
