date,symbol,event
2019-08-13,BERGEPAINT,"BUY ₹929.71 crore at ₹359.00 (fresh Friday signal — BUY: 2.99× weekly, month 1.66×, ladder rising; stop ₹311.22; charges ₹1.10 crore)"
2019-08-13,GOLDBEES,"BUY ₹930.78 crore at ₹3,290.05 (fresh Friday signal — BUY: 2.88× weekly, month 1.71×, ladder rising; stop ₹2,888.00; charges ₹1.10 crore)"
2019-08-13,GOLDSHARE,"BUY ₹928.80 crore at ₹3,311.00 (fresh Friday signal — BUY: 3.55× weekly, month 1.54×, ladder rising; stop ₹2,916.55; charges ₹1.10 crore)"
2019-08-13,HDFCMFGETF,"PYRAMID BUY ₹591.04 crore at ₹3,383.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,961.24; charges ₹70.03 lakh)"
2019-08-13,KOTAKGOLD,"PYRAMID BUY ₹1,476.30 crore at ₹337.95 (box jump — doubling the stake with NEW capital; stop stays ₹305.90; charges ₹1.75 crore)"
2019-08-23,GOLDBEES,"RAISE STOP ₹2,888.00 → ₹3,116.95 (new box ₹3,281.00–₹3,350.00 sealed)"
2019-08-23,GOLDSHARE,"RAISE STOP ₹2,916.55 → ₹3,124.26 (new box ₹3,288.70–₹3,358.00 sealed)"
2019-08-23,HDFCMFGETF,"RAISE STOP ₹2,961.24 → ₹3,204.40 (new box ₹3,373.05–₹3,484.00 sealed)"
2019-08-23,KOTAKGOLD,RAISE STOP ₹305.90 → ₹310.46 (new box ₹326.80–₹352.00 sealed)
2019-08-26,GOLDBEES,"PYRAMID BUY ₹950.88 crore at ₹3,365.10 (box jump — doubling the stake with NEW capital; stop stays ₹3,116.95; charges ₹1.13 crore)"
2019-08-26,GOLDSHARE,"PYRAMID BUY ₹955.74 crore at ₹3,411.10 (box jump — doubling the stake with NEW capital; stop stays ₹3,124.26; charges ₹1.13 crore)"
2019-08-26,HDFCMFGETF,"PYRAMID BUY ₹1,213.90 crore at ₹3,476.10 (box jump — doubling the stake with NEW capital; stop stays ₹3,204.40; charges ₹1.44 crore)"
2019-08-26,KOTAKGOLD,"PYRAMID BUY ₹2,995.38 crore at ₹343.05 (box jump — doubling the stake with NEW capital; stop stays ₹310.46; charges ₹3.55 crore)"
2019-08-26,TRENT,"BUY ₹998.47 crore at ₹480.00 (fresh Friday signal — BUY: 2.69× weekly, month 2.05×, ladder rising; stop ₹408.55; charges ₹1.18 crore)"
2019-08-30,BERGEPAINT,RAISE STOP ₹311.22 → ₹339.44 (new box ₹357.30–₹368.00 sealed)
2019-08-30,TRENT,RAISE STOP ₹408.55 → ₹439.04 (new box ₹462.15–₹489.25 sealed)
2019-09-03,BERGEPAINT,PYRAMID BUY ₹954.86 crore at ₹369.15 (box jump — doubling the stake with NEW capital; stop stays ₹339.44; charges ₹1.13 crore)
2019-09-03,TRENT,PYRAMID BUY ₹973.81 crore at ₹468.70 (box jump — doubling the stake with NEW capital; stop stays ₹439.04; charges ₹1.15 crore)
2019-09-06,GOLDSHARE,"RAISE STOP ₹3,124.26 → ₹3,263.34 (new box ₹3,435.10–₹3,500.00 sealed)"
2019-09-09,GOLDSHARE,"PYRAMID BUY ₹1,926.54 crore at ₹3,440.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,263.34; charges ₹2.28 crore)"
2019-09-17,TRENT,"SELL ₹1,821.40 crore at stop ₹439.04 (-7.4%, charges ₹1.89 crore) — the cash goes back to work at the next Friday screen"
2019-09-20,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.31× weekly, month 1.71×, ladder rising)"
2019-09-20,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.32×, ladder rising)"
2019-09-20,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.10× weekly, month 1.60×, ladder rising)"
2019-09-23,JKPAPER,"BUY ₹1,821.40 crore at ₹137.85 (fresh Friday signal — ACCUMULATE: 3.84× weekly, month 2.27×, ladder rising; stop ₹118.84; charges ₹2.16 crore)"
2019-09-27,KOTAKGOLD,RAISE STOP ₹310.46 → ₹311.60 (new box ₹328.00–₹367.00 sealed)
2019-09-27,KOTAKGOLD,box jump NOT doubled — the 3-doubling cap is already used
2019-10-07,JKPAPER,"SELL ₹1,566.74 crore at stop ₹118.84 (-13.8%, charges ₹1.63 crore) — the cash goes back to work at the next Friday screen"
2019-10-11,BERGEPAINT,RAISE STOP ₹339.44 → ₹401.04 (new box ₹422.15–₹444.80 sealed)
2019-10-11,SCI,fresh signal REFUSED — falling earnings power
2019-10-11,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 2.12×, ladder rising)"
2019-10-14,BERGEPAINT,"PYRAMID BUY ₹2,473.96 crore at ₹478.50 (box jump — doubling the stake with NEW capital; stop stays ₹401.04; charges ₹2.93 crore)"
2019-10-14,JBMA,"BUY ₹1,566.74 crore at ₹239.00 (fresh Friday signal — BUY: 9.76× weekly, month 9.94×, ladder rising; stop ₹146.20; charges ₹1.86 crore)"
2019-10-18,HDFCMFGETF,"RAISE STOP ₹3,204.40 → ₹3,260.49 (new box ₹3,432.10–₹3,534.00 sealed)"
2019-10-18,JBMA,RAISE STOP ₹146.20 → ₹207.67 (new box ₹218.60–₹245.90 sealed)
2019-10-22,HDFCMFGETF,"PYRAMID BUY ₹2,422.11 crore at ₹3,470.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,260.49; charges ₹2.87 crore)"
2019-10-22,JBMA,"PYRAMID BUY ₹1,447.03 crore at ₹221.00 (box jump — doubling the stake with NEW capital; stop stays ₹207.67; charges ₹1.71 crore)"
2019-10-23,JBMA,"SELL ₹2,715.06 crore at stop ₹207.67 (-9.7%, charges ₹2.82 crore) — the cash goes back to work at the next Friday screen"
2019-10-25,ASAHISONG,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.44× weekly, month 2.12×, ladder rising)"
2019-10-25,CASTROLIND,fresh signal REFUSED — falling earnings power
2019-10-25,GOLDBEES,"RAISE STOP ₹3,116.95 → ₹3,189.29 (new box ₹3,357.15–₹3,415.00 sealed)"
2019-10-25,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2019-10-25,SCI,fresh signal REFUSED — falling earnings power
2019-10-29,GOLDBEES,"PYRAMID BUY ₹1,928.25 crore at ₹3,414.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,189.29; charges ₹2.28 crore)"
2019-10-29,TVTODAY,"BUY ₹2,715.06 crore at ₹333.00 (fresh Friday signal — BUY: 3.77× weekly, month 2.07×, ladder rising; stop ₹275.74; charges ₹3.22 crore)"
2019-11-01,BERGEPAINT,RAISE STOP ₹401.04 → ₹451.25 (new box ₹475.00–₹506.00 sealed)
2019-11-04,BERGEPAINT,"PYRAMID BUY ₹5,260.18 crore at ₹509.00 (box jump — doubling the stake with NEW capital; stop stays ₹451.25; charges ₹6.23 crore)"
2019-12-02,TVTODAY,"SELL ₹2,243.21 crore at stop ₹275.74 (-17.2%, charges ₹2.33 crore) — the cash goes back to work at the next Friday screen"
2019-12-06,BHARTIARTL,fresh signal REFUSED — falling earnings power
2019-12-06,FDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 4.31×, ladder rising)"
2019-12-06,KESORAMIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 1.75×, ladder rising)"
2019-12-06,PFIZER,fresh signal REFUSED — falling earnings power
2019-12-09,ASTRAZEN,"BUY ₹2,243.21 crore at ₹2,124.00 (fresh Friday signal — BUY: 2.54× weekly, month 1.99×, ladder rising; stop ₹1,862.00; charges ₹2.66 crore)"
2019-12-09,HEIDELBERG,"SELL ₹1,242.50 crore at stop ₹177.65 (-10.9%, charges ₹1.29 crore) — the cash goes back to work at the next Friday screen"
2019-12-13,ASTRAZEN,"RAISE STOP ₹1,862.00 → ₹2,006.40 (new box ₹2,112.00–₹2,292.72 sealed)"
2019-12-16,ASTRAZEN,"PYRAMID BUY ₹2,391.11 crore at ₹2,266.72 (box jump — doubling the stake with NEW capital; stop stays ₹2,006.40; charges ₹2.83 crore)"
2019-12-19,GOLDBEES,"SELL ₹3,596.80 crore at stop ₹3,189.29 (-5.4%, charges ₹3.73 crore) — the cash goes back to work at the next Friday screen"
2019-12-20,LOVABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.52× weekly, month 2.70×, ladder rising)"
2019-12-20,MMTC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.92× weekly, month 1.58×, ladder rising)"
2019-12-20,RSYSTEMS,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.78× weekly, month 3.59×, ladder rising)"
2019-12-20,TATASTEEL,fresh signal REFUSED — falling earnings power
2019-12-23,GPIL,"BUY ₹3,476.97 crore at ₹218.00 (fresh Friday signal — BUY: 7.46× weekly, month 1.91×, ladder rising; stop ₹142.34; charges ₹4.12 crore)"
2020-01-03,BERGEPAINT,RAISE STOP ₹451.25 → ₹484.17 (new box ₹509.65–₹525.00 sealed)
2020-01-03,BERGEPAINT,box jump NOT doubled — the 3-doubling cap is already used
2020-01-03,GPIL,RAISE STOP ₹142.34 → ₹201.88 (new box ₹212.50–₹233.70 sealed)
2020-01-03,HDFCMFGETF,"RAISE STOP ₹3,260.49 → ₹3,325.05 (new box ₹3,500.05–₹3,544.95 sealed)"
2020-01-03,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2020-01-06,ASTRAZEN,"SELL ₹4,226.11 crore at stop ₹2,006.40 (-8.6%, charges ₹4.38 crore) — the cash goes back to work at the next Friday screen"
2020-01-06,GPIL,"PYRAMID BUY ₹3,982.62 crore at ₹250.00 (box jump — doubling the stake with NEW capital; stop stays ₹201.88; charges ₹4.72 crore)"
2020-01-08,BERGEPAINT,"SELL ₹9,990.86 crore at stop ₹484.17 (+4.1%, charges ₹10.36 crore) — the cash goes back to work at the next Friday screen"
2020-01-10,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-01-10,GPIL,RAISE STOP ₹201.88 → ₹223.25 (new box ₹235.00–₹267.10 sealed)
2020-01-10,IIFL,fresh signal REFUSED — falling earnings power
2020-01-10,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-01-10,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 4.26×, ladder rising)"
2020-01-10,MMTC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.34× weekly, month 2.00×, ladder rising)"
2020-01-10,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-01-10,RATNAMANI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.67×, ladder rising)"
2020-01-10,RUPA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 1.82×, ladder rising)"
2020-01-10,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.84× weekly, month 2.43×, ladder rising)"
2020-01-13,ASAHISONG,"BUY ₹4,631.71 crore at ₹161.00 (fresh Friday signal — ACCUMULATE: 5.09× weekly, month 3.88×, ladder rising; stop ₹138.84; charges ₹5.49 crore)"
2020-01-13,GPIL,"PYRAMID BUY ₹7,960.53 crore at ₹250.00 (box jump — doubling the stake with NEW capital; stop stays ₹223.25; charges ₹9.43 crore)"
2020-01-13,HARITASEAT,"BUY ₹4,641.43 crore at ₹505.00 (fresh Friday signal — BUY: 23.75× weekly, month 4.43×, ladder rising; stop ₹402.04; charges ₹5.50 crore)"
2020-01-13,INDRAMEDCO,"BUY ₹4,637.30 crore at ₹46.00 (fresh Friday signal — ACCUMULATE: 9.74× weekly, month 6.46×, ladder rising; stop ₹34.49; charges ₹5.49 crore)"
2020-01-13,SMLISUZU,signal SKIPPED — cash below half a slice
2020-01-17,GOLDSHARE,"RAISE STOP ₹3,263.34 → ₹3,348.80 (new box ₹3,525.05–₹3,798.00 sealed)"
2020-01-17,HDFCMFGETF,"RAISE STOP ₹3,325.05 → ₹3,362.05 (new box ₹3,539.00–₹3,739.80 sealed)"
2020-01-17,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2020-01-20,GOLDSHARE,"PYRAMID BUY ₹3,974.04 crore at ₹3,550.10 (box jump — doubling the stake with NEW capital; stop stays ₹3,348.80; charges ₹4.71 crore)"
2020-01-22,GPIL,"SELL ₹14,194.36 crore at stop ₹223.25 (-7.7%, charges ₹14.72 crore) — the cash goes back to work at the next Friday screen"
2020-01-24,ASAHISONG,RAISE STOP ₹138.84 → ₹148.58 (new box ₹156.40–₹170.00 sealed)
2020-01-24,BHARTIARTL,fresh signal REFUSED — falling earnings power
2020-01-24,BLUEDART,fresh signal REFUSED — falling earnings power
2020-01-24,CARERATING,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.61× weekly, month 18.39×, ladder rising)"
2020-01-24,GIPCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.34×, ladder rising)"
2020-01-24,IIFL,fresh signal REFUSED — falling earnings power
2020-01-24,JKCEMENT,fresh signal REFUSED — falling earnings power
2020-01-24,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.69×, ladder rising)"
2020-01-24,PFS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.01× weekly, month 2.09×, ladder rising)"
2020-01-27,ASAHISONG,"PYRAMID BUY ₹4,578.81 crore at ₹159.35 (box jump — doubling the stake with NEW capital; stop stays ₹148.58; charges ₹5.43 crore)"
2020-01-27,ATULAUTO,"BUY ₹5,357.06 crore at ₹265.75 (fresh Friday signal — BUY: 12.30× weekly, month 4.64×, ladder rising; stop ₹216.60; charges ₹6.35 crore)"
2020-01-27,GRANULES,"BUY ₹5,166.05 crore at ₹153.00 (fresh Friday signal — BUY: 4.69× weekly, month 2.63×, ladder rising; stop ₹112.10; charges ₹6.12 crore)"
2020-01-27,INDOCO,"BUY ₹5,340.12 crore at ₹221.00 (fresh Friday signal — ACCUMULATE: 7.37× weekly, month 4.15×, ladder rising; stop ₹199.59; charges ₹6.33 crore)"
2020-01-30,ASAHISONG,"SELL ₹8,524.79 crore at stop ₹148.58 (-7.2%, charges ₹8.84 crore) — the cash goes back to work at the next Friday screen"
2020-01-31,AARTIIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.36× weekly, month 3.13×, ladder rising)"
2020-01-31,ALEMBICLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.91× weekly, month 1.86×, ladder rising)"
2020-01-31,APLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.26× weekly, month 5.73×, ladder rising)"
2020-01-31,BBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.89× weekly, month 1.62×, ladder rising)"
2020-01-31,BIRLACORPN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.60× weekly, month 3.02×, ladder rising)"
2020-01-31,CHAMBLFERT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 2.39×, ladder rising)"
2020-01-31,COROMANDEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.19× weekly, month 1.84×, ladder rising)"
2020-01-31,DHANUKA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.41× weekly, month 3.41×, ladder rising)"
2020-01-31,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-01-31,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.86× weekly, month 2.67×, ladder rising)"
2020-01-31,POLYMED,fresh signal REFUSED — falling earnings power
2020-01-31,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 1.73×, ladder rising)"
2020-01-31,RALLIS,fresh signal REFUSED — falling earnings power
2020-01-31,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.06× weekly, month 2.06×, ladder rising)"
2020-02-03,AKZOINDIA,"BUY ₹3,334.80 crore at ₹2,029.25 (fresh Friday signal — ACCUMULATE: 6.34× weekly, month 3.18×, ladder rising; stop ₹1,787.63; charges ₹3.95 crore)"
2020-02-03,LAOPALA,"BUY ₹5,189.98 crore at ₹178.20 (fresh Friday signal — BUY: 12.10× weekly, month 6.41×, ladder rising; stop ₹157.84; charges ₹6.15 crore)"
2020-02-07,ATULAUTO,RAISE STOP ₹216.60 → ₹217.66 (new box ₹236.30–₹298.45 sealed)
2020-02-07,GRANULES,RAISE STOP ₹112.10 → ₹131.29 (new box ₹138.20–₹161.10 sealed)
2020-02-07,INDRAMEDCO,RAISE STOP ₹34.49 → ₹40.23 (new box ₹42.65–₹50.70 sealed)
2020-02-07,LAOPALA,RAISE STOP ₹157.84 → ₹165.00 (new box ₹174.00–₹204.00 sealed)
2020-02-10,ATULAUTO,"PYRAMID BUY ₹4,940.98 crore at ₹245.40 (box jump — doubling the stake with NEW capital; stop stays ₹217.66; charges ₹5.85 crore)"
2020-02-10,GRANULES,"PYRAMID BUY ₹5,463.46 crore at ₹162.00 (box jump — doubling the stake with NEW capital; stop stays ₹131.29; charges ₹6.47 crore)"
2020-02-10,INDRAMEDCO,"PYRAMID BUY ₹4,485.80 crore at ₹44.55 (box jump — doubling the stake with NEW capital; stop stays ₹40.23; charges ₹5.31 crore)"
2020-02-10,LAOPALA,"PYRAMID BUY ₹5,652.18 crore at ₹194.30 (box jump — doubling the stake with NEW capital; stop stays ₹165.00; charges ₹6.70 crore)"
2020-02-20,GRANULES,RAISE STOP ₹131.29 → ₹149.58 (new box ₹157.45–₹167.30 sealed)
2020-02-24,GRANULES,"PYRAMID BUY ₹12,275.38 crore at ₹182.10 (box jump — doubling the stake with NEW capital; stop stays ₹149.58; charges ₹14.54 crore)"
2020-02-27,INDRAMEDCO,"SELL ₹8,088.44 crore at stop ₹40.23 (-11.1%, charges ₹8.39 crore) — the cash goes back to work at the next Friday screen"
2020-02-28,AARTIDRUGS,fresh signal REFUSED — falling earnings power
2020-02-28,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-02-28,GOLDSHARE,"RAISE STOP ₹3,348.80 → ₹3,562.50 (new box ₹3,750.00–₹3,937.60 sealed)"
2020-02-28,GOLDSHARE,box jump NOT doubled — the 3-doubling cap is already used
2020-02-28,KOTAKGOLD,RAISE STOP ₹311.60 → ₹352.69 (new box ₹371.25–₹385.90 sealed)
2020-02-28,KOTAKGOLD,box jump NOT doubled — the 3-doubling cap is already used
2020-02-28,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-03-02,INDOCO,"SELL ₹4,812.07 crore at stop ₹199.59 (-9.7%, charges ₹4.99 crore) — the cash goes back to work at the next Friday screen"
2020-03-03,ATULAUTO,"SELL ₹8,750.64 crore at stop ₹217.66 (-14.8%, charges ₹9.08 crore) — the cash goes back to work at the next Friday screen"
2020-03-06,HARITASEAT,RAISE STOP ₹402.04 → ₹404.35 (new box ₹431.05–₹520.05 sealed)
2020-03-06,HDFCMFGETF,"RAISE STOP ₹3,362.05 → ₹3,540.65 (new box ₹3,727.00–₹4,070.20 sealed)"
2020-03-06,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2020-03-06,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-03-06,PFIZER,fresh signal REFUSED — falling earnings power
2020-03-06,POLYMED,fresh signal REFUSED — falling earnings power
2020-03-06,RELAXO,fresh signal REFUSED — falling earnings power
2020-03-09,DEEPAKNTR,"BUY ₹8,806.94 crore at ₹508.80 (fresh Friday signal — BUY: 2.89× weekly, month 3.36×, ladder rising; stop ₹356.25; charges ₹10.43 crore)"
2020-03-09,HARITASEAT,"PYRAMID BUY ₹4,110.37 crore at ₹447.75 (box jump — doubling the stake with NEW capital; stop stays ₹404.35; charges ₹4.87 crore)"
2020-03-09,INDOCO,"BUY ₹8,774.43 crore at ₹228.20 (fresh Friday signal — ACCUMULATE: 2.23× weekly, month 2.83×, ladder rising; stop ₹164.08; charges ₹10.40 crore)"
2020-03-12,GRANULES,"SELL ₹20,133.58 crore at stop ₹149.58 (-11.9%, charges ₹20.88 crore) — the cash goes back to work at the next Friday screen"
2020-03-12,HARITASEAT,"SELL ₹7,411.82 crore at stop ₹404.35 (-15.1%, charges ₹7.69 crore) — the cash goes back to work at the next Friday screen"
2020-03-13,HDFCMFGETF,"SELL ₹4,934.79 crore at stop ₹3,540.65 (+3.7%, charges ₹5.12 crore) — the cash goes back to work at the next Friday screen"
2020-03-13,INDOCO,"SELL ₹6,294.97 crore at stop ₹164.08 (-28.1%, charges ₹6.53 crore) — the cash goes back to work at the next Friday screen"
2020-03-13,LAOPALA,"SELL ₹9,584.06 crore at stop ₹165.00 (-11.4%, charges ₹9.94 crore) — the cash goes back to work at the next Friday screen"
2020-03-17,GOLDSHARE,"SELL ₹7,962.85 crore at stop ₹3,562.50 (+2.5%, charges ₹8.26 crore) — the cash goes back to work at the next Friday screen"
2020-03-17,KOTAKGOLD,"SELL ₹6,149.09 crore at stop ₹352.69 (+5.8%, charges ₹6.38 crore) — the cash goes back to work at the next Friday screen"
2020-03-19,DEEPAKNTR,"SELL ₹6,152.73 crore at stop ₹356.25 (-30.0%, charges ₹6.38 crore) — the cash goes back to work at the next Friday screen"
2020-03-25,AKZOINDIA,"SELL ₹2,931.21 crore at stop ₹1,787.63 (-11.9%, charges ₹3.04 crore) — the cash goes back to work at the next Friday screen"
