date,symbol,event
2017-10-19,AVANTIFEED,"RAISE STOP ₹1,776.69 → ₹2,232.50 (new box ₹2,350.00–₹2,530.00 sealed)"
2017-10-23,AVANTIFEED,"PYRAMID BUY ₹6.77 crore at ₹2,705.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,232.50; charges ₹80,230.82)"
2017-11-03,GOACARBON,RAISE STOP ₹378.80 → ₹579.52 (new box ₹637.05–₹828.80 sealed)
2017-11-03,GOACARBON,box jump NOT doubled — the 3-doubling cap is already used
2017-11-03,SHOPERSTOP,RAISE STOP ₹412.79 → ₹475.00 (new box ₹500.00–₹569.90 sealed)
2017-11-06,SHOPERSTOP,PYRAMID BUY ₹12.11 crore at ₹580.00 (box jump — doubling the stake with NEW capital; stop stays ₹475.00; charges ₹1.43 lakh)
2017-11-09,FRETAIL,"SELL ₹11.79 crore at stop ₹500.65 (-5.5%, charges ₹1.22 lakh) — the cash goes back to work at the next Friday screen"
2017-11-09,OMMETALS,"SELL ₹6.89 crore at stop ₹65.75 (-12.1%, charges ₹71,452.62) — the cash goes back to work at the next Friday screen"
2017-11-10,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.42× weekly, month 2.57×, ladder rising)"
2017-11-10,AVANTIFEED,"RAISE STOP ₹2,232.50 → ₹2,641.00 (new box ₹2,780.00–₹2,920.00 sealed)"
2017-11-10,AVANTIFEED,box jump NOT doubled — the 3-doubling cap is already used
2017-11-10,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.94× weekly, month 8.39×, ladder rising)"
2017-11-10,BUTTERFLY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.62× weekly, month 12.67×, ladder rising)"
2017-11-10,DOLPHINOFF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 1.74×, ladder rising)"
2017-11-10,EXCEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.70× weekly, month 3.56×, ladder rising)"
2017-11-10,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.33× weekly, month 3.84×, ladder rising)"
2017-11-10,HAVELLS,fresh signal REFUSED — falling earnings power
2017-11-10,IFBIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 3.51×, ladder rising)"
2017-11-10,ITDCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.02× weekly, month 2.21×, ladder rising)"
2017-11-10,JUSTDIAL,fresh signal REFUSED — falling earnings power
2017-11-10,KPIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 1.85×, ladder rising)"
2017-11-10,LUMAXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 1.64×, ladder rising)"
2017-11-10,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 1.70×, ladder rising)"
2017-11-10,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.56×, ladder rising)"
2017-11-10,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.02× weekly, month 1.78×, ladder rising)"
2017-11-10,PHILIPCARB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.47× weekly, month 1.50×, ladder rising)"
2017-11-10,PRAJIND,fresh signal REFUSED — falling earnings power
2017-11-10,RAIN,fresh signal REFUSED — falling earnings power
2017-11-10,SAKUMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 9.92×, ladder rising)"
2017-11-10,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.54× weekly, month 2.07×, ladder rising)"
2017-11-10,TVSELECT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.79× weekly, month 2.06×, ladder rising)"
2017-11-10,UNIVCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.11×, ladder rising)"
2017-11-13,EKC,"BUY ₹8.63 crore at ₹52.95 (fresh Friday signal — BUY: 8.00× weekly, month 3.41×, ladder rising; stop ₹27.09; charges ₹1.02 lakh)"
2017-11-13,LTI,"BUY ₹8.60 crore at ₹945.00 (fresh Friday signal — BUY: 8.95× weekly, month 1.84×, ladder rising; stop ₹768.41; charges ₹1.02 lakh)"
2017-11-15,AVANTIFEED,"SELL ₹13.20 crore at stop ₹2,641.00 (+12.4%, charges ₹1.37 lakh) — the cash goes back to work at the next Friday screen"
2017-11-17,ACE,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.34× weekly, month 4.07×, ladder rising)"
2017-11-17,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 2.75×, ladder rising)"
2017-11-17,AUTOAXLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.34× weekly, month 2.76×, ladder rising)"
2017-11-17,BFINVEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 2.77×, ladder rising)"
2017-11-17,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.70× weekly, month 1.87×, ladder rising)"
2017-11-17,EXCEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.88× weekly, month 5.06×, ladder rising)"
2017-11-17,GLOBALVECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.59× weekly, month 2.05×, ladder rising)"
2017-11-17,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.13× weekly, month 5.44×, ladder rising)"
2017-11-17,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 2.70×, ladder rising)"
2017-11-17,ICIL,fresh signal REFUSED — falling earnings power
2017-11-17,IFBIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 2.34×, ladder rising)"
2017-11-17,INDOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.02× weekly, month 2.29×, ladder rising)"
2017-11-17,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.16× weekly, month 1.70×, ladder rising)"
2017-11-17,JUSTDIAL,fresh signal REFUSED — falling earnings power
2017-11-17,KPIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.17×, ladder rising)"
2017-11-17,NELCAST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 2.04×, ladder rising)"
2017-11-17,PAGEIND,fresh signal REFUSED — falling earnings power
2017-11-17,POLARIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 2.41×, ladder rising)"
2017-11-17,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 2.99×, ladder rising)"
2017-11-17,SAREGAMA,fresh signal REFUSED — falling earnings power
2017-11-17,SHOPERSTOP,RAISE STOP ₹475.00 → ₹513.28 (new box ₹540.30–₹603.00 sealed)
2017-11-17,TATAGLOBAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.38×, ladder rising)"
2017-11-17,TINPLATE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.78×, ladder rising)"
2017-11-17,UNIVCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.28× weekly, month 2.25×, ladder rising)"
2017-11-17,VAKRANGEE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 1.69×, ladder rising)"
2017-11-17,ZUARIGLOB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.85× weekly, month 9.94×, ladder rising)"
2017-11-20,HATSUN,"BUY ₹10.78 crore at ₹875.00 (fresh Friday signal — BUY: 26.67× weekly, month 8.94×, ladder rising; stop ₹658.15; charges ₹1.28 lakh)"
2017-11-20,SHOPERSTOP,PYRAMID BUY ₹23.24 crore at ₹557.05 (box jump — doubling the stake with NEW capital; stop stays ₹513.28; charges ₹2.75 lakh)
2017-11-20,SORILINFRA,signal SKIPPED — cash below half a slice
2017-11-24,EKC,RAISE STOP ₹27.09 → ₹45.02 (new box ₹48.20–₹58.80 sealed)
2017-11-24,HATSUN,RAISE STOP ₹658.15 → ₹808.92 (new box ₹851.50–₹970.00 sealed)
2017-11-24,HOVS,RAISE STOP ₹233.27 → ₹243.00 (new box ₹258.00–₹308.00 sealed)
2017-11-24,LTI,RAISE STOP ₹768.41 → ₹885.83 (new box ₹932.45–₹984.80 sealed)
2017-11-27,EKC,PYRAMID BUY ₹8.72 crore at ₹53.55 (box jump — doubling the stake with NEW capital; stop stays ₹45.02; charges ₹1.03 lakh)
2017-11-27,HATSUN,PYRAMID BUY ₹11.03 crore at ₹895.80 (box jump — doubling the stake with NEW capital; stop stays ₹808.92; charges ₹1.31 lakh)
2017-11-27,HOVS,"PYRAMID BUY ₹62.05 lakh at ₹269.70 (box jump — doubling the stake with NEW capital; stop stays ₹243.00; charges ₹7,351.77)"
2017-11-27,LTI,PYRAMID BUY ₹9.00 crore at ₹990.00 (box jump — doubling the stake with NEW capital; stop stays ₹885.83; charges ₹1.07 lakh)
2017-12-01,GOACARBON,"RAISE STOP ₹579.52 → ₹760.87 (new box ₹823.10–₹1,030.55 sealed)"
2017-12-01,GOACARBON,box jump NOT doubled — the 3-doubling cap is already used
2017-12-05,UTTAMSUGAR,"SELL ₹2.19 crore at stop ₹155.58 (-17.4%, charges ₹22,734.17) — the cash goes back to work at the next Friday screen"
2017-12-15,FLFL,RAISE STOP ₹296.62 → ₹314.86 (new box ₹334.00–₹397.80 sealed)
2017-12-15,FLFL,box jump NOT doubled — the 3-doubling cap is already used
2017-12-15,GOLDINFRA,RAISE STOP ₹64.93 → ₹155.82 (new box ₹170.10–₹217.70 sealed)
2017-12-15,LTI,"RAISE STOP ₹885.83 → ₹910.81 (new box ₹958.75–₹1,025.50 sealed)"
2017-12-18,GOLDINFRA,"PYRAMID BUY ₹40.66 lakh at ₹188.80 (box jump — doubling the stake with NEW capital; stop stays ₹155.82; charges ₹4,817.52)"
2017-12-18,LTI,"PYRAMID BUY ₹18.91 crore at ₹1,040.00 (box jump — doubling the stake with NEW capital; stop stays ₹910.81; charges ₹2.24 lakh)"
2017-12-22,DEN,RAISE STOP ₹78.80 → ₹93.62 (new box ₹98.55–₹113.20 sealed)
2017-12-22,EKC,RAISE STOP ₹45.02 → ₹55.05 (new box ₹60.30–₹77.80 sealed)
2017-12-22,LTI,"RAISE STOP ₹910.81 → ₹961.40 (new box ₹1,012.00–₹1,089.00 sealed)"
2017-12-26,DEN,"PYRAMID BUY ₹6.25 crore at ₹110.35 (box jump — doubling the stake with NEW capital; stop stays ₹93.62; charges ₹74,018.91)"
2017-12-26,EKC,PYRAMID BUY ₹22.73 crore at ₹69.85 (box jump — doubling the stake with NEW capital; stop stays ₹55.05; charges ₹2.69 lakh)
2017-12-26,LTI,"PYRAMID BUY ₹39.61 crore at ₹1,090.00 (box jump — doubling the stake with NEW capital; stop stays ₹961.40; charges ₹4.69 lakh)"
2018-01-05,DEN,RAISE STOP ₹93.62 → ₹98.04 (new box ₹103.20–₹117.90 sealed)
2018-01-08,DEN,PYRAMID BUY ₹12.78 crore at ₹112.90 (box jump — doubling the stake with NEW capital; stop stays ₹98.04; charges ₹1.51 lakh)
2018-01-12,LTI,"RAISE STOP ₹961.40 → ₹1,045.00 (new box ₹1,100.00–₹1,229.80 sealed)"
2018-01-12,LTI,box jump NOT doubled — the 3-doubling cap is already used
2018-01-17,SHOPERSTOP,"SELL ₹42.76 crore at stop ₹513.28 (-6.5%, charges ₹4.44 lakh) — the cash goes back to work at the next Friday screen"
2018-01-19,APLAPOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.79× weekly, month 4.94×, ladder rising)"
2018-01-19,DEEPAKNTR,fresh signal REFUSED — falling earnings power
2018-01-19,GAYAPROJ,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.47× weekly, month 4.15×, ladder rising)"
2018-01-19,GPIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 4.88×, ladder rising)"
2018-01-19,JUBILANT,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.20× weekly, month 2.32×, ladder rising)"
2018-01-19,KIRLOSBROS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 2.46×, ladder rising)"
2018-01-19,MERCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.67× weekly, month 3.14×, ladder rising)"
2018-01-19,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 2.17×, ladder rising)"
2018-01-19,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.50×, ladder rising)"
2018-01-19,OMAXAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.24× weekly, month 11.99×, ladder rising)"
2018-01-19,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.59×, ladder rising)"
2018-01-19,PFIZER,fresh signal REFUSED — falling earnings power
2018-01-19,PGHH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.10×, ladder rising)"
2018-01-19,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 3.09×, ladder rising)"
2018-01-19,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.97×, ladder rising)"
2018-01-19,RALLIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 3.33×, ladder rising)"
2018-01-19,SDBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.30× weekly, month 6.30×, ladder rising)"
2018-01-19,SHK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.31× weekly, month 3.46×, ladder rising)"
2018-01-19,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 1.63×, ladder rising)"
2018-01-19,STRTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.58× weekly, month 1.53×, ladder rising)"
2018-01-19,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 1.82×, ladder rising)"
2018-01-19,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 2.27×, ladder rising)"
2018-01-19,TALWALKARS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 2.67×, ladder rising)"
2018-01-19,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.64× weekly, month 2.35×, ladder rising)"
2018-01-19,WINDMACHIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.03× weekly, month 8.05×, ladder rising)"
2018-01-22,HATSUN,"SELL ₹19.88 crore at stop ₹808.92 (-8.6%, charges ₹2.06 lakh) — the cash goes back to work at the next Friday screen"
2018-01-22,PRISMCEM,"BUY ₹24.60 crore at ₹142.00 (fresh Friday signal — BUY: 9.05× weekly, month 7.67×, ladder rising; stop ₹125.35; charges ₹2.91 lakh)"
2018-01-22,SUNTECK,"BUY ₹24.60 crore at ₹420.50 (fresh Friday signal — ACCUMULATE: 7.60× weekly, month 1.99×, ladder rising; stop ₹369.93; charges ₹2.91 lakh)"
2018-01-25,ACE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.77×, ladder rising)"
2018-01-25,BBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.86× weekly, month 1.78×, ladder rising)"
2018-01-25,BHEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.75× weekly, month 1.75×, ladder rising)"
2018-01-25,DEN,RAISE STOP ₹98.04 → ₹107.61 (new box ₹117.25–₹149.40 sealed)
2018-01-25,GNFC,fresh signal REFUSED — falling earnings power
2018-01-25,GOACARBON,"RAISE STOP ₹760.87 → ₹913.01 (new box ₹982.70–₹1,215.00 sealed)"
2018-01-25,GOACARBON,box jump NOT doubled — the 3-doubling cap is already used
2018-01-25,GOLDINFRA,RAISE STOP ₹155.82 → ₹199.60 (new box ₹211.00–₹249.00 sealed)
2018-01-25,IDBI,fresh signal REFUSED — falling earnings power
2018-01-25,INDHOTEL,fresh signal REFUSED — falling earnings power
2018-01-25,INDOCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.34× weekly, month 2.92×, ladder rising)"
2018-01-25,LT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 1.59×, ladder rising)"
2018-01-25,LUXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.15× weekly, month 1.77×, ladder rising)"
2018-01-25,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.25× weekly, month 3.09×, ladder rising)"
2018-01-25,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 1.98×, ladder rising)"
2018-01-25,PANACEABIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.44× weekly, month 2.61×, ladder rising)"
2018-01-25,PERSISTENT,fresh signal REFUSED — falling earnings power
2018-01-25,PFIZER,fresh signal REFUSED — falling earnings power
2018-01-25,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.88× weekly, month 2.74×, ladder rising)"
2018-01-25,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 2.07×, ladder rising)"
2018-01-25,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.38× weekly, month 1.97×, ladder rising)"
2018-01-25,SYNGENE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.09×, ladder rising)"
2018-01-25,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.63× weekly, month 3.36×, ladder rising)"
2018-01-25,VBL,fresh signal REFUSED — falling earnings power
2018-01-25,VIMTALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.93× weekly, month 2.41×, ladder rising)"
2018-01-29,DEN,PYRAMID BUY ₹27.49 crore at ₹121.55 (box jump — doubling the stake with NEW capital; stop stays ₹107.61; charges ₹3.26 lakh)
2018-01-29,GOLDINFRA,"PYRAMID BUY ₹94.23 lakh at ₹218.90 (box jump — doubling the stake with NEW capital; stop stays ₹199.60; charges ₹11,164.53)"
2018-01-29,LTTS,"BUY ₹19.99 crore at ₹1,329.00 (fresh Friday signal — BUY: 8.62× weekly, month 3.03×, ladder rising; stop ₹922.39; charges ₹2.37 lakh)"
2018-01-30,EKC,"SELL ₹35.76 crore at stop ₹55.05 (-10.6%, charges ₹3.71 lakh) — the cash goes back to work at the next Friday screen"
2018-01-31,GOACARBON,"SELL ₹18.31 crore at stop ₹913.01 (+131.1%, charges ₹1.90 lakh) — the cash goes back to work at the next Friday screen"
2018-02-01,DEN,"SELL ₹48.60 crore at stop ₹107.61 (-5.6%, charges ₹5.04 lakh) — the cash goes back to work at the next Friday screen"
2018-02-02,GOLDINFRA,"SELL ₹1.72 crore at stop ₹199.60 (+15.0%, charges ₹17,796.30) — the cash goes back to work at the next Friday screen"
2018-02-02,PRISMCEM,"SELL ₹21.66 crore at stop ₹125.35 (-11.7%, charges ₹2.25 lakh) — the cash goes back to work at the next Friday screen"
2018-02-05,ELGIEQUIP,"BUY ₹26.43 crore at ₹308.00 (fresh Friday signal — ACCUMULATE: 1.72× weekly, month 1.79×, ladder rising; stop ₹282.62; charges ₹3.13 lakh)"
2018-02-05,ESTER,"BUY ₹26.42 crore at ₹65.15 (fresh Friday signal — ACCUMULATE: 2.57× weekly, month 3.16×, ladder rising; stop ₹52.83; charges ₹3.13 lakh)"
2018-02-05,LUXIND,"BUY ₹26.41 crore at ₹1,621.10 (fresh Friday signal — BUY: 2.54× weekly, month 2.50×, ladder rising; stop ₹1,425.00; charges ₹3.13 lakh)"
2018-02-05,MPHASIS,"BUY ₹26.40 crore at ₹851.10 (fresh Friday signal — BUY: 3.88× weekly, month 3.19×, ladder rising; stop ₹668.70; charges ₹3.13 lakh)"
2018-02-06,SUNTECK,"SELL ₹21.60 crore at stop ₹369.93 (-12.0%, charges ₹2.24 lakh) — the cash goes back to work at the next Friday screen"
2018-02-09,LTI,"RAISE STOP ₹1,045.00 → ₹1,079.40 (new box ₹1,155.00–₹1,407.00 sealed)"
2018-02-09,LTI,box jump NOT doubled — the 3-doubling cap is already used
2018-02-09,LTTS,"RAISE STOP ₹922.39 → ₹1,133.56 (new box ₹1,201.00–₹1,425.80 sealed)"
2018-02-09,LUXIND,"RAISE STOP ₹1,425.00 → ₹1,448.75 (new box ₹1,525.00–₹1,775.00 sealed)"
2018-02-09,POLARIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 2.24×, ladder rising)"
2018-02-12,DENORA,"BUY ₹33.33 crore at ₹490.00 (fresh Friday signal — BUY: 6.77× weekly, month 12.51×, ladder rising; stop ₹303.38; charges ₹3.95 lakh)"
2018-02-12,JUBILANT,signal SKIPPED — cash below half a slice
2018-02-12,LTTS,"PYRAMID BUY ₹20.04 crore at ₹1,334.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,133.56; charges ₹2.37 lakh)"
2018-02-12,LUXIND,"PYRAMID BUY ₹28.46 crore at ₹1,749.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,448.75; charges ₹3.37 lakh)"
2018-02-16,MPHASIS,RAISE STOP ₹668.70 → ₹771.50 (new box ₹812.10–₹925.00 sealed)
2018-02-19,MPHASIS,PYRAMID BUY ₹26.65 crore at ₹860.10 (box jump — doubling the stake with NEW capital; stop stays ₹771.50; charges ₹3.16 lakh)
2018-02-23,ELGIEQUIP,RAISE STOP ₹282.62 → ₹287.85 (new box ₹303.00–₹349.90 sealed)
