date,symbol,event
2018-11-26,BIRLACABLE,"BUY ₹12.76 at ₹216.10 (fresh Friday signal — BUY: 2.57× weekly, month 2.89×, ladder rising; stop ₹168.72; charges ₹0.02)"
2018-11-30,BIRLACABLE,RAISE STOP ₹168.72 → ₹195.70 (new box ₹206.00–₹229.40 sealed)
2018-11-30,LINDEINDIA,fresh signal REFUSED — falling earnings power
2018-12-03,GODFRYPHLP,"BUY ₹12.77 at ₹928.40 (fresh Friday signal — BUY: 1.59× weekly, month 1.69×, ladder rising; stop ₹795.15; charges ₹0.02)"
2018-12-03,KESORAMIND,"BUY ₹12.67 at ₹85.00 (fresh Friday signal — BUY: 4.55× weekly, month 1.54×, ladder rising; stop ₹71.39; charges ₹0.02)"
2018-12-04,BIRLACABLE,"SELL ₹11.53 at stop ₹195.70 (-9.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-12-10,DALMIASUG,"SELL ₹11.99 at stop ₹94.14 (-7.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-12-14,GODFRYPHLP,RAISE STOP ₹795.15 → ₹812.30 (new box ₹855.05–₹955.00 sealed)
2018-12-14,GODREJPROP,fresh signal REFUSED — falling earnings power
2018-12-17,BANKBEES,"BUY ₹12.32 at ₹274.00 (fresh Friday signal — ACCUMULATE: 1.75× weekly, month 4.65×, ladder rising; stop ₹248.08; charges ₹0.01)"
2018-12-17,PREMEXPLN,"BUY ₹12.35 at ₹264.80 (fresh Friday signal — ACCUMULATE: 1.77× weekly, month 5.68×, ladder rising; stop ₹184.16; charges ₹0.01)"
2018-12-24,BEML,"BUY ₹12.32 at ₹890.10 (fresh Friday signal — BUY: 5.73× weekly, month 2.62×, ladder rising; stop ₹648.90; charges ₹0.01)"
2018-12-26,GODFRYPHLP,"SELL ₹11.15 at stop ₹812.30 (-12.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-01-04,BANKBEES,RAISE STOP ₹248.08 → ₹255.55 (new box ₹269.00–₹278.65 sealed)
2019-01-04,BEML,RAISE STOP ₹648.90 → ₹809.88 (new box ₹852.50–₹945.90 sealed)
2019-01-04,GODREJPROP,fresh signal REFUSED — falling earnings power
2019-01-11,ADORWELD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.44× weekly, month 1.83×, ladder rising)"
2019-01-11,BANKBEES,RAISE STOP ₹255.55 → ₹260.57 (new box ₹274.29–₹279.79 sealed)
2019-01-11,GODREJPROP,fresh signal REFUSED — falling earnings power
2019-01-11,LINDEINDIA,fresh signal REFUSED — falling earnings power
2019-01-11,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2019-01-11,MOHOTAIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.20× weekly, month 12.02×, ladder rising)"
2019-01-11,PRAJIND,fresh signal REFUSED — falling earnings power
2019-01-11,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 2.26×, ladder rising)"
2019-01-14,SKFINDIA,"BUY ₹11.99 at ₹1,940.00 (fresh Friday signal — ACCUMULATE: 6.62× weekly, month 3.44×, ladder rising; stop ₹1,776.45; charges ₹0.01)"
2019-01-18,BANKBEES,RAISE STOP ₹260.57 → ₹263.25 (new box ₹277.10–₹282.95 sealed)
2019-01-28,BEML,"SELL ₹11.18 at stop ₹809.88 (-9.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-01-29,KESORAMIND,"SELL ₹10.62 at stop ₹71.39 (-16.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-02-01,PRAJIND,fresh signal REFUSED — falling earnings power
2019-02-11,INFRATEL,"BUY ₹11.55 at ₹326.00 (fresh Friday signal — BUY: 1.56× weekly, month 1.65×, ladder rising; stop ₹270.75; charges ₹0.01)"
2019-02-18,YESBANK,"BUY ₹10.26 at ₹201.00 (fresh Friday signal — BUY: 1.58× weekly, month 2.31×, ladder rising; stop ₹178.03; charges ₹0.01)"
2019-02-19,HATHWAY,"SELL ₹11.34 at stop ₹26.93 (-12.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-02-22,INFRATEL,RAISE STOP ₹270.75 → ₹277.35 (new box ₹291.95–₹335.00 sealed)
2019-02-22,PREMEXPLN,RAISE STOP ₹184.16 → ₹193.80 (new box ₹204.00–₹218.65 sealed)
2019-03-05,DHAMPURSUG,"BUY ₹11.34 at ₹242.35 (fresh Friday signal — BUY: 3.72× weekly, month 1.52×, ladder rising; stop ₹198.55; charges ₹0.01)"
2019-03-08,BAJAJHIND,RAISE STOP ₹6.18 → ₹7.69 (new box ₹8.10–₹9.10 sealed)
2019-03-08,DHAMPURSUG,RAISE STOP ₹198.55 → ₹211.42 (new box ₹222.55–₹247.20 sealed)
2019-03-08,SKFINDIA,"RAISE STOP ₹1,776.45 → ₹1,828.80 (new box ₹1,925.05–₹1,998.70 sealed)"
2019-03-20,BAJAJHIND,"SELL ₹9.10 at stop ₹7.69 (-30.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-03-20,DHAMPURSUG,"SELL ₹9.87 at stop ₹211.42 (-12.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-03-22,ECLERX,fresh signal REFUSED — falling earnings power
2019-03-22,INOXWIND,fresh signal REFUSED — falling earnings power
2019-03-22,YESBANK,RAISE STOP ₹178.03 → ₹229.71 (new box ₹241.80–₹254.00 sealed)
2019-03-25,JUSTDIAL,"BUY ₹11.60 at ₹615.00 (fresh Friday signal — BUY: 3.82× weekly, month 1.70×, ladder rising; stop ₹467.69; charges ₹0.01)"
2019-03-29,DYNAMATECH,fresh signal REFUSED — falling earnings power
2019-03-29,IDFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.71×, ladder rising)"
2019-03-29,IOC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.79× weekly, month 2.01×, ladder rising)"
2019-03-29,JUSTDIAL,RAISE STOP ₹467.69 → ₹565.25 (new box ₹595.00–₹677.30 sealed)
2019-03-29,KOTAKBKETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 3.93×, ladder rising)"
2019-03-29,NIFTYBEES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.36× weekly, month 1.60×, ladder rising)"
2019-03-29,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.74×, ladder rising)"
2019-03-29,ONGC,fresh signal REFUSED — falling earnings power
2019-03-29,RBLBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.46×, ladder rising)"
2019-04-01,HEIDELBERG,"BUY ₹7.36 at ₹184.35 (fresh Friday signal — ACCUMULATE: 2.71× weekly, month 1.87×, ladder rising; stop ₹159.93; charges ₹0.01)"
2019-04-01,TAX,"FY2019 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹27.73 / LT ₹0.00)"
2019-04-05,BANKBEES,RAISE STOP ₹263.25 → ₹278.16 (new box ₹292.80–₹305.13 sealed)
2019-04-05,PREMEXPLN,RAISE STOP ₹193.80 → ₹214.62 (new box ₹228.00–₹272.60 sealed)
2019-04-05,SKFINDIA,"RAISE STOP ₹1,828.80 → ₹1,891.83 (new box ₹1,991.40–₹2,097.70 sealed)"
2019-04-12,YESBANK,RAISE STOP ₹229.71 → ₹245.34 (new box ₹258.25–₹286.00 sealed)
2019-04-18,BANKBEES,RAISE STOP ₹278.16 → ₹287.04 (new box ₹302.15–₹314.00 sealed)
2019-04-22,JUSTDIAL,"SELL ₹10.64 at stop ₹565.25 (-8.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-04-22,YESBANK,"SELL ₹12.49 at stop ₹245.34 (+22.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-04-25,INFRATEL,"SELL ₹9.80 at stop ₹277.35 (-14.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-04-26,FLFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.61× weekly, month 1.89×, ladder rising)"
2019-04-26,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-04-26,MAHABANK,fresh signal REFUSED — falling earnings power
2019-04-26,ULTRACEMCO,fresh signal REFUSED — falling earnings power
2019-04-30,IBREALEST,"BUY ₹11.28 at ₹125.40 (fresh Friday signal — ACCUMULATE: 3.85× weekly, month 3.02×, ladder rising; stop ₹91.19; charges ₹0.01)"
2019-04-30,MTEDUCARE,"BUY ₹10.47 at ₹85.85 (fresh Friday signal — BUY: 2.57× weekly, month 7.09×, ladder rising; stop ₹73.96; charges ₹0.01)"
2019-04-30,ONGC,"BUY ₹11.19 at ₹168.00 (fresh Friday signal — BUY: 2.93× weekly, month 1.91×, ladder rising; stop ₹147.44; charges ₹0.01)"
2019-04-30,TIIL,"SELL ₹10.06 at stop ₹502.60 (-22.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-05-03,MTEDUCARE,"SELL ₹9.00 at stop ₹73.96 (-13.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-05-06,RUCHISOYA,"BUY ₹10.95 at ₹9.10 (fresh Friday signal — BUY: 2.65× weekly, month 1.62×, ladder rising; stop ₹5.61; charges ₹0.01)"
2019-05-08,SKFINDIA,"SELL ₹11.67 at stop ₹1,891.83 (-2.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-05-10,PREMEXPLN,"SELL ₹9.99 at stop ₹214.62 (-19.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-05-13,MTEDUCARE,"BUY ₹10.46 at ₹94.20 (fresh Friday signal — BUY: 1.93× weekly, month 4.89×, ladder rising; stop ₹73.96; charges ₹0.01)"
2019-05-14,IBREALEST,"SELL ₹8.19 at stop ₹91.19 (-27.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-05-17,HEIDELBERG,RAISE STOP ₹159.93 → ₹162.93 (new box ₹171.50–₹187.00 sealed)
2019-05-17,ICICIGI,fresh signal REFUSED — falling earnings power
2019-05-17,MTEDUCARE,"SELL ₹8.20 at stop ₹73.96 (-21.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-05-17,ONGC,RAISE STOP ₹147.44 → ₹152.81 (new box ₹160.85–₹172.50 sealed)
2019-05-24,ICICIGI,fresh signal REFUSED — falling earnings power
2019-05-24,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-05-24,ULTRACEMCO,fresh signal REFUSED — falling earnings power
2019-05-27,GRUH,"BUY ₹10.53 at ₹313.00 (fresh Friday signal — ACCUMULATE: 6.22× weekly, month 1.85×, ladder rising; stop ₹265.98; charges ₹0.01)"
2019-05-27,INOXLEISUR,"BUY ₹10.56 at ₹349.40 (fresh Friday signal — BUY: 2.36× weekly, month 1.76×, ladder rising; stop ₹282.15; charges ₹0.01)"
2019-05-31,BANKBEES,RAISE STOP ₹287.04 → ₹295.55 (new box ₹311.11–₹323.10 sealed)
2019-05-31,GIPCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 2.02×, ladder rising)"
2019-05-31,ICICIGI,fresh signal REFUSED — falling earnings power
2019-05-31,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-05-31,MAGMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 2.05×, ladder rising)"
2019-05-31,MAHSCOOTER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 1.65×, ladder rising)"
2019-05-31,ONGC,RAISE STOP ₹152.81 → ₹160.36 (new box ₹168.80–₹178.90 sealed)
2019-06-03,AVADHSUGAR,"BUY ₹10.56 at ₹685.10 (fresh Friday signal — ACCUMULATE: 3.70× weekly, month 2.30×, ladder rising; stop ₹617.50; charges ₹0.01)"
2019-06-14,AVADHSUGAR,RAISE STOP ₹617.50 → ₹653.70 (new box ₹688.10–₹763.30 sealed)
2019-06-19,AVADHSUGAR,"SELL ₹10.05 at stop ₹653.70 (-4.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-06-21,BDL,fresh signal REFUSED — falling earnings power
2019-06-21,INOXLEISUR,RAISE STOP ₹282.15 → ₹291.23 (new box ₹312.50–₹383.40 sealed)
2019-06-21,MAHSCOOTER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.76×, ladder rising)"
2019-06-21,STARCEMENT,fresh signal REFUSED — falling earnings power
2019-06-21,TANLA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.55×, ladder rising)"
2019-06-24,SBILIFE,"BUY ₹10.13 at ₹705.15 (fresh Friday signal — BUY: 2.10× weekly, month 1.80×, ladder rising; stop ₹640.30; charges ₹0.01)"
2019-06-25,RUCHISOYA,"SELL ₹6.73 at stop ₹5.61 (-38.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-06-28,BDL,fresh signal REFUSED — falling earnings power
2019-06-28,GRSE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.81× weekly, month 5.02×, ladder rising)"
2019-06-28,HEIDELBERG,RAISE STOP ₹162.93 → ₹172.09 (new box ₹181.15–₹200.70 sealed)
2019-07-01,ONGC,"SELL ₹10.65 at stop ₹160.36 (-4.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-07-01,TRENT,"BUY ₹9.95 at ₹448.00 (fresh Friday signal — BUY: 2.03× weekly, month 1.51×, ladder rising; stop ₹364.32; charges ₹0.01)"
2019-07-05,ADANIGREEN,fresh signal REFUSED — falling earnings power
2019-07-05,SBILIFE,RAISE STOP ₹640.30 → ₹670.70 (new box ₹706.00–₹744.00 sealed)
2019-07-12,ADANIGREEN,fresh signal REFUSED — falling earnings power
2019-07-12,HEIDELBERG,RAISE STOP ₹172.09 → ₹177.65 (new box ₹187.00–₹210.50 sealed)
2019-07-12,SBILIFE,RAISE STOP ₹670.70 → ₹702.62 (new box ₹739.60–₹776.50 sealed)
2019-07-12,TRENT,RAISE STOP ₹364.32 → ₹393.30 (new box ₹414.00–₹464.70 sealed)
2019-07-15,KOTAKGOLD,"BUY ₹9.96 at ₹301.80 (fresh Friday signal — ACCUMULATE: 1.58× weekly, month 1.61×, ladder rising; stop ₹275.74; charges ₹0.01)"
2019-07-22,BANKBEES,"SELL ₹13.26 at stop ₹295.55 (+7.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-07-23,GRUH,"SELL ₹8.93 at stop ₹265.98 (-15.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-07-26,TORNTPHARM,fresh signal REFUSED — falling earnings power
2019-07-29,HDFCLIFE,"BUY ₹9.74 at ₹499.80 (fresh Friday signal — BUY: 2.03× weekly, month 1.79×, ladder rising; stop ₹425.27; charges ₹0.01)"
2019-07-30,TRENT,"SELL ₹8.72 at stop ₹393.30 (-12.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-07-31,INOXLEISUR,"SELL ₹8.78 at stop ₹291.23 (-16.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-08-02,HDFCLIFE,RAISE STOP ₹425.27 → ₹451.35 (new box ₹475.10–₹533.00 sealed)
2019-08-02,KOTAKGOLD,RAISE STOP ₹275.74 → ₹287.42 (new box ₹302.55–₹312.00 sealed)
2019-08-05,HDFCMFGETF,"BUY ₹9.64 at ₹3,253.50 (fresh Friday signal — BUY: 2.01× weekly, month 1.54×, ladder rising; stop ₹2,862.02; charges ₹0.01)"
2019-08-09,HDFCMFGETF,"RAISE STOP ₹2,862.02 → ₹2,961.24 (new box ₹3,117.10–₹3,220.00 sealed)"
2019-08-09,KOTAKGOLD,RAISE STOP ₹287.42 → ₹305.90 (new box ₹322.00–₹335.50 sealed)
2019-08-09,SBILIFE,RAISE STOP ₹702.62 → ₹714.92 (new box ₹752.55–₹807.00 sealed)
2019-08-13,BERGEPAINT,"BUY ₹9.79 at ₹359.00 (fresh Friday signal — BUY: 2.99× weekly, month 1.66×, ladder rising; stop ₹311.22; charges ₹0.01)"
2019-08-13,GOLDBEES,"BUY ₹9.80 at ₹3,290.05 (fresh Friday signal — BUY: 2.88× weekly, month 1.71×, ladder rising; stop ₹2,888.00; charges ₹0.01)"
2019-08-23,GOLDBEES,"RAISE STOP ₹2,888.00 → ₹3,116.95 (new box ₹3,281.00–₹3,350.00 sealed)"
2019-08-23,HDFCMFGETF,"RAISE STOP ₹2,961.24 → ₹3,204.40 (new box ₹3,373.05–₹3,484.00 sealed)"
2019-08-23,KOTAKGOLD,RAISE STOP ₹305.90 → ₹310.46 (new box ₹326.80–₹352.00 sealed)
2019-08-23,SBILIFE,RAISE STOP ₹714.92 → ₹723.62 (new box ₹761.70–₹827.00 sealed)
2019-08-30,BERGEPAINT,RAISE STOP ₹311.22 → ₹339.44 (new box ₹357.30–₹368.00 sealed)
2019-08-30,HDFCLIFE,RAISE STOP ₹451.35 → ₹487.11 (new box ₹512.75–₹560.00 sealed)
2019-08-30,SBILIFE,RAISE STOP ₹723.62 → ₹765.27 (new box ₹805.55–₹862.45 sealed)
2019-09-27,HDFCLIFE,RAISE STOP ₹487.11 → ₹513.00 (new box ₹540.00–₹567.00 sealed)
2019-09-27,KOTAKGOLD,RAISE STOP ₹310.46 → ₹311.60 (new box ₹328.00–₹367.00 sealed)
2019-10-11,BERGEPAINT,RAISE STOP ₹339.44 → ₹401.04 (new box ₹422.15–₹444.80 sealed)
2019-10-11,HDFCLIFE,RAISE STOP ₹513.00 → ₹543.45 (new box ₹572.05–₹609.00 sealed)
2019-10-18,HDFCMFGETF,"RAISE STOP ₹3,204.40 → ₹3,260.49 (new box ₹3,432.10–₹3,534.00 sealed)"
2019-10-25,GOLDBEES,"RAISE STOP ₹3,116.95 → ₹3,189.29 (new box ₹3,357.15–₹3,415.00 sealed)"
2019-11-01,BERGEPAINT,RAISE STOP ₹401.04 → ₹451.25 (new box ₹475.00–₹506.00 sealed)
2019-11-08,HDFCLIFE,RAISE STOP ₹543.45 → ₹552.05 (new box ₹581.10–₹625.90 sealed)
2019-11-15,SBILIFE,"RAISE STOP ₹765.27 → ₹894.47 (new box ₹941.55–₹1,030.00 sealed)"
2019-12-09,HEIDELBERG,"SELL ₹7.08 at stop ₹177.65 (-3.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-12-13,ADANITRANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 3.38×, ladder rising)"
2019-12-13,EIDPARRY,fresh signal REFUSED — falling earnings power
2019-12-13,FINCABLES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.78× weekly, month 1.59×, ladder rising)"
2019-12-13,ICICINIFTY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 2.21×, ladder rising)"
2019-12-13,INGERRAND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.54× weekly, month 8.49×, ladder rising)"
2019-12-13,JBCHEPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.02× weekly, month 1.82×, ladder rising)"
2019-12-13,MAHINDCIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.93× weekly, month 3.53×, ladder rising)"
2019-12-13,MOTILALOFS,fresh signal REFUSED — falling earnings power
2019-12-13,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2019-12-16,MASFIN,"BUY ₹9.22 at ₹809.15 (fresh Friday signal — BUY: 3.80× weekly, month 3.36×, ladder rising; stop ₹655.50; charges ₹0.01)"
2019-12-19,GOLDBEES,"SELL ₹9.48 at stop ₹3,189.29 (-3.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-12-20,MFSL,fresh signal REFUSED — falling earnings power
2019-12-20,MMTC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.92× weekly, month 1.58×, ladder rising)"
2019-12-20,PAISALO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.95× weekly, month 2.92×, ladder rising)"
2019-12-20,PRICOLLTD,fresh signal REFUSED — falling earnings power
2019-12-20,SHALBY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.62×, ladder rising)"
2019-12-20,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.34× weekly, month 1.98×, ladder rising)"
2019-12-20,TATASTEEL,fresh signal REFUSED — falling earnings power
2019-12-23,GPIL,"BUY ₹9.48 at ₹218.00 (fresh Friday signal — BUY: 7.46× weekly, month 1.91×, ladder rising; stop ₹142.34; charges ₹0.01)"
2019-12-27,MASFIN,RAISE STOP ₹655.50 → ₹747.17 (new box ₹786.50–₹844.80 sealed)
2020-01-03,BERGEPAINT,RAISE STOP ₹451.25 → ₹484.17 (new box ₹509.65–₹525.00 sealed)
2020-01-03,GPIL,RAISE STOP ₹142.34 → ₹201.88 (new box ₹212.50–₹233.70 sealed)
2020-01-03,HDFCMFGETF,"RAISE STOP ₹3,260.49 → ₹3,325.05 (new box ₹3,500.05–₹3,544.95 sealed)"
2020-01-03,MASFIN,RAISE STOP ₹747.17 → ₹817.00 (new box ₹860.00–₹927.00 sealed)
2020-01-03,SBILIFE,"RAISE STOP ₹894.47 → ₹910.24 (new box ₹958.15–₹1,011.70 sealed)"
2020-01-08,BERGEPAINT,"SELL ₹13.18 at stop ₹484.17 (+34.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-01-10,ALKEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.71× weekly, month 1.71×, ladder rising)"
2020-01-10,ALKYLAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 1.68×, ladder rising)"
2020-01-10,APEX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 8.51×, ladder rising)"
2020-01-10,AVADHSUGAR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.27×, ladder rising)"
2020-01-10,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-01-10,DIXON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 3.58×, ladder rising)"
2020-01-10,GPIL,RAISE STOP ₹201.88 → ₹223.25 (new box ₹235.00–₹267.10 sealed)
2020-01-10,GUJGASLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.78× weekly, month 2.26×, ladder rising)"
2020-01-10,IIFL,fresh signal REFUSED — falling earnings power
2020-01-10,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-01-10,KITEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.14× weekly, month 2.76×, ladder rising)"
2020-01-10,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 4.26×, ladder rising)"
2020-01-10,MMTC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.34× weekly, month 2.00×, ladder rising)"
2020-01-10,N100,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.51× weekly, month 1.90×, ladder rising)"
2020-01-10,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-01-10,PRICOLLTD,fresh signal REFUSED — falling earnings power
2020-01-10,RATNAMANI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.67×, ladder rising)"
2020-01-10,RUPA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 1.82×, ladder rising)"
2020-01-10,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.84× weekly, month 2.43×, ladder rising)"
2020-01-13,SMLISUZU,"BUY ₹10.83 at ₹595.00 (fresh Friday signal — ACCUMULATE: 4.80× weekly, month 5.17×, ladder rising; stop ₹523.55; charges ₹0.01)"
2020-01-17,HDFCMFGETF,"RAISE STOP ₹3,325.05 → ₹3,362.05 (new box ₹3,539.00–₹3,739.80 sealed)"
2020-01-22,GPIL,"SELL ₹9.69 at stop ₹223.25 (+2.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-01-24,ADANIGAS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.34× weekly, month 3.43×, ladder rising)"
2020-01-24,ALLCARGO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.03× weekly, month 1.96×, ladder rising)"
2020-01-24,BHARTIARTL,fresh signal REFUSED — falling earnings power
2020-01-24,BLUEDART,fresh signal REFUSED — falling earnings power
2020-01-24,BUTTERFLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 8.74×, ladder rising)"
2020-01-24,CARERATING,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.61× weekly, month 18.39×, ladder rising)"
2020-01-24,CENTURYPLY,fresh signal REFUSED — falling earnings power
2020-01-24,CHOLAHLDNG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.57× weekly, month 1.76×, ladder rising)"
2020-01-24,DLINKINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.88× weekly, month 3.33×, ladder rising)"
2020-01-24,GIPCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.34×, ladder rising)"
2020-01-24,GMMPFAUDLR,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.07× weekly, month 4.85×, ladder rising)"
2020-01-24,GRANULES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.69× weekly, month 2.63×, ladder rising)"
2020-01-24,IIFL,fresh signal REFUSED — falling earnings power
2020-01-24,INDOCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 7.37× weekly, month 4.15×, ladder rising)"
2020-01-24,JKCEMENT,fresh signal REFUSED — falling earnings power
2020-01-24,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.69×, ladder rising)"
2020-01-24,PFS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.01× weekly, month 2.09×, ladder rising)"
2020-01-27,ATULAUTO,"BUY ₹10.76 at ₹265.75 (fresh Friday signal — BUY: 12.30× weekly, month 4.64×, ladder rising; stop ₹216.60; charges ₹0.01)"
2020-01-31,MASFIN,RAISE STOP ₹817.00 → ₹831.25 (new box ₹875.00–₹939.40 sealed)
2020-02-03,HDFCLIFE,"SELL ₹10.73 at stop ₹552.05 (+10.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-02-03,SBILIFE,"SELL ₹13.05 at stop ₹910.24 (+29.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-02-07,AEGISCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 1.78×, ladder rising)"
2020-02-07,ALKYLAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.06× weekly, month 2.68×, ladder rising)"
2020-02-07,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 3.13×, ladder rising)"
2020-02-07,APLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 6.84×, ladder rising)"
2020-02-07,ATULAUTO,RAISE STOP ₹216.60 → ₹217.66 (new box ₹236.30–₹298.45 sealed)
2020-02-07,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-02-07,CHOLAFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.85×, ladder rising)"
2020-02-07,DMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 1.65×, ladder rising)"
2020-02-07,ESABINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.74×, ladder rising)"
2020-02-07,ESCORTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 1.58×, ladder rising)"
