date,symbol,event
2017-09-29,DEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.36× weekly, month 1.96×, ladder rising; funding priority now 1)"
2017-09-29,EDELWEISS,fresh signal REFUSED — falling earnings power
2017-09-29,GOACARBON,RAISE STOP ₹245.45 → ₹378.80 (new box ₹401.00–₹475.00 sealed)
2017-09-29,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-09-29,IGPL,RAISE STOP ₹475.81 → ₹504.40 (new box ₹550.00–₹702.00 sealed)
2017-09-29,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2017-09-29,OIL,fresh signal REFUSED — falling earnings power
2017-09-29,OMMETALS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.24× weekly, month 9.55×, ladder rising; funding priority now 2)"
2017-10-03,BBTC,"BUY ₹12.19 at ₹1,295.40 (fresh Friday signal — starved 2×, front of the queue — BUY: 1.83× weekly, month 2.74×, ladder rising; stop ₹959.83; charges ₹0.01)"
2017-10-03,SHOPERSTOP,"BUY ₹9.17 at ₹486.40 (fresh Friday signal — starved 1×, front of the queue — BUY: 12.98× weekly, month 10.59×, ladder rising; stop ₹386.60; charges ₹0.01)"
2017-10-06,BBTC,"RAISE STOP ₹959.83 → ₹1,094.59 (new box ₹1,152.20–₹1,330.00 sealed)"
2017-10-06,SHOPERSTOP,RAISE STOP ₹386.60 → ₹412.79 (new box ₹442.10–₹539.80 sealed)
2017-10-13,BBTC,"RAISE STOP ₹1,094.59 → ₹1,257.13 (new box ₹1,323.30–₹1,439.90 sealed)"
2017-10-13,FRETAIL,RAISE STOP ₹495.38 → ₹500.65 (new box ₹527.00–₹559.50 sealed)
2017-10-19,AVANTIFEED,"RAISE STOP ₹1,776.69 → ₹2,232.50 (new box ₹2,350.00–₹2,530.00 sealed)"
2017-10-19,RML,RAISE STOP ₹447.55 → ₹475.00 (new box ₹500.00–₹533.00 sealed)
2017-11-03,BBTC,"RAISE STOP ₹1,257.13 → ₹1,497.44 (new box ₹1,576.25–₹1,738.00 sealed)"
2017-11-03,GOACARBON,RAISE STOP ₹378.80 → ₹579.52 (new box ₹637.05–₹828.80 sealed)
2017-11-03,IGPL,RAISE STOP ₹504.40 → ₹646.10 (new box ₹680.10–₹788.80 sealed)
2017-11-03,SHOPERSTOP,RAISE STOP ₹412.79 → ₹475.00 (new box ₹500.00–₹569.90 sealed)
2017-11-09,FRETAIL,"SELL ₹12.71 at stop ₹500.65 (+10.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-11-10,AVANTIFEED,"RAISE STOP ₹2,232.50 → ₹2,641.00 (new box ₹2,780.00–₹2,920.00 sealed)"
2017-11-10,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.94× weekly, month 8.39×, ladder rising; funding priority now 2)"
2017-11-10,BUTTERFLY,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.62× weekly, month 12.67×, ladder rising; funding priority now 2)"
2017-11-10,DOLPHINOFF,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.48× weekly, month 1.74×, ladder rising; funding priority now 2)"
2017-11-10,EKC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 8.00× weekly, month 3.41×, ladder rising; funding priority now 2)"
2017-11-10,EXCEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.70× weekly, month 3.56×, ladder rising; funding priority now 1)"
2017-11-10,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.33× weekly, month 3.84×, ladder rising; funding priority now 1)"
2017-11-10,HAVELLS,fresh signal REFUSED — falling earnings power
2017-11-10,IFBIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.68× weekly, month 3.51×, ladder rising; funding priority now 2)"
2017-11-10,ITDCEM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.02× weekly, month 2.21×, ladder rising; funding priority now 2)"
2017-11-10,JUSTDIAL,fresh signal REFUSED — falling earnings power
2017-11-10,KPIT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 1.85×, ladder rising; funding priority now 1)"
2017-11-10,LTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.95× weekly, month 1.84×, ladder rising; funding priority now 1)"
2017-11-10,LUMAXIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.42× weekly, month 1.64×, ladder rising; funding priority now 2)"
2017-11-10,MPHASIS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.65× weekly, month 1.70×, ladder rising; funding priority now 2)"
2017-11-10,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.56×, ladder rising; funding priority now 1)"
2017-11-10,ORIENTPPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.02× weekly, month 1.78×, ladder rising; funding priority now 1)"
2017-11-10,PHILIPCARB,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.47× weekly, month 1.50×, ladder rising; funding priority now 2)"
2017-11-10,PRAJIND,fresh signal REFUSED — falling earnings power
2017-11-10,RAIN,fresh signal REFUSED — falling earnings power
2017-11-10,SAKUMA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.60× weekly, month 9.92×, ladder rising; funding priority now 2)"
2017-11-10,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.54× weekly, month 2.07×, ladder rising; funding priority now 2)"
2017-11-10,TVSELECT,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.79× weekly, month 2.06×, ladder rising; funding priority now 2)"
2017-11-10,UNIVCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.11×, ladder rising; funding priority now 1)"
2017-11-13,AJMERA,"BUY ₹12.71 at ₹293.90 (fresh Friday signal — starved 3×, front of the queue — ACCUMULATE: 2.42× weekly, month 2.57×, ladder rising; stop ₹259.02; charges ₹0.02)"
2017-11-15,AVANTIFEED,"SELL ₹10.60 at stop ₹2,641.00 (+36.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-11-16,BBTC,"SELL ₹14.06 at stop ₹1,497.44 (+15.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-11-17,ACE,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.34× weekly, month 4.07×, ladder rising; funding priority now 1)"
2017-11-17,AUTOAXLES,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.34× weekly, month 2.76×, ladder rising; funding priority now 2)"
2017-11-17,BFINVEST,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.56× weekly, month 2.77×, ladder rising; funding priority now 2)"
2017-11-17,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.70× weekly, month 1.87×, ladder rising; funding priority now 1)"
2017-11-17,EXCEL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.88× weekly, month 5.06×, ladder rising; funding priority now 2)"
2017-11-17,GLOBALVECT,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.59× weekly, month 2.05×, ladder rising; funding priority now 2)"
2017-11-17,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.13× weekly, month 5.44×, ladder rising; funding priority now 2)"
2017-11-17,HATSUN,"fresh signal NOT FUNDED — cash exhausted (BUY: 26.67× weekly, month 8.94×, ladder rising; funding priority now 1)"
2017-11-17,ICIL,fresh signal REFUSED — falling earnings power
2017-11-17,INDOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.02× weekly, month 2.29×, ladder rising; funding priority now 1)"
2017-11-17,INOXLEISUR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.16× weekly, month 1.70×, ladder rising; funding priority now 2)"
2017-11-17,JUSTDIAL,fresh signal REFUSED — falling earnings power
2017-11-17,KPIT,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.67× weekly, month 2.17×, ladder rising; funding priority now 2)"
2017-11-17,LTI,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.84× weekly, month 2.23×, ladder rising; funding priority now 2)"
2017-11-17,NELCAST,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 2.04×, ladder rising; funding priority now 1)"
2017-11-17,PAGEIND,fresh signal REFUSED — falling earnings power
2017-11-17,POLARIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 2.41×, ladder rising; funding priority now 1)"
2017-11-17,RADICO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.13× weekly, month 2.99×, ladder rising; funding priority now 2)"
2017-11-17,SAREGAMA,fresh signal REFUSED — falling earnings power
2017-11-17,SHOPERSTOP,RAISE STOP ₹475.00 → ₹513.28 (new box ₹540.30–₹603.00 sealed)
2017-11-17,SORILINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.03× weekly, month 4.29×, ladder rising; funding priority now 1)"
2017-11-17,TATAGLOBAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.38×, ladder rising; funding priority now 1)"
2017-11-17,TINPLATE,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.90× weekly, month 1.78×, ladder rising; funding priority now 3)"
2017-11-17,UNIVCABLES,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.28× weekly, month 2.25×, ladder rising; funding priority now 2)"
2017-11-17,VAKRANGEE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.55× weekly, month 1.69×, ladder rising; funding priority now 2)"
2017-11-17,ZUARIGLOB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.85× weekly, month 9.94×, ladder rising; funding priority now 1)"
2017-11-20,HINDOILEXP,"BUY ₹15.15 at ₹124.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.39× weekly, month 2.70×, ladder rising; stop ₹102.93; charges ₹0.02)"
2017-11-20,IFBIND,"BUY ₹9.50 at ₹1,235.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.12× weekly, month 2.34×, ladder rising; stop ₹832.01; charges ₹0.01)"
2017-11-24,HINDOILEXP,RAISE STOP ₹102.93 → ₹113.14 (new box ₹119.10–₹134.40 sealed)
2017-11-24,HOVS,RAISE STOP ₹233.27 → ₹243.00 (new box ₹258.00–₹308.00 sealed)
2017-11-24,RML,RAISE STOP ₹475.00 → ₹492.20 (new box ₹518.10–₹592.40 sealed)
2017-12-01,GOACARBON,"RAISE STOP ₹579.52 → ₹760.87 (new box ₹823.10–₹1,030.55 sealed)"
2017-12-05,UTTAMSUGAR,"SELL ₹9.44 at stop ₹155.58 (-17.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-12-08,AJMERA,RAISE STOP ₹259.02 → ₹313.50 (new box ₹330.00–₹355.70 sealed)
2017-12-08,ATFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.96× weekly, month 10.03×, ladder rising; funding priority now 1)"
2017-12-08,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 1.57× weekly, month 5.08×, ladder rising; funding priority now 3)"
2017-12-08,BALKRISIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.10×, ladder rising; funding priority now 1)"
2017-12-08,BRFL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.78× weekly, month 5.91×, ladder rising; funding priority now 2)"
2017-12-08,DEN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.55× weekly, month 3.46×, ladder rising; funding priority now 2)"
2017-12-08,EKC,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 4.61× weekly, month 5.91×, ladder rising; funding priority now 3)"
2017-12-08,ELECON,fresh signal REFUSED — falling earnings power
2017-12-08,EMAMIINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 1.98×, ladder rising; funding priority now 1)"
2017-12-08,FCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.29× weekly, month 3.59×, ladder rising; funding priority now 1)"
2017-12-08,HGS,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.72× weekly, month 6.45×, ladder rising; funding priority now 1)"
2017-12-08,HITECHGEAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.12× weekly, month 3.53×, ladder rising; funding priority now 1)"
2017-12-08,INDOCO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.28× weekly, month 5.56×, ladder rising; funding priority now 2)"
2017-12-08,ITDCEM,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 2.80× weekly, month 1.92×, ladder rising; funding priority now 3)"
2017-12-08,JKPAPER,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 2.54× weekly, month 1.75×, ladder rising; funding priority now 3)"
2017-12-08,LUXIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.50× weekly, month 1.66×, ladder rising; funding priority now 1)"
2017-12-08,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.13× weekly, month 1.56×, ladder rising; funding priority now 1)"
2017-12-08,MOREPENLAB,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 4.55× weekly, month 5.35×, ladder rising; funding priority now 3)"
2017-12-08,PRAJIND,fresh signal REFUSED — falling earnings power
2017-12-08,RAMKY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.93×, ladder rising; funding priority now 1)"
2017-12-08,RML,RAISE STOP ₹492.20 → ₹604.20 (new box ₹636.00–₹716.00 sealed)
2017-12-08,SASKEN,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.65× weekly, month 3.01×, ladder rising; funding priority now 3)"
2017-12-08,SORILINFRA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.99× weekly, month 5.69×, ladder rising; funding priority now 2)"
2017-12-08,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.72× weekly, month 1.75×, ladder rising; funding priority now 1)"
2017-12-08,TALBROAUTO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.25× weekly, month 5.64×, ladder rising; funding priority now 1)"
2017-12-08,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.96× weekly, month 3.79×, ladder rising; funding priority now 2)"
2017-12-08,VASCONEQ,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.56× weekly, month 1.69×, ladder rising; funding priority now 2)"
2017-12-08,VIDHIING,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.87× weekly, month 3.82×, ladder rising; funding priority now 1)"
2017-12-08,VIKASECO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 3.69×, ladder rising; funding priority now 1)"
2017-12-11,WSTCSTPAPR,"BUY ₹9.44 at ₹289.25 (fresh Friday signal — starved 2×, front of the queue — BUY: 4.63× weekly, month 2.08×, ladder rising; stop ₹211.56; charges ₹0.01)"
2017-12-12,AJMERA,"SELL ₹13.52 at stop ₹313.50 (+6.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-12-15,ATFL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.07× weekly, month 12.88×, ladder rising; funding priority now 2)"
2017-12-15,BALKRISIND,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.75× weekly, month 2.45×, ladder rising; funding priority now 2)"
2017-12-15,BPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 14.97× weekly, month 5.43×, ladder rising; funding priority now 1)"
2017-12-15,BRFL,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 4.98× weekly, month 8.59×, ladder rising; funding priority now 3)"
2017-12-15,CAMLINFINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 3.80×, ladder rising; funding priority now 1)"
2017-12-15,DCMSHRIRAM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.28× weekly, month 1.64×, ladder rising; funding priority now 2)"
2017-12-15,EKC,"fresh signal NOT FUNDED — cash exhausted (starved 3×, front of the queue — BUY: 4.85× weekly, month 6.30×, ladder rising; funding priority now 4)"
2017-12-15,GMBREW,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.77×, ladder rising; funding priority now 1)"
2017-12-15,HBLPOWER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.08× weekly, month 2.69×, ladder rising; funding priority now 1)"
2017-12-15,HCL-INSYS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 1.67×, ladder rising; funding priority now 1)"
2017-12-15,HGS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.42× weekly, month 8.62×, ladder rising; funding priority now 2)"
2017-12-15,HUBTOWN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.27× weekly, month 3.08×, ladder rising; funding priority now 1)"
2017-12-15,JAMNAAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 4.30×, ladder rising; funding priority now 1)"
2017-12-15,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.13× weekly, month 4.81×, ladder rising; funding priority now 1)"
2017-12-15,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 3.03× weekly, month 1.98×, ladder rising; funding priority now 3)"
2017-12-15,PCJEWELLER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 2.56×, ladder rising; funding priority now 1)"
2017-12-15,PPAP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 2.06×, ladder rising; funding priority now 1)"
2017-12-15,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 2.38×, ladder rising; funding priority now 1)"
2017-12-15,RUPA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.58× weekly, month 1.61×, ladder rising; funding priority now 1)"
2017-12-15,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 7.85× weekly, month 3.63×, ladder rising; funding priority now 2)"
2017-12-15,THERMAX,fresh signal REFUSED — falling earnings power
2017-12-15,TNPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.42× weekly, month 2.70×, ladder rising; funding priority now 1)"
