date,symbol,event
2023-08-25,LINDEINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.50× weekly, month 2.50×, ladder rising; funding priority now 1)"
2023-08-25,MFSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 1.97×, ladder rising; funding priority now 1)"
2023-08-25,MMTC,fresh signal REFUSED — falling earnings power
2023-08-25,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 4.84× weekly, month 2.93×, ladder rising; funding priority now 3)"
2023-08-25,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-25,SANDHAR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.24× weekly, month 2.63×, ladder rising; funding priority now 2)"
2023-08-25,SHALBY,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.89× weekly, month 3.13×, ladder rising; funding priority now 1)"
2023-08-25,SHRIRAMPPS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.22× weekly, month 8.53×, ladder rising; funding priority now 1)"
2023-08-25,SUNTV,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.20× weekly, month 2.39×, ladder rising; funding priority now 1)"
2023-08-25,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-25,TIDEWATER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 2.20×, ladder rising; funding priority now 1)"
2023-08-25,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.36× weekly, month 2.33×, ladder rising; funding priority now 2)"
2023-08-25,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 1.99×, ladder rising; funding priority now 1)"
2023-08-25,VARROC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.47× weekly, month 2.93×, ladder rising; funding priority now 1)"
2023-08-25,VASCONEQ,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 3.47×, ladder rising; funding priority now 1)"
2023-08-25,WELSPUNIND,RAISE STOP ₹86.36 → ₹107.11 (new box ₹112.75–₹120.90 sealed)
2023-08-25,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.12× weekly, month 2.56×, ladder rising; funding priority now 2)"
2023-08-28,GABRIEL,"BUY ₹19.61 at ₹312.55 (fresh Friday signal — starved 2×, front of the queue — BUY: 8.46× weekly, month 3.60×, ladder rising; stop ₹205.20; charges ₹0.02)"
2023-08-28,WELSPUNIND,PYRAMID BUY ₹12.45 at ₹122.60 (box jump — doubling the stake with NEW capital; stop stays ₹107.11; funded ₹12.45 from the pocket + ₹0.00 fresh; charges ₹0.01)
2023-09-01,FDC,RAISE STOP ₹305.00 → ₹354.97 (new box ₹373.65–₹428.95 sealed)
2023-09-01,WELSPUNIND,RAISE STOP ₹107.11 → ₹114.00 (new box ₹120.00–₹126.70 sealed)
2023-09-04,FDC,PYRAMID BUY ₹73.35 at ₹381.00 (box jump — doubling the stake with NEW capital; stop stays ₹354.97; funded ₹73.35 from the pocket + ₹0.00 fresh; charges ₹0.09)
2023-09-04,WELSPUNIND,PYRAMID BUY ₹25.31 at ₹124.70 (box jump — doubling the stake with NEW capital; stop stays ₹114.00; funded ₹25.31 from the pocket + ₹0.00 fresh; charges ₹0.03)
2023-09-08,GABRIEL,RAISE STOP ₹205.20 → ₹295.45 (new box ₹311.00–₹328.30 sealed)
2023-09-11,GABRIEL,PYRAMID BUY ₹19.74 at ₹315.00 (box jump — doubling the stake with NEW capital; stop stays ₹295.45; funded ₹19.74 from the pocket + ₹0.00 fresh; charges ₹0.02)
2023-09-12,GABRIEL,"SELL ₹36.98 at stop ₹295.45 (-5.8%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹18.48 of doubled capital and its returns OUT to the pocket"
2023-09-12,WELSPUNIND,"SELL ₹46.19 at stop ₹114.00 (-6.7%, charges ₹0.05) — the cash goes back to work at the next Friday screen; ₹34.63 of doubled capital and its returns OUT to the pocket"
2023-09-15,ADANIPOWER,fresh signal REFUSED — falling earnings power
2023-09-15,APARINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.63× weekly, month 1.51×, ladder rising; funding priority now 1)"
2023-09-15,BALMLAWRIE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.91× weekly, month 5.14×, ladder rising; funding priority now 1)"
2023-09-15,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 3.03× weekly, month 3.44×, ladder rising; funding priority now 3)"
2023-09-15,CHAMBLFERT,fresh signal REFUSED — falling earnings power
2023-09-15,CUPID,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.71× weekly, month 4.68×, ladder rising; funding priority now 1)"
2023-09-15,DEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 2.81×, ladder rising; funding priority now 1)"
2023-09-15,GATI,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 3.50× weekly, month 1.77×, ladder rising; funding priority now 3)"
2023-09-15,GIPCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.20× weekly, month 3.80×, ladder rising; funding priority now 1)"
2023-09-15,GMRP&UI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.77× weekly, month 7.37×, ladder rising; funding priority now 1)"
2023-09-15,IDEA,fresh signal REFUSED — falling earnings power
2023-09-15,IRCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.02× weekly, month 2.43×, ladder rising; funding priority now 1)"
2023-09-15,ITI,fresh signal REFUSED — falling earnings power
2023-09-15,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2023-09-15,JPPOWER,fresh signal REFUSED — falling earnings power
2023-09-15,JSWENERGY,fresh signal REFUSED — falling earnings power
2023-09-15,LEMONTREE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 2.88×, ladder rising; funding priority now 1)"
2023-09-15,MAHABANK,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.72× weekly, month 1.56×, ladder rising; funding priority now 2)"
2023-09-15,NATCOPHARM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.69× weekly, month 1.92×, ladder rising; funding priority now 1)"
2023-09-15,NHPC,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 4.10× weekly, month 2.55×, ladder rising; funding priority now 2)"
2023-09-15,NMDC,fresh signal REFUSED — falling earnings power
2023-09-15,PRAJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.42× weekly, month 2.98×, ladder rising; funding priority now 1)"
2023-09-15,PTC,fresh signal REFUSED — falling earnings power
2023-09-15,RBA,fresh signal REFUSED — falling earnings power
2023-09-15,RENUKA,fresh signal REFUSED — falling earnings power
2023-09-15,RVNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.21× weekly, month 2.70×, ladder rising; funding priority now 1)"
2023-09-15,SJVN,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 5.02× weekly, month 4.67×, ladder rising; funding priority now 3)"
2023-09-15,TIDEWATER,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.99× weekly, month 2.76×, ladder rising; funding priority now 2)"
2023-09-18,PRAKASH,"BUY ₹29.52 at ₹134.50 (fresh Friday signal — starved 3×, front of the queue — BUY: 1.62× weekly, month 3.50×, ladder rising; stop ₹117.33; charges ₹0.03)"
2023-09-29,PRAKASH,RAISE STOP ₹117.33 → ₹126.87 (new box ₹133.55–₹142.70 sealed)
2023-10-03,PRAKASH,PYRAMID BUY ₹31.37 at ₹143.10 (box jump — doubling the stake with NEW capital; stop stays ₹126.87; funded ₹31.37 from the pocket + ₹0.00 fresh; charges ₹0.04)
2023-10-23,FDC,"SELL ₹136.45 at stop ₹354.97 (-1.4%, charges ₹0.14) — the cash goes back to work at the next Friday screen; ₹102.29 of doubled capital and its returns OUT to the pocket"
2023-10-27,ANGELONE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.75×, ladder rising; funding priority now 1)"
2023-10-27,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-10-27,SHAREINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.44× weekly, month 2.62×, ladder rising; funding priority now 1)"
2023-10-30,CUPID,"BUY ₹24.29 at ₹120.99 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.86× weekly, month 5.68×, ladder rising; stop ₹73.16; charges ₹0.03)"
2023-11-24,CUPID,RAISE STOP ₹73.16 → ₹158.66 (new box ₹167.01–₹184.59 sealed)
2023-11-24,ZENTEC,RAISE STOP ₹544.87 → ₹682.08 (new box ₹735.00–₹911.40 sealed)
2023-11-28,CUPID,PYRAMID BUY ₹35.38 at ₹176.44 (box jump — doubling the stake with NEW capital; stop stays ₹158.66; funded ₹35.38 from the pocket + ₹0.00 fresh; charges ₹0.04)
2023-11-28,ZENTEC,PYRAMID BUY ₹61.63 at ₹774.55 (box jump — doubling the stake with NEW capital; stop stays ₹682.08; funded ₹61.63 from the pocket + ₹0.00 fresh; charges ₹0.07)
2024-01-25,PRAKASH,RAISE STOP ₹126.87 → ₹168.62 (new box ₹177.50–₹203.00 sealed)
2024-01-29,PRAKASH,PYRAMID BUY ₹91.88 at ₹209.70 (box jump — doubling the stake with NEW capital; stop stays ₹168.62; funded ₹91.88 from the pocket + ₹0.00 fresh; charges ₹0.11)
2024-02-16,ZENTEC,RAISE STOP ₹682.08 → ₹738.15 (new box ₹777.00–₹882.40 sealed)
2024-02-19,ZENTEC,PYRAMID BUY ₹128.89 at ₹810.40 (box jump — doubling the stake with NEW capital; stop stays ₹738.15; funded ₹128.89 from the pocket + ₹0.00 fresh; charges ₹0.15)
2024-02-28,PRAKASH,"SELL ₹147.52 at stop ₹168.62 (-3.2%, charges ₹0.15) — the cash goes back to work at the next Friday screen; ₹110.59 of doubled capital and its returns OUT to the pocket"
2024-03-01,BFINVEST,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.80× weekly, month 3.75×, ladder rising; funding priority now 1)"
2024-03-01,DCAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 2.75×, ladder rising; funding priority now 1)"
2024-03-01,FILATEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 5.09×, ladder rising; funding priority now 1)"
2024-03-01,GENESYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.97× weekly, month 2.82×, ladder rising; funding priority now 1)"
2024-03-01,JINDWORLD,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 16.09× weekly, month 11.39×, ladder rising; funding priority now 2)"
2024-03-01,KELLTONTEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.50× weekly, month 2.68×, ladder rising; funding priority now 1)"
2024-03-01,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 3.43×, ladder rising; funding priority now 1)"
2024-03-01,RAILTEL,fresh signal REFUSED — falling earnings power
2024-03-01,SALZERELEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 2.58×, ladder rising; funding priority now 1)"
2024-03-01,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.26× weekly, month 3.32×, ladder rising; funding priority now 1)"
2024-03-01,SMSPHARMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 7.82×, ladder rising; funding priority now 1)"
2024-03-01,SOTL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 4.25×, ladder rising; funding priority now 1)"
2024-03-01,UNIONBANK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.89× weekly, month 2.01×, ladder rising; funding priority now 1)"
2024-03-01,VENUSPIPES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.59× weekly, month 1.55×, ladder rising; funding priority now 1)"
2024-03-01,VGUARD,fresh signal REFUSED — falling earnings power
2024-03-04,PAISALO,"BUY ₹47.33 at ₹192.65 (fresh Friday signal — starved 2×, front of the queue — BUY: 1.76× weekly, month 2.54×, ladder rising; stop ₹141.55; charges ₹0.06)"
2024-03-07,PAISALO,RAISE STOP ₹141.55 → ₹161.88 (new box ₹170.50–₹199.25 sealed)
2024-03-11,PAISALO,PYRAMID BUY ₹46.62 at ₹190.00 (box jump — doubling the stake with NEW capital; stop stays ₹161.88; funded ₹46.62 from the pocket + ₹0.00 fresh; charges ₹0.06)
2024-03-12,PAISALO,"SELL ₹79.31 at stop ₹161.88 (-15.4%, charges ₹0.08) — the cash goes back to work at the next Friday screen; ₹39.63 of doubled capital and its returns OUT to the pocket"
2024-03-15,BOSCHLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.81×, ladder rising; funding priority now 1)"
2024-03-15,EMUDHRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 3.10×, ladder rising; funding priority now 1)"
2024-03-15,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 1.52×, ladder rising; funding priority now 1)"
2024-03-15,INDIGO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.67× weekly, month 1.67×, ladder rising; funding priority now 1)"
2024-03-15,INTELLECT,fresh signal REFUSED — falling earnings power
2024-03-15,SMSPHARMA,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.84× weekly, month 7.08×, ladder rising; funding priority now 2)"
2024-03-15,TORNTPOWER,fresh signal REFUSED — falling earnings power
2024-03-18,SOLARINDS,"BUY ₹39.68 at ₹8,900.05 (fresh Friday signal — starved 1×, front of the queue — BUY: 4.28× weekly, month 2.84×, ladder rising; stop ₹5,332.29; charges ₹0.05)"
2024-03-22,ZENTEC,RAISE STOP ₹738.15 → ₹758.96 (new box ₹814.50–₹999.65 sealed)
2024-03-22,ZENTEC,box jump NOT doubled — the 3-doubling cap is already used
2024-03-28,SOLARINDS,"RAISE STOP ₹5,332.29 → ₹7,980.95 (new box ₹8,401.00–₹9,290.00 sealed)"
2024-04-01,CUPID,TRIM 0.0% (₹0.03 at ₹186.62) to pay the tax bill
2024-04-01,JTLINFRA,TRIM 0.0% (₹0.02 at ₹295.80) to pay the tax bill
2024-04-01,SOLARINDS,"PYRAMID BUY ₹39.84 at ₹8,950.00 (box jump — doubling the stake with NEW capital; stop stays ₹7,980.95; funded ₹39.84 from the pocket + ₹0.00 fresh; charges ₹0.05)"
2024-04-01,SOLARINDS,"TRIM 0.0% (₹0.01 at ₹8,726.05) to pay the tax bill"
2024-04-01,TAX,"FY2024 settled: ₹0.16 paid (STCG ₹0.79 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2024-04-01,ZENTEC,TRIM 0.0% (₹0.10 at ₹945.60) to pay the tax bill
2024-04-19,ZENTEC,"RAISE STOP ₹758.96 → ₹896.89 (new box ₹944.10–₹1,059.35 sealed)"
2024-04-19,ZENTEC,box jump NOT doubled — the 3-doubling cap is already used
2024-05-09,ZENTEC,"SELL ₹284.73 at stop ₹896.89 (+19.6%, charges ₹0.30) — the cash goes back to work at the next Friday screen; ₹249.08 of doubled capital and its returns OUT to the pocket"
2024-05-10,BASF,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.98× weekly, month 1.87×, ladder rising; funding priority now 2)"
2024-05-10,BLUEDART,fresh signal REFUSED — falling earnings power
2024-05-10,HINDMOTORS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.62× weekly, month 10.84×, ladder rising; funding priority now 1)"
2024-05-10,JWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.12× weekly, month 2.51×, ladder rising; funding priority now 1)"
2024-05-10,SUPREMEIND,fresh signal REFUSED — falling earnings power
2024-05-10,SWSOLAR,fresh signal REFUSED — falling earnings power
2024-05-13,CENTURYTEX,"BUY ₹24.35 at ₹2,000.00 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 3.44× weekly, month 1.97×, ladder rising; stop ₹1,715.70; charges ₹0.03)"
2024-06-04,CENTURYTEX,"SELL ₹20.84 at stop ₹1,715.70 (-14.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-06-04,SOLARINDS,"SELL ₹70.94 at stop ₹7,980.95 (-10.6%, charges ₹0.07) — the cash goes back to work at the next Friday screen; ₹35.45 of doubled capital and its returns OUT to the pocket"
2024-06-07,ABFRL,fresh signal REFUSED — falling earnings power
2024-06-07,ARE&M,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.00× weekly, month 2.35×, ladder rising; funding priority now 1)"
2024-06-07,ASHOKLEY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 1.61×, ladder rising; funding priority now 1)"
2024-06-07,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.22× weekly, month 1.96×, ladder rising; funding priority now 1)"
2024-06-07,DABUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.89× weekly, month 2.59×, ladder rising; funding priority now 1)"
2024-06-07,FINPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.10×, ladder rising; funding priority now 1)"
2024-06-07,GANECOS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.90×, ladder rising; funding priority now 1)"
2024-06-07,GESHIP,fresh signal REFUSED — falling earnings power
2024-06-07,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.73×, ladder rising; funding priority now 1)"
2024-06-07,HARSHA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 3.32×, ladder rising; funding priority now 1)"
2024-06-07,HINDUNILVR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.72× weekly, month 1.58×, ladder rising; funding priority now 1)"
2024-06-07,JUNIORBEES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.71× weekly, month 2.39×, ladder rising; funding priority now 1)"
2024-06-07,M&M,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.56×, ladder rising; funding priority now 1)"
2024-06-07,MARICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.41× weekly, month 2.14×, ladder rising; funding priority now 1)"
