date,symbol,event
2023-07-10,SETFNIF50,signal SKIPPED — cash below half a slice
2023-07-12,KSB,"SELL ₹105.90 crore at stop ₹407.74 (-9.8%, charges ₹10.98 lakh) — the cash goes back to work at the next Friday screen"
2023-07-14,BSE,fresh signal REFUSED — falling earnings power
2023-07-14,CEATLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 3.12×, ladder rising)"
2023-07-14,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 2.91×, ladder rising)"
2023-07-14,COCHINSHIP,fresh signal REFUSED — falling earnings power
2023-07-14,DISHTV,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 3.10×, ladder rising)"
2023-07-14,FORTIS,fresh signal REFUSED — falling earnings power
2023-07-14,GATI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 1.58×, ladder rising)"
2023-07-14,GENUSPOWER,RAISE STOP ₹99.51 → ₹142.36 (new box ₹151.00–₹179.80 sealed)
2023-07-14,GRSE,fresh signal REFUSED — falling earnings power
2023-07-14,HPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 6.06×, ladder rising)"
2023-07-14,INOXWIND,fresh signal REFUSED — falling earnings power
2023-07-14,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2023-07-14,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2023-07-14,JSWSTEEL,fresh signal REFUSED — falling earnings power
2023-07-14,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.32× weekly, month 3.47×, ladder rising)"
2023-07-14,MAPMYINDIA,fresh signal REFUSED — falling earnings power
2023-07-14,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 2.02×, ladder rising)"
2023-07-14,MAZDOCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.18× weekly, month 2.06×, ladder rising)"
2023-07-14,MIDHANI,fresh signal REFUSED — falling earnings power
2023-07-14,MTARTECH,fresh signal REFUSED — falling earnings power
2023-07-14,NELCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.71× weekly, month 2.62×, ladder rising)"
2023-07-14,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.86× weekly, month 5.10×, ladder rising)"
2023-07-14,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.93× weekly, month 6.37×, ladder rising)"
2023-07-14,PARAS,fresh signal REFUSED — falling earnings power
2023-07-14,RADICO,fresh signal REFUSED — falling earnings power
2023-07-14,RAILTEL,fresh signal REFUSED — falling earnings power
2023-07-14,SAKSOFT,RAISE STOP ₹284.57 → ₹291.27 (new box ₹306.60–₹339.95 sealed)
2023-07-14,SAKSOFT,box jump NOT doubled — the 3-doubling cap is already used
2023-07-14,SATIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.33× weekly, month 5.21×, ladder rising)"
2023-07-14,SNOWMAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 1.99×, ladder rising)"
2023-07-14,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 1.83×, ladder rising)"
2023-07-14,SOUTHBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.21× weekly, month 1.58×, ladder rising)"
2023-07-14,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.18× weekly, month 2.72×, ladder rising)"
2023-07-14,TANLA,fresh signal REFUSED — falling earnings power
2023-07-14,TATACOMM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 1.61×, ladder rising)"
2023-07-14,TIMETECHNO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 3.10×, ladder rising)"
2023-07-14,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.40× weekly, month 1.98×, ladder rising)"
2023-07-14,WELENT,fresh signal REFUSED — falling earnings power
2023-07-17,GENUSPOWER,PYRAMID BUY ₹298.72 crore at ₹179.45 (box jump — doubling the stake with NEW capital; stop stays ₹142.36; charges ₹35.39 lakh)
2023-07-17,ZENTEC,"BUY ₹308.83 crore at ₹595.40 (fresh Friday signal — BUY: 8.06× weekly, month 3.59×, ladder rising; stop ₹364.54; charges ₹36.59 lakh)"
2023-07-21,CPSEETF,RAISE STOP ₹40.77 → ₹41.97 (new box ₹44.18–₹46.00 sealed)
2023-07-21,CPSEETF,box jump NOT doubled — the 3-doubling cap is already used
2023-07-21,ZENTEC,RAISE STOP ₹364.54 → ₹544.87 (new box ₹573.55–₹654.90 sealed)
2023-07-24,ZENTEC,PYRAMID BUY ₹318.10 crore at ₹614.00 (box jump — doubling the stake with NEW capital; stop stays ₹544.87; charges ₹37.69 lakh)
2023-07-28,GENUSPOWER,RAISE STOP ₹142.36 → ₹163.02 (new box ₹171.60–₹194.00 sealed)
2023-07-31,CPSEETF,"SELL ₹438.41 crore at stop ₹41.97 (-4.0%, charges ₹45.48 lakh) — the cash goes back to work at the next Friday screen"
2023-07-31,GENUSPOWER,PYRAMID BUY ₹588.28 crore at ₹176.80 (box jump — doubling the stake with NEW capital; stop stays ₹163.02; charges ₹69.70 lakh)
2023-08-04,AGARIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 3.05×, ladder rising)"
2023-08-04,ANANDRATHI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 3.31×, ladder rising)"
2023-08-04,ANUP,fresh signal REFUSED — falling earnings power
2023-08-04,ASHAPURMIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.42×, ladder rising)"
2023-08-04,BOROLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 1.61×, ladder rising)"
2023-08-04,CASTROLIND,fresh signal REFUSED — falling earnings power
2023-08-04,CESC,fresh signal REFUSED — falling earnings power
2023-08-04,DCMSRIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 7.97×, ladder rising)"
2023-08-04,DEEPINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 2.32×, ladder rising)"
2023-08-04,DYCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.83×, ladder rising)"
2023-08-04,ERIS,fresh signal REFUSED — falling earnings power
2023-08-04,FDC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.05× weekly, month 2.42×, ladder rising)"
2023-08-04,GREENPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.07× weekly, month 3.48×, ladder rising)"
2023-08-04,HINDCOPPER,fresh signal REFUSED — falling earnings power
2023-08-04,IBULHSGFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.77× weekly, month 1.56×, ladder rising)"
2023-08-04,INOXGREEN,fresh signal REFUSED — falling earnings power
2023-08-04,JKIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.82× weekly, month 2.75×, ladder rising)"
2023-08-04,KEC,fresh signal REFUSED — falling earnings power
2023-08-04,KIRLOSBROS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.14×, ladder rising)"
2023-08-04,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 2.64×, ladder rising)"
2023-08-04,KOLTEPATIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.53×, ladder rising)"
2023-08-04,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.90× weekly, month 2.10×, ladder rising)"
2023-08-04,MANINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.67× weekly, month 3.16×, ladder rising)"
2023-08-04,MIDHANI,fresh signal REFUSED — falling earnings power
2023-08-04,MMTC,fresh signal REFUSED — falling earnings power
2023-08-04,MOIL,fresh signal REFUSED — falling earnings power
2023-08-04,NTPC,fresh signal REFUSED — falling earnings power
2023-08-04,PARAGMILK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 3.14×, ladder rising)"
2023-08-04,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 1.67×, ladder rising)"
2023-08-04,PREMEXPLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 24.43×, ladder rising)"
2023-08-04,RAILTEL,fresh signal REFUSED — falling earnings power
2023-08-04,RECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.94×, ladder rising)"
2023-08-04,RPOWER,fresh signal REFUSED — falling earnings power
2023-08-04,RTNINDIA,fresh signal REFUSED — falling earnings power
2023-08-04,SANGHIIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 3.86×, ladder rising)"
2023-08-04,SANSERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.46× weekly, month 2.14×, ladder rising)"
2023-08-04,SARDAEN,fresh signal REFUSED — falling earnings power
2023-08-04,STARCEMENT,fresh signal REFUSED — falling earnings power
2023-08-04,SUNFLAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 1.75×, ladder rising)"
2023-08-04,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-04,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-08-04,VENKEYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 4.49×, ladder rising)"
2023-08-04,VESUVIUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 2.35×, ladder rising)"
2023-08-04,WELCORP,fresh signal REFUSED — falling earnings power
2023-08-04,WELENT,fresh signal REFUSED — falling earnings power
2023-08-04,WELSPUNIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.13× weekly, month 3.60×, ladder rising)"
2023-08-04,ZIMLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.14× weekly, month 6.76×, ladder rising)"
2023-08-07,DBL,"BUY ₹401.01 crore at ₹318.10 (fresh Friday signal — BUY: 6.63× weekly, month 4.65×, ladder rising; stop ₹225.25; charges ₹47.51 lakh)"
2023-08-11,DBL,RAISE STOP ₹225.25 → ₹271.17 (new box ₹288.90–₹348.00 sealed)
2023-08-11,HAL,"RAISE STOP ₹1,723.32 → ₹1,758.24 (new box ₹1,850.78–₹1,999.45 sealed)"
2023-08-11,HAL,box jump NOT doubled — the 3-doubling cap is already used
2023-08-14,DBL,PYRAMID BUY ₹377.43 crore at ₹299.75 (box jump — doubling the stake with NEW capital; stop stays ₹271.17; charges ₹44.72 lakh)
2023-08-25,GENUSPOWER,RAISE STOP ₹163.02 → ₹199.74 (new box ₹210.25–₹229.90 sealed)
2023-08-28,GENUSPOWER,"PYRAMID BUY ₹1,608.15 crore at ₹241.80 (box jump — doubling the stake with NEW capital; stop stays ₹199.74; charges ₹1.91 crore)"
2023-09-01,HAL,"RAISE STOP ₹1,758.24 → ₹1,840.70 (new box ₹1,937.58–₹2,067.50 sealed)"
2023-09-01,HAL,box jump NOT doubled — the 3-doubling cap is already used
2023-09-01,SAKSOFT,RAISE STOP ₹291.27 → ₹295.74 (new box ₹311.30–₹327.00 sealed)
2023-09-01,SAKSOFT,box jump NOT doubled — the 3-doubling cap is already used
2023-09-01,TIIL,"RAISE STOP ₹1,373.70 → ₹1,862.00 (new box ₹1,960.00–₹2,145.00 sealed)"
2023-09-04,TIIL,"PYRAMID BUY ₹181.45 crore at ₹2,071.30 (box jump — doubling the stake with NEW capital; stop stays ₹1,862.00; charges ₹21.50 lakh)"
2023-09-08,GENUSPOWER,RAISE STOP ₹199.74 → ₹234.03 (new box ₹246.35–₹276.95 sealed)
2023-09-08,GENUSPOWER,box jump NOT doubled — the 3-doubling cap is already used
2023-09-15,SAKSOFT,RAISE STOP ₹295.74 → ₹296.54 (new box ₹312.15–₹354.45 sealed)
2023-09-15,SAKSOFT,box jump NOT doubled — the 3-doubling cap is already used
2023-09-29,TIIL,"RAISE STOP ₹1,862.00 → ₹1,878.24 (new box ₹1,977.10–₹2,180.00 sealed)"
2023-10-03,SETFGOLD,"SELL ₹110.73 crore at stop ₹49.74 (-5.8%, charges ₹11.49 lakh) — the cash goes back to work at the next Friday screen"
2023-10-03,TIIL,"PYRAMID BUY ₹354.59 crore at ₹2,025.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,878.24; charges ₹42.01 lakh)"
2023-10-25,HAL,"SELL ₹557.30 crore at stop ₹1,840.70 (+6.3%, charges ₹57.81 lakh) — the cash goes back to work at the next Friday screen"
2023-10-27,ANGELONE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.75×, ladder rising)"
2023-10-27,CUPID,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 5.68×, ladder rising)"
2023-10-27,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-10-30,SHAREINDIA,"BUY ₹740.68 crore at ₹300.00 (fresh Friday signal — BUY: 3.44× weekly, month 2.62×, ladder rising; stop ₹261.25; charges ₹87.76 lakh)"
2023-11-03,SAKSOFT,RAISE STOP ₹296.54 → ₹305.02 (new box ₹327.45–₹402.20 sealed)
2023-11-03,SAKSOFT,box jump NOT doubled — the 3-doubling cap is already used
2023-11-03,TIIL,"RAISE STOP ₹1,878.24 → ₹1,900.95 (new box ₹2,001.00–₹2,318.75 sealed)"
2023-11-03,TIIL,box jump NOT doubled — the 3-doubling cap is already used
2023-11-16,GENUSPOWER,"SELL ₹3,107.89 crore at stop ₹234.03 (+12.6%, charges ₹3.22 crore) — the cash goes back to work at the next Friday screen"
2023-11-17,AWHCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 3.54×, ladder rising)"
2023-11-17,CESC,fresh signal REFUSED — falling earnings power
2023-11-17,DBREALTY,fresh signal REFUSED — falling earnings power
2023-11-17,MOTILALOFS,fresh signal REFUSED — falling earnings power
2023-11-17,NETWORK18,fresh signal REFUSED — falling earnings power
2023-11-17,PCBL,fresh signal REFUSED — falling earnings power
2023-11-17,PTC,fresh signal REFUSED — falling earnings power
2023-11-17,RATEGAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.60×, ladder rising)"
2023-11-17,SHAREINDIA,RAISE STOP ₹261.25 → ₹280.63 (new box ₹295.40–₹325.89 sealed)
2023-11-17,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.07× weekly, month 6.36×, ladder rising)"
2023-11-17,WELCORP,fresh signal REFUSED — falling earnings power
2023-11-20,BIRLAMONEY,"BUY ₹637.29 crore at ₹116.15 (fresh Friday signal — BUY: 2.25× weekly, month 4.02×, ladder rising; stop ₹101.46; charges ₹75.51 lakh)"
2023-11-20,GEPIL,"BUY ₹824.87 crore at ₹218.00 (fresh Friday signal — BUY: 4.38× weekly, month 2.06×, ladder rising; stop ₹158.46; charges ₹97.73 lakh)"
2023-11-20,HIMATSEIDE,"BUY ₹822.29 crore at ₹172.95 (fresh Friday signal — BUY: 2.60× weekly, month 2.69×, ladder rising; stop ₹134.86; charges ₹97.43 lakh)"
2023-11-20,SHAREINDIA,PYRAMID BUY ₹877.90 crore at ₹356.00 (box jump — doubling the stake with NEW capital; stop stays ₹280.63; charges ₹1.04 crore)
2023-11-20,SOLARINDS,"BUY ₹828.38 crore at ₹7,500.00 (fresh Friday signal — BUY: 3.85× weekly, month 2.17×, ladder rising; stop ₹4,746.06; charges ₹98.15 lakh)"
2023-11-24,BIRLAMONEY,RAISE STOP ₹101.46 → ₹103.60 (new box ₹109.05–₹125.25 sealed)
2023-11-24,SHAREINDIA,RAISE STOP ₹280.63 → ₹321.67 (new box ₹338.60–₹369.40 sealed)
2023-11-24,ZENTEC,RAISE STOP ₹544.87 → ₹682.08 (new box ₹735.00–₹911.40 sealed)
2023-11-28,BIRLAMONEY,PYRAMID BUY ₹611.05 crore at ₹111.50 (box jump — doubling the stake with NEW capital; stop stays ₹103.60; charges ₹72.40 lakh)
2023-11-28,SHAREINDIA,"PYRAMID BUY ₹1,688.76 crore at ₹342.61 (box jump — doubling the stake with NEW capital; stop stays ₹321.67; charges ₹2.00 crore)"
2023-11-28,ZENTEC,PYRAMID BUY ₹802.08 crore at ₹774.55 (box jump — doubling the stake with NEW capital; stop stays ₹682.08; charges ₹95.03 lakh)
2023-11-30,BIRLAMONEY,"SELL ₹1,133.67 crore at stop ₹103.60 (-9.0%, charges ₹1.18 crore) — the cash goes back to work at the next Friday screen"
2023-12-01,AGSTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.77× weekly, month 6.41×, ladder rising)"
2023-12-01,ASTERDM,fresh signal REFUSED — falling earnings power
2023-12-01,BPCL,fresh signal REFUSED — falling earnings power
2023-12-01,BRIGADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 3.60×, ladder rising)"
2023-12-01,CARYSIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 3.65×, ladder rising)"
2023-12-01,GOLDIAM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.05× weekly, month 3.58×, ladder rising)"
2023-12-01,GRANULES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 1.67×, ladder rising)"
2023-12-01,GULFOILLUB,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 3.10×, ladder rising)"
2023-12-01,HEROMOTOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.35× weekly, month 1.60×, ladder rising)"
2023-12-01,HIMATSEIDE,RAISE STOP ₹134.86 → ₹156.75 (new box ₹165.00–₹175.00 sealed)
2023-12-01,LATENTVIEW,fresh signal REFUSED — falling earnings power
2023-12-01,LODHA,fresh signal REFUSED — falling earnings power
2023-12-01,MANGLMCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 3.02×, ladder rising)"
2023-12-01,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.67× weekly, month 2.35×, ladder rising)"
2023-12-01,NETWORK18,fresh signal REFUSED — falling earnings power
2023-12-01,ORIENTCEM,fresh signal REFUSED — falling earnings power
2023-12-01,PCBL,fresh signal REFUSED — falling earnings power
2023-12-01,PERSISTENT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.46× weekly, month 1.89×, ladder rising)"
2023-12-01,TIIL,"RAISE STOP ₹1,900.95 → ₹1,976.00 (new box ₹2,080.00–₹2,249.00 sealed)"
2023-12-01,TIIL,box jump NOT doubled — the 3-doubling cap is already used
2023-12-04,HIMATSEIDE,PYRAMID BUY ₹788.31 crore at ₹166.00 (box jump — doubling the stake with NEW capital; stop stays ₹156.75; charges ₹93.40 lakh)
2023-12-04,TATAMTRDVR,"BUY ₹1,133.67 crore at ₹485.45 (fresh Friday signal — BUY: 7.29× weekly, month 2.48×, ladder rising; stop ₹432.39; charges ₹1.34 crore)"
2023-12-08,DBL,RAISE STOP ₹271.17 → ₹370.74 (new box ₹390.25–₹439.00 sealed)
2023-12-08,SOLARINDS,"RAISE STOP ₹4,746.06 → ₹5,332.29 (new box ₹5,909.35–₹7,832.90 sealed)"
2023-12-08,TATAMTRDVR,RAISE STOP ₹432.39 → ₹450.92 (new box ₹474.65–₹489.55 sealed)
2023-12-11,DBL,"PYRAMID BUY ₹1,002.46 crore at ₹398.30 (box jump — doubling the stake with NEW capital; stop stays ₹370.74; charges ₹1.19 crore)"
2023-12-11,SOLARINDS,"PYRAMID BUY ₹700.45 crore at ₹6,349.25 (box jump — doubling the stake with NEW capital; stop stays ₹5,332.29; charges ₹82.99 lakh)"
2023-12-11,TATAMTRDVR,"PYRAMID BUY ₹1,122.65 crore at ₹481.30 (box jump — doubling the stake with NEW capital; stop stays ₹450.92; charges ₹1.33 crore)"
2023-12-15,GEPIL,RAISE STOP ₹158.46 → ₹206.25 (new box ₹217.10–₹228.65 sealed)
2023-12-15,SHAREINDIA,RAISE STOP ₹321.67 → ₹328.89 (new box ₹346.20–₹360.34 sealed)
2023-12-15,TIIL,"RAISE STOP ₹1,976.00 → ₹2,140.44 (new box ₹2,253.10–₹2,335.00 sealed)"
2023-12-15,TIIL,box jump NOT doubled — the 3-doubling cap is already used
2023-12-18,GEPIL,PYRAMID BUY ₹891.92 crore at ₹236.00 (box jump — doubling the stake with NEW capital; stop stays ₹206.25; charges ₹1.06 crore)
2023-12-18,SHAREINDIA,"PYRAMID BUY ₹3,621.73 crore at ₹367.60 (box jump — doubling the stake with NEW capital; stop stays ₹328.89; charges ₹4.29 crore)"
2023-12-20,DBL,"SELL ₹1,863.14 crore at stop ₹370.74 (+4.9%, charges ₹1.93 crore) — the cash goes back to work at the next Friday screen"
2023-12-22,AARTIIND,fresh signal REFUSED — falling earnings power
2023-12-22,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 1.79×, ladder rising)"
2023-12-22,BDL,fresh signal REFUSED — falling earnings power
2023-12-22,CENTURYPLY,fresh signal REFUSED — falling earnings power
2023-12-22,COALINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.54× weekly, month 1.50×, ladder rising)"
