date,symbol,event
2023-06-02,BEPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 3.41×, ladder rising)"
2023-06-02,CPSEETF,RAISE STOP ₹38.64 → ₹39.05 (new box ₹41.10–₹43.50 sealed)
2023-06-02,CYIENT,fresh signal REFUSED — falling earnings power
2023-06-02,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.16×, ladder rising)"
2023-06-02,GRAPHITE,fresh signal REFUSED — falling earnings power
2023-06-02,HAL,"RAISE STOP ₹1,370.80 → ₹1,415.36 (new box ₹1,489.85–₹1,584.40 sealed)"
2023-06-02,HERITGFOOD,fresh signal REFUSED — falling earnings power
2023-06-02,HUDCO,fresh signal REFUSED — falling earnings power
2023-06-02,ICICI500,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.03× weekly, month 1.55×, ladder rising)"
2023-06-02,ICICIBANK,RAISE STOP ₹838.28 → ₹886.30 (new box ₹932.95–₹958.85 sealed)
2023-06-02,INOXWIND,fresh signal REFUSED — falling earnings power
2023-06-02,JINDALSAW,fresh signal REFUSED — falling earnings power
2023-06-02,JTEKTINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.29× weekly, month 2.71×, ladder rising)"
2023-06-02,MAHLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.59× weekly, month 1.73×, ladder rising)"
2023-06-02,MANINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 7.38×, ladder rising)"
2023-06-02,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.83×, ladder rising)"
2023-06-02,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 2.30×, ladder rising)"
2023-06-02,PFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 1.64×, ladder rising)"
2023-06-02,REPCOHOME,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.38× weekly, month 2.23×, ladder rising)"
2023-06-02,SATIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.27× weekly, month 2.75×, ladder rising)"
2023-06-02,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.37× weekly, month 2.16×, ladder rising)"
2023-06-02,STARCEMENT,fresh signal REFUSED — falling earnings power
2023-06-02,SUZLON,fresh signal REFUSED — falling earnings power
2023-06-02,SWARAJENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.59× weekly, month 1.57×, ladder rising)"
2023-06-02,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.05× weekly, month 1.59×, ladder rising)"
2023-06-02,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-06-05,BALMLAWRIE,PYRAMID BUY ₹62.96 crore at ₹131.80 (box jump — doubling the stake with NEW capital; stop stays ₹118.04; charges ₹7.46 lakh)
2023-06-05,CPSEETF,PYRAMID BUY ₹99.82 crore at ₹42.24 (box jump — doubling the stake with NEW capital; stop stays ₹39.05; charges ₹11.83 lakh)
2023-06-05,FORCEMOT,signal SKIPPED — cash below half a slice
2023-06-05,HAL,"PYRAMID BUY ₹109.03 crore at ₹1,591.88 (box jump — doubling the stake with NEW capital; stop stays ₹1,415.36; charges ₹12.92 lakh)"
2023-06-05,ICICIBANK,PYRAMID BUY ₹59.39 crore at ₹943.00 (box jump — doubling the stake with NEW capital; stop stays ₹886.30; charges ₹7.04 lakh)
2023-06-09,ASHIANA,RAISE STOP ₹165.16 → ₹172.90 (new box ₹182.00–₹207.80 sealed)
2023-06-09,THANGAMAYL,"RAISE STOP ₹1,116.30 → ₹1,344.25 (new box ₹1,415.00–₹1,548.00 sealed)"
2023-06-12,ASHIANA,PYRAMID BUY ₹135.16 crore at ₹191.75 (box jump — doubling the stake with NEW capital; stop stays ₹172.90; charges ₹16.01 lakh)
2023-06-12,THANGAMAYL,"PYRAMID BUY ₹113.94 crore at ₹1,439.70 (box jump — doubling the stake with NEW capital; stop stays ₹1,344.25; charges ₹13.50 lakh)"
2023-06-16,BALMLAWRIE,RAISE STOP ₹118.04 → ₹124.83 (new box ₹131.40–₹137.90 sealed)
2023-06-16,HAL,"RAISE STOP ₹1,415.36 → ₹1,723.32 (new box ₹1,814.03–₹1,900.00 sealed)"
2023-06-16,SCHNEIDER,RAISE STOP ₹175.42 → ₹223.11 (new box ₹234.85–₹261.00 sealed)
2023-06-19,BALMLAWRIE,PYRAMID BUY ₹131.82 crore at ₹138.05 (box jump — doubling the stake with NEW capital; stop stays ₹124.83; charges ₹15.62 lakh)
2023-06-19,HAL,"PYRAMID BUY ₹266.89 crore at ₹1,949.50 (box jump — doubling the stake with NEW capital; stop stays ₹1,723.32; charges ₹31.62 lakh)"
2023-06-19,SCHNEIDER,PYRAMID BUY ₹110.86 crore at ₹247.00 (box jump — doubling the stake with NEW capital; stop stays ₹223.11; charges ₹13.13 lakh)
2023-06-23,FDC,RAISE STOP ₹270.27 → ₹289.61 (new box ₹304.85–₹314.85 sealed)
2023-06-26,FDC,PYRAMID BUY ₹136.80 crore at ₹315.15 (box jump — doubling the stake with NEW capital; stop stays ₹289.61; charges ₹16.21 lakh)
2023-06-30,BALMLAWRIE,RAISE STOP ₹124.83 → ₹128.77 (new box ₹135.55–₹144.10 sealed)
2023-07-03,BALMLAWRIE,PYRAMID BUY ₹261.76 crore at ₹137.15 (box jump — doubling the stake with NEW capital; stop stays ₹128.77; charges ₹31.01 lakh)
2023-07-07,ASHIANA,RAISE STOP ₹172.90 → ₹178.84 (new box ₹188.25–₹195.00 sealed)
2023-07-07,CPSEETF,RAISE STOP ₹39.05 → ₹40.77 (new box ₹42.92–₹44.24 sealed)
2023-07-07,FDC,RAISE STOP ₹289.61 → ₹291.22 (new box ₹306.55–₹327.95 sealed)
2023-07-07,SCHNEIDER,RAISE STOP ₹223.11 → ₹245.91 (new box ₹258.85–₹271.15 sealed)
2023-07-10,ASHIANA,PYRAMID BUY ₹281.77 crore at ₹200.00 (box jump — doubling the stake with NEW capital; stop stays ₹178.84; charges ₹33.39 lakh)
2023-07-10,CPSEETF,PYRAMID BUY ₹217.28 crore at ₹46.00 (box jump — doubling the stake with NEW capital; stop stays ₹40.77; charges ₹25.74 lakh)
2023-07-10,FDC,PYRAMID BUY ₹294.48 crore at ₹339.40 (box jump — doubling the stake with NEW capital; stop stays ₹291.22; charges ₹34.89 lakh)
2023-07-10,SCHNEIDER,PYRAMID BUY ₹251.14 crore at ₹279.95 (box jump — doubling the stake with NEW capital; stop stays ₹245.91; charges ₹29.76 lakh)
2023-07-12,KSB,"SELL ₹94.11 crore at stop ₹407.74 (-6.4%, charges ₹9.76 lakh) — the cash goes back to work at the next Friday screen"
2023-07-14,SCHNEIDER,RAISE STOP ₹245.91 → ₹255.17 (new box ₹268.60–₹291.20 sealed)
2023-07-17,SCHNEIDER,PYRAMID BUY ₹509.25 crore at ₹284.00 (box jump — doubling the stake with NEW capital; stop stays ₹255.17; charges ₹60.34 lakh)
2023-07-17,THANGAMAYL,"SELL ₹212.42 crore at stop ₹1,344.25 (-3.4%, charges ₹22.03 lakh) — the cash goes back to work at the next Friday screen"
2023-07-21,ADVENZYMES,fresh signal REFUSED — falling earnings power
2023-07-21,APLLTD,fresh signal REFUSED — falling earnings power
2023-07-21,APOLLOPIPE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 1.56×, ladder rising)"
2023-07-21,ASHIANA,RAISE STOP ₹178.84 → ₹191.19 (new box ₹201.25–₹228.00 sealed)
2023-07-21,ASHIANA,box jump NOT doubled — the 3-doubling cap is already used
2023-07-21,BAJAJCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.63× weekly, month 1.57×, ladder rising)"
2023-07-21,BAJAJHIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 1.89×, ladder rising)"
2023-07-21,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.59× weekly, month 1.53×, ladder rising)"
2023-07-21,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.59× weekly, month 3.20×, ladder rising)"
2023-07-21,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.61× weekly, month 3.52×, ladder rising)"
2023-07-21,COCHINSHIP,fresh signal REFUSED — falling earnings power
2023-07-21,CPSEETF,RAISE STOP ₹40.77 → ₹41.97 (new box ₹44.18–₹46.00 sealed)
2023-07-21,CPSEETF,box jump NOT doubled — the 3-doubling cap is already used
2023-07-21,DBCORP,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.40× weekly, month 2.23×, ladder rising)"
2023-07-21,ERIS,fresh signal REFUSED — falling earnings power
2023-07-21,FDC,RAISE STOP ₹291.22 → ₹305.00 (new box ₹321.05–₹344.00 sealed)
2023-07-21,FDC,box jump NOT doubled — the 3-doubling cap is already used
2023-07-21,FORTIS,fresh signal REFUSED — falling earnings power
2023-07-21,GATI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 2.05×, ladder rising)"
2023-07-21,GNA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.30× weekly, month 2.56×, ladder rising)"
2023-07-21,HATSUN,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.20× weekly, month 2.85×, ladder rising)"
2023-07-21,ICICIBANK,RAISE STOP ₹886.30 → ₹894.19 (new box ₹941.25–₹964.75 sealed)
2023-07-21,INDIAMART,fresh signal REFUSED — falling earnings power
2023-07-21,INDIANHUME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.83× weekly, month 5.18×, ladder rising)"
2023-07-21,JAGRAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.51× weekly, month 3.00×, ladder rising)"
2023-07-21,JYOTHYLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 2.16×, ladder rising)"
2023-07-21,KEI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.36× weekly, month 1.55×, ladder rising)"
2023-07-21,PARAGMILK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 5.90×, ladder rising)"
2023-07-21,RALLIS,fresh signal REFUSED — falling earnings power
2023-07-21,RITES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.26× weekly, month 1.78×, ladder rising)"
2023-07-21,SARDAEN,fresh signal REFUSED — falling earnings power
2023-07-21,SATIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.80× weekly, month 6.36×, ladder rising)"
2023-07-21,SHAKTIPUMP,fresh signal REFUSED — falling earnings power
2023-07-21,SHALBY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 4.03×, ladder rising)"
2023-07-21,SJVN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 3.63×, ladder rising)"
2023-07-21,SNOWMAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.76× weekly, month 2.53×, ladder rising)"
2023-07-21,TANLA,fresh signal REFUSED — falling earnings power
2023-07-21,THYROCARE,fresh signal REFUSED — falling earnings power
2023-07-21,TV18BRDCST,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 1.82×, ladder rising)"
2023-07-21,WELCORP,fresh signal REFUSED — falling earnings power
2023-07-24,ICICIBANK,"PYRAMID BUY ₹126.50 crore at ₹1,004.95 (box jump — doubling the stake with NEW capital; stop stays ₹894.19; charges ₹14.99 lakh)"
2023-07-24,TFCILTD,"BUY ₹363.06 crore at ₹17.11 (fresh Friday signal — BUY: 11.34× weekly, month 1.82×, ladder rising; stop ₹14.54; charges ₹43.02 lakh)"
2023-07-28,TFCILTD,RAISE STOP ₹14.54 → ₹15.52 (new box ₹16.34–₹17.70 sealed)
2023-07-31,CPSEETF,"SELL ₹395.84 crore at stop ₹41.97 (-4.0%, charges ₹41.06 lakh) — the cash goes back to work at the next Friday screen"
2023-07-31,TFCILTD,PYRAMID BUY ₹371.11 crore at ₹17.51 (box jump — doubling the stake with NEW capital; stop stays ₹15.52; charges ₹43.97 lakh)
2023-08-04,ANUP,fresh signal REFUSED — falling earnings power
2023-08-04,CASTROLIND,fresh signal REFUSED — falling earnings power
2023-08-04,CESC,fresh signal REFUSED — falling earnings power
2023-08-04,DBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.63× weekly, month 4.65×, ladder rising)"
2023-08-04,ERIS,fresh signal REFUSED — falling earnings power
2023-08-04,GEPIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.85× weekly, month 4.96×, ladder rising)"
2023-08-04,HINDCOPPER,fresh signal REFUSED — falling earnings power
2023-08-04,IBULHSGFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.77× weekly, month 1.56×, ladder rising)"
2023-08-04,JKIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.82× weekly, month 2.75×, ladder rising)"
2023-08-04,KEC,fresh signal REFUSED — falling earnings power
2023-08-04,KOLTEPATIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 1.53×, ladder rising)"
2023-08-04,KSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 4.45×, ladder rising)"
2023-08-04,MAITHANALL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.90× weekly, month 2.10×, ladder rising)"
2023-08-04,MIDHANI,fresh signal REFUSED — falling earnings power
2023-08-04,MMTC,fresh signal REFUSED — falling earnings power
2023-08-04,MOIL,fresh signal REFUSED — falling earnings power
2023-08-04,NTPC,fresh signal REFUSED — falling earnings power
2023-08-04,OCCL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.38× weekly, month 2.02×, ladder rising)"
2023-08-04,PARAGMILK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 3.14×, ladder rising)"
2023-08-04,PILANIINVS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.98× weekly, month 2.31×, ladder rising)"
2023-08-04,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 1.67×, ladder rising)"
2023-08-04,RECLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.94×, ladder rising)"
2023-08-04,RPOWER,fresh signal REFUSED — falling earnings power
2023-08-04,SARDAEN,fresh signal REFUSED — falling earnings power
2023-08-04,STARCEMENT,fresh signal REFUSED — falling earnings power
2023-08-04,SUPREMEIND,fresh signal REFUSED — falling earnings power
2023-08-04,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2023-08-04,VENKEYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 4.49×, ladder rising)"
2023-08-04,WELCORP,fresh signal REFUSED — falling earnings power
2023-08-04,WELENT,fresh signal REFUSED — falling earnings power
2023-08-04,WELSPUNIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.13× weekly, month 3.60×, ladder rising)"
2023-08-07,UFO,"BUY ₹395.84 crore at ₹98.00 (fresh Friday signal — BUY: 9.42× weekly, month 3.46×, ladder rising; stop ₹74.53; charges ₹46.90 lakh)"
2023-08-11,BALMLAWRIE,RAISE STOP ₹128.77 → ₹136.80 (new box ₹144.00–₹154.20 sealed)
2023-08-11,BALMLAWRIE,box jump NOT doubled — the 3-doubling cap is already used
2023-08-11,HAL,"RAISE STOP ₹1,723.32 → ₹1,758.24 (new box ₹1,850.78–₹1,999.45 sealed)"
2023-08-11,HAL,box jump NOT doubled — the 3-doubling cap is already used
2023-08-11,SCHNEIDER,RAISE STOP ₹255.17 → ₹258.50 (new box ₹272.10–₹308.10 sealed)
2023-08-11,SCHNEIDER,box jump NOT doubled — the 3-doubling cap is already used
2023-08-11,TFCILTD,RAISE STOP ₹15.52 → ₹15.84 (new box ₹16.67–₹18.31 sealed)
2023-08-11,UFO,RAISE STOP ₹74.53 → ₹87.73 (new box ₹92.35–₹102.15 sealed)
2023-08-14,TFCILTD,PYRAMID BUY ₹822.27 crore at ₹19.41 (box jump — doubling the stake with NEW capital; stop stays ₹15.84; charges ₹97.42 lakh)
2023-08-14,UFO,PYRAMID BUY ₹391.33 crore at ₹97.00 (box jump — doubling the stake with NEW capital; stop stays ₹87.73; charges ₹46.37 lakh)
2023-08-18,ICICIBANK,RAISE STOP ₹894.19 → ₹898.70 (new box ₹946.00–₹986.60 sealed)
2023-08-21,ICICIBANK,PYRAMID BUY ₹239.20 crore at ₹950.70 (box jump — doubling the stake with NEW capital; stop stays ₹898.70; charges ₹28.34 lakh)
2023-08-25,TFCILTD,RAISE STOP ₹15.84 → ₹17.98 (new box ₹18.93–₹21.65 sealed)
2023-08-28,TFCILTD,"PYRAMID BUY ₹1,690.14 crore at ₹19.96 (box jump — doubling the stake with NEW capital; stop stays ₹17.98; charges ₹2.00 crore)"
2023-09-01,FDC,RAISE STOP ₹305.00 → ₹354.97 (new box ₹373.65–₹428.95 sealed)
2023-09-01,FDC,box jump NOT doubled — the 3-doubling cap is already used
2023-09-01,HAL,"RAISE STOP ₹1,758.24 → ₹1,840.70 (new box ₹1,937.58–₹2,067.50 sealed)"
2023-09-01,HAL,box jump NOT doubled — the 3-doubling cap is already used
2023-09-01,SCHNEIDER,RAISE STOP ₹258.50 → ₹315.45 (new box ₹332.05–₹350.70 sealed)
2023-09-01,SCHNEIDER,box jump NOT doubled — the 3-doubling cap is already used
2023-09-29,BALMLAWRIE,RAISE STOP ₹136.80 → ₹142.24 (new box ₹150.65–₹178.70 sealed)
2023-09-29,BALMLAWRIE,box jump NOT doubled — the 3-doubling cap is already used
2023-10-03,SETFGOLD,"SELL ₹89.20 crore at stop ₹49.74 (-5.9%, charges ₹9.25 lakh) — the cash goes back to work at the next Friday screen"
2023-10-09,BALMLAWRIE,"SELL ₹542.07 crore at stop ₹142.24 (+5.1%, charges ₹56.23 lakh) — the cash goes back to work at the next Friday screen"
2023-10-13,CENTURYTEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 2.14×, ladder rising)"
2023-10-13,CUPID,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.83× weekly, month 2.84×, ladder rising)"
2023-10-13,ITI,fresh signal REFUSED — falling earnings power
2023-10-13,LIBERTSHOE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 2.64×, ladder rising)"
2023-10-13,MCX,fresh signal REFUSED — falling earnings power
2023-10-13,METROPOLIS,fresh signal REFUSED — falling earnings power
2023-10-13,MMTC,fresh signal REFUSED — falling earnings power
2023-10-13,NBCC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 2.82×, ladder rising)"
2023-10-13,NETWORK18,fresh signal REFUSED — falling earnings power
2023-10-13,NMDC,fresh signal REFUSED — falling earnings power
2023-10-13,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.50× weekly, month 2.26×, ladder rising)"
2023-10-13,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.88×, ladder rising)"
2023-10-13,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.04× weekly, month 2.55×, ladder rising)"
2023-10-13,QUICKHEAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 10.29×, ladder rising)"
2023-10-13,SOBHA,fresh signal REFUSED — falling earnings power
2023-10-13,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 2.08×, ladder rising)"
2023-10-13,SUNTECK,fresh signal REFUSED — falling earnings power
2023-10-16,SEQUENT,"BUY ₹631.28 crore at ₹103.80 (fresh Friday signal — ACCUMULATE: 5.39× weekly, month 1.98×, ladder rising; stop ₹82.25; charges ₹74.80 lakh)"
2023-10-23,FDC,"SELL ₹614.98 crore at stop ₹354.97 (+10.3%, charges ₹63.79 lakh) — the cash goes back to work at the next Friday screen"
2023-10-23,SCHNEIDER,"SELL ₹1,129.45 crore at stop ₹315.45 (+15.8%, charges ₹1.17 crore) — the cash goes back to work at the next Friday screen"
2023-10-25,HAL,"SELL ₹503.18 crore at stop ₹1,840.70 (+6.3%, charges ₹52.19 lakh) — the cash goes back to work at the next Friday screen"
2023-10-27,PRESTIGE,fresh signal REFUSED — falling earnings power
2023-10-27,SEQUENT,RAISE STOP ₹82.25 → ₹83.77 (new box ₹90.70–₹113.80 sealed)
2023-10-30,CUPID,"BUY ₹875.72 crore at ₹120.99 (fresh Friday signal — BUY: 1.86× weekly, month 5.68×, ladder rising; stop ₹73.16; charges ₹1.04 crore)"
2023-10-30,MANGLMCEM,"BUY ₹877.07 crore at ₹399.95 (fresh Friday signal — BUY: 1.77× weekly, month 1.50×, ladder rising; stop ₹333.88; charges ₹1.04 crore)"
2023-10-30,SEQUENT,PYRAMID BUY ₹617.77 crore at ₹101.70 (box jump — doubling the stake with NEW capital; stop stays ₹83.77; charges ₹73.20 lakh)
2023-11-03,ASHIANA,RAISE STOP ₹191.19 → ₹192.42 (new box ₹204.40–₹244.35 sealed)
2023-11-03,ASHIANA,box jump NOT doubled — the 3-doubling cap is already used
2023-11-03,IDEA,fresh signal REFUSED — falling earnings power
