symbol,week_start,open,high,low,close,volume,days,complete
KALYANKJIL,2025-10-13,483.0,502.5,467.05,489.85,16390475,5,True
KALYANKJIL,2025-10-20,492.25,505.55,489.65,495.3,8504348,4,True
KALYANKJIL,2025-10-27,496.75,520.0,494.2,509.7,12628478,5,True
KALYANKJIL,2025-11-03,510.55,528.5,501.15,512.8,11343559,4,True
KALYANKJIL,2025-11-10,516.8,526.15,491.0,495.5,17807303,5,True
KALYANKJIL,2025-11-17,498.7,514.3,486.05,496.45,10198358,5,True
KALYANKJIL,2025-11-24,496.45,509.85,479.1,505.35,8412582,5,True
KALYANKJIL,2025-12-01,507.8,516.0,485.8,492.5,7648851,5,True
KALYANKJIL,2025-12-08,492.5,494.6,459.05,479.3,11809259,5,True
KALYANKJIL,2025-12-15,477.1,488.05,467.25,484.85,10506296,5,True
KALYANKJIL,2025-12-22,484.85,496.3,482.0,491.15,5193196,4,True
KALYANKJIL,2025-12-29,488.65,497.7,479.5,495.7,7010678,5,True
KALYANKJIL,2026-01-05,492.7,535.0,488.65,506.9,28060072,5,True
KALYANKJIL,2026-01-12,505.5,506.85,463.0,467.5,18286611,5,True
KALYANKJIL,2026-01-19,468.0,471.85,365.25,367.2,81050031,5,True
KALYANKJIL,2026-01-26,372.8,376.75,347.5,361.65,29019465,4,True
KALYANKJIL,2026-02-02,368.95,394.05,355.85,380.25,23861387,5,True
KALYANKJIL,2026-02-09,405.0,445.0,395.2,418.05,123115000,5,True
KALYANKJIL,2026-02-16,418.05,431.75,400.0,401.2,22140362,5,True
KALYANKJIL,2026-02-23,405.0,417.5,398.95,410.1,17107668,5,True
KALYANKJIL,2026-03-02,394.95,407.95,387.4,395.55,12953404,4,True
KALYANKJIL,2026-03-09,386.2,404.8,377.0,379.0,12966723,5,True
KALYANKJIL,2026-03-16,379.0,391.1,370.9,382.7,12857882,5,True
KALYANKJIL,2026-03-23,378.7,397.25,361.1,388.35,18600142,4,True
KALYANKJIL,2026-03-30,385.25,395.95,373.4,394.35,10445309,3,True
KALYANKJIL,2026-04-06,395.0,451.55,395.0,449.15,44005102,5,True
KALYANKJIL,2026-04-13,434.85,452.6,415.25,426.85,28749247,4,True
KALYANKJIL,2026-04-20,426.85,427.0,402.35,405.3,18191683,5,True
KALYANKJIL,2026-04-27,407.15,420.6,404.8,412.75,11329799,5,True
KALYANKJIL,2026-05-04,414.0,428.8,405.4,424.55,33402659,5,True
KALYANKJIL,2026-05-11,411.0,411.0,340.1,353.05,108526824,5,True
KALYANKJIL,2026-05-18,347.0,359.45,337.0,352.4,27249893,5,True
KALYANKJIL,2026-05-25,358.7,365.9,350.45,355.05,61286987,5,True
KALYANKJIL,2026-06-01,360.0,374.25,338.1,371.85,45528118,5,True
KALYANKJIL,2026-06-08,363.95,369.55,327.05,344.75,30659507,5,True
KALYANKJIL,2026-06-15,352.0,386.7,350.95,383.5,60378349,5,True
KALYANKJIL,2026-06-22,383.5,387.25,362.1,377.8,14490418,5,True
KALYANKJIL,2026-06-29,377.8,395.45,372.65,382.05,26369708,5,True
KALYANKJIL,2026-07-06,384.0,483.4,348.35,476.15,312697630,5,True
KALYANKJIL,2026-07-13,470.5,577.5,469.0,574.4,410872088,5,True
KALYANKJIL,2026-07-20,573.9,602.0,555.05,573.55,112684845,5,True
KALYANKJIL,2026-07-27,575.1,648.95,562.45,612.6,153291767,5,True
KALYANKJIL,2026-08-03,616.35,630.0,561.25,606.3,128489787,5,True
KALYANKJIL,2026-08-10,610.0,619.95,585.05,608.25,57122228,5,True
KALYANKJIL,2026-08-17,609.0,621.8,588.0,603.55,34803973,5,True
KALYANKJIL,2026-08-24,608.5,635.95,601.15,615.8,44440224,5,True
KALYANKJIL,2026-08-31,615.5,615.9,556.5,598.8,56468318,5,True
KALYANKJIL,2026-09-07,591.0,620.35,587.1,601.15,30418157,4,True
KANSAINER,2025-09-15,248.9,256.89,243.66,251.85,5315700,5,True
KANSAINER,2025-09-22,252.05,254.95,241.42,246.58,3205417,5,True
KANSAINER,2025-09-29,247.89,254.95,243.5,252.36,2804546,4,True
KANSAINER,2025-10-06,253.99,253.99,243.29,247.5,1028340,5,True
KANSAINER,2025-10-13,248.0,256.89,243.21,253.26,3259287,5,True
KANSAINER,2025-10-20,255.0,258.75,249.78,253.97,1731995,4,True
KANSAINER,2025-10-27,255.23,255.3,247.05,247.96,1772777,5,True
KANSAINER,2025-11-03,248.15,252.0,243.15,246.32,2159202,4,True
KANSAINER,2025-11-10,245.0,252.45,242.25,248.8,2404401,5,True
KANSAINER,2025-11-17,250.0,250.01,231.52,232.8,2329069,5,True
KANSAINER,2025-11-24,232.99,237.75,229.01,236.49,1740393,5,True
KANSAINER,2025-12-01,236.49,237.29,225.75,228.11,2012050,5,True
KANSAINER,2025-12-08,229.75,229.75,218.89,223.5,1974166,5,True
KANSAINER,2025-12-15,223.5,227.3,220.1,222.98,880749,5,True
KANSAINER,2025-12-22,223.0,264.0,222.7,237.42,2669031,4,True
KANSAINER,2025-12-29,235.1,241.78,231.25,241.08,1065482,5,True
KANSAINER,2026-01-05,240.0,241.08,231.12,232.46,837264,5,True
KANSAINER,2026-01-12,233.63,237.81,229.2,231.43,582986,4,True
KANSAINER,2026-01-19,230.0,234.19,221.8,227.08,1063213,5,True
KANSAINER,2026-01-26,225.2,230.98,222.71,230.19,1240698,4,True
KANSAINER,2026-02-02,223.5,238.0,213.5,214.35,2483626,5,True
KANSAINER,2026-02-09,214.35,215.44,196.7,200.03,2593273,5,True
KANSAINER,2026-02-16,200.0,208.1,196.7,198.69,5607194,5,True
KANSAINER,2026-02-23,199.8,204.85,195.55,203.51,2751208,5,True
KANSAINER,2026-03-02,194.68,199.05,188.1,189.19,1683810,4,True
KANSAINER,2026-03-09,187.85,191.5,180.25,182.14,6107356,5,True
KANSAINER,2026-03-16,182.0,184.0,166.0,166.77,2337633,5,True
KANSAINER,2026-03-23,166.0,178.18,157.91,170.5,3095916,4,True
KANSAINER,2026-03-30,169.51,180.0,166.0,178.6,1114021,3,True
KANSAINER,2026-04-06,178.61,193.63,174.65,191.52,1888513,5,True
KANSAINER,2026-04-13,188.25,204.66,185.25,203.09,1955664,4,True
KANSAINER,2026-04-20,205.01,208.59,195.46,197.15,1746626,5,True
KANSAINER,2026-04-27,197.15,202.3,192.84,197.19,631525,4,True
KANSAINER,2026-05-04,198.0,223.49,192.91,220.35,11608243,5,True
KANSAINER,2026-05-11,219.0,224.45,212.33,222.07,4705257,5,True
KANSAINER,2026-05-18,222.0,223.49,212.02,217.94,2208984,5,True
KANSAINER,2026-05-25,219.3,225.4,215.94,218.06,1555699,5,True
KANSAINER,2026-06-01,220.3,220.3,209.66,210.89,701425,5,True
KANSAINER,2026-06-08,206.85,220.5,206.85,216.5,1993947,5,True
KANSAINER,2026-06-15,220.0,221.45,208.39,211.13,3014763,5,True
KANSAINER,2026-06-22,212.0,218.82,210.3,212.41,1034486,5,True
KANSAINER,2026-06-29,210.08,216.49,202.21,211.83,1468108,5,True
KANSAINER,2026-07-06,213.0,213.11,199.3,202.64,763713,5,True
KANSAINER,2026-07-13,202.64,204.12,195.0,201.28,703055,5,True
KANSAINER,2026-07-20,200.88,203.83,191.07,193.19,882009,5,True
KANSAINER,2026-07-27,196.68,206.6,194.8,196.74,1772340,5,True
KANSAINER,2026-08-03,197.19,215.72,197.19,212.35,4002045,5,True
KANSAINER,2026-08-10,212.02,218.44,204.1,204.75,1419879,5,True
KANSAINER,2026-08-17,205.6,207.64,198.71,205.85,834160,5,True
KANSAINER,2026-08-24,205.75,208.05,194.93,195.77,757360,5,True
KANSAINER,2026-08-31,197.0,197.79,191.05,194.2,3148272,5,True
KANSAINER,2026-09-07,194.27,194.5,187.03,188.6,746207,4,True
KARURVYSYA,2025-09-15,212.0,220.29,208.0,217.18,6894576,5,True
KARURVYSYA,2025-09-22,216.9,217.17,205.0,205.64,4986271,5,True
KARURVYSYA,2025-09-29,206.65,218.0,204.8,209.18,9145771,4,True
KARURVYSYA,2025-10-06,209.51,229.0,209.51,226.59,20666273,5,True
KARURVYSYA,2025-10-13,226.59,232.2,220.25,227.39,15075549,5,True
KARURVYSYA,2025-10-20,230.13,247.97,225.79,243.05,18579496,4,True
KARURVYSYA,2025-10-27,243.8,251.95,242.48,243.15,7775755,5,True
KARURVYSYA,2025-11-03,245.12,258.5,243.45,249.12,13204118,4,True
KARURVYSYA,2025-11-10,249.12,254.04,243.81,249.6,7021515,5,True
KARURVYSYA,2025-11-17,250.0,256.98,244.91,247.07,6523746,5,True
KARURVYSYA,2025-11-24,247.08,253.39,242.0,247.97,7734124,5,True
KARURVYSYA,2025-12-01,248.0,256.6,243.0,248.15,11624441,5,True
KARURVYSYA,2025-12-08,249.39,250.39,236.63,245.36,4634337,5,True
KARURVYSYA,2025-12-15,245.36,253.5,243.51,252.39,5667296,5,True
KARURVYSYA,2025-12-22,252.6,271.78,247.62,262.81,18955482,4,True
KARURVYSYA,2025-12-29,264.85,275.9,253.1,272.5,17889658,5,True
KARURVYSYA,2026-01-05,270.05,280.45,261.5,263.65,11699738,5,True
KARURVYSYA,2026-01-12,262.05,271.0,257.5,267.5,8552509,5,True
KARURVYSYA,2026-01-19,268.5,275.75,250.7,265.5,18785940,5,True
KARURVYSYA,2026-01-26,272.0,306.0,272.0,301.4,75421631,4,True
KARURVYSYA,2026-02-02,288.5,323.0,285.0,318.1,21202957,5,True
KARURVYSYA,2026-02-09,321.0,327.9,313.1,316.0,13001401,5,True
KARURVYSYA,2026-02-16,315.95,329.0,312.2,322.6,9287094,5,True
KARURVYSYA,2026-02-23,323.95,343.45,318.35,326.2,18674927,5,True
KARURVYSYA,2026-03-02,315.0,325.9,309.1,312.55,12076572,4,True
KARURVYSYA,2026-03-09,301.1,309.9,281.3,282.1,11025243,5,True
KARURVYSYA,2026-03-16,277.55,287.95,262.8,263.9,14420622,5,True
KARURVYSYA,2026-03-23,259.0,300.4,255.55,295.75,25071690,4,True
KARURVYSYA,2026-03-30,290.9,299.4,270.0,272.65,15639595,3,True
KARURVYSYA,2026-04-06,275.0,287.3,261.0,281.7,23614017,5,True
KARURVYSYA,2026-04-13,276.5,287.9,273.1,277.55,11843507,4,True
KARURVYSYA,2026-04-20,277.55,301.95,273.1,295.45,19755515,5,True
KARURVYSYA,2026-04-27,297.3,302.0,290.65,293.5,9056910,5,True
KARURVYSYA,2026-05-04,293.6,322.0,293.6,304.65,26747757,5,True
KARURVYSYA,2026-05-11,304.05,306.5,275.35,299.05,19962123,5,True
KARURVYSYA,2026-05-18,295.0,298.8,283.5,288.05,8005939,5,True
KARURVYSYA,2026-05-25,292.75,296.8,285.0,288.75,6763811,5,True
KARURVYSYA,2026-06-01,288.75,294.0,278.5,279.35,13025662,5,True
KARURVYSYA,2026-06-08,275.3,291.6,268.95,288.95,21643816,5,True
KARURVYSYA,2026-06-15,292.5,301.65,288.15,291.75,10973888,5,True
KARURVYSYA,2026-06-22,294.0,296.9,289.3,290.5,5672250,5,True
KARURVYSYA,2026-06-29,290.0,302.0,288.1,291.8,20869629,5,True
KARURVYSYA,2026-07-06,293.6,308.35,291.15,305.65,12497310,5,True
KARURVYSYA,2026-07-13,305.0,312.0,299.0,309.8,9639686,5,True
KARURVYSYA,2026-07-20,311.3,347.9,296.15,338.9,115040703,5,True
KARURVYSYA,2026-07-27,341.0,346.75,334.0,342.45,11343367,5,True
KARURVYSYA,2026-08-03,343.5,351.8,332.0,335.55,9234807,5,True
KARURVYSYA,2026-08-10,335.55,340.0,330.25,331.75,6299746,5,True
KARURVYSYA,2026-08-17,331.75,341.95,326.6,335.5,6960277,5,True
KARURVYSYA,2026-08-24,335.25,358.65,334.25,346.0,11067064,5,True
KARURVYSYA,2026-08-31,346.0,358.0,344.5,348.85,8125775,5,True
KARURVYSYA,2026-09-07,348.0,351.2,330.45,333.8,5499703,5,True
KAYNES,2025-09-15,7198.5,7344.5,6882.0,7151.5,2471427,5,True
KAYNES,2025-09-22,7100.0,7624.0,7067.0,7341.0,2992488,5,True
KAYNES,2025-09-29,7399.0,7489.5,6990.0,7273.0,1476565,4,True
KAYNES,2025-10-06,7304.5,7705.0,7053.5,7102.0,3114345,5,True
KAYNES,2025-10-13,7070.0,7137.0,6709.5,7019.0,3099829,5,True
KAYNES,2025-10-20,7061.5,7080.0,6651.0,6689.0,1023685,4,True
KAYNES,2025-10-27,6677.5,6998.0,6638.0,6704.5,2061409,5,True
KAYNES,2025-11-03,6709.0,6890.0,6161.0,6225.0,2795858,4,True
KAYNES,2025-11-10,6225.0,6529.0,6167.5,6332.0,1909440,5,True
KAYNES,2025-11-17,6346.0,6347.0,5778.5,5883.5,5013523,5,True
KAYNES,2025-11-24,5900.0,5962.0,5475.5,5490.0,4777039,5,True
KAYNES,2025-12-01,5510.0,5529.0,4311.0,4353.5,13092992,5,True
KAYNES,2025-12-08,4409.5,4530.0,3712.5,4265.5,61042872,5,True
KAYNES,2025-12-15,4305.0,4389.5,4011.5,4185.0,15055447,5,True
KAYNES,2025-12-22,4230.0,4265.0,4032.5,4060.5,4495976,4,True
KAYNES,2025-12-29,4080.5,4085.0,3880.5,3977.2,5562179,5,True
KAYNES,2026-01-05,3999.0,4107.3999,3630.0,3659.5,11587401,5,True
KAYNES,2026-01-12,3659.0,3805.0,3548.2,3612.2,5973270,5,True
KAYNES,2026-01-19,3612.0,3669.2,3365.6001,3379.2,5782378,5,True
KAYNES,2026-01-26,3402.0,3562.0,3294.8999,3475.3999,5596050,4,True
KAYNES,2026-02-02,3577.5,3803.0,3337.1001,3700.3,16617971,5,True
KAYNES,2026-02-09,3765.0,4177.0,3757.8,3942.5,13575233,5,True
KAYNES,2026-02-16,3928.0,4075.0,3817.8,3870.8999,6213610,5,True
KAYNES,2026-02-23,3898.0,3990.6001,3745.8999,3856.5,5196499,5,True
KAYNES,2026-03-02,3671.0,3855.0,3614.1001,3746.8,4726261,4,True
KAYNES,2026-03-09,3661.3,3899.0,3456.0,3475.6001,6544674,5,True
KAYNES,2026-03-16,3490.0,3743.8999,3420.0,3620.6001,5692112,5,True
KAYNES,2026-03-23,3550.0,3778.3,3347.0,3612.6001,7290568,4,True
KAYNES,2026-03-30,3560.0,3674.8,3380.0,3538.0,5011560,3,True
KAYNES,2026-04-06,3547.8999,3975.0,3460.0,3896.3,8260959,5,True
KAYNES,2026-04-13,3795.5,4263.8999,3752.0,4214.3999,6049388,4,True
KAYNES,2026-04-20,4220.0,4476.2002,4116.1001,4266.7998,6469857,5,True
KAYNES,2026-04-27,4300.0,4315.0,3970.0,4044.3999,4185383,5,True
KAYNES,2026-05-04,4070.0,4538.6001,4016.0,4507.5,4609364,5,True
KAYNES,2026-05-11,4505.0,4533.0,3184.2,3271.8999,23204232,5,True
KAYNES,2026-05-18,3259.7,3330.0,2995.0,3321.3999,10533685,5,True
KAYNES,2026-05-25,3369.8999,3418.1001,3122.5,3133.6001,6699340,5,True
KAYNES,2026-06-01,3164.8999,3249.1001,3072.2,3121.8,4430761,5,True
KAYNES,2026-06-08,3069.8999,3109.6001,3018.1001,3076.8999,2778815,5,True
KAYNES,2026-06-15,3142.6001,3399.0,3070.2,3253.1001,6201052,5,True
KAYNES,2026-06-22,3286.0,3386.0,3180.1001,3264.7,4943362,5,True
KAYNES,2026-06-29,3264.6001,3363.0,3110.0,3333.8,6333406,5,True
KAYNES,2026-07-06,3339.5,3474.3,3192.0,3336.1001,7672907,5,True
KAYNES,2026-07-13,3300.0,3478.3999,3270.1001,3385.8,4250554,5,True
KAYNES,2026-07-20,3369.5,3384.0,3131.0,3176.2,2986513,5,True
KAYNES,2026-07-27,3211.0,3859.8,3162.1001,3804.6001,12570521,5,True
KAYNES,2026-08-03,3830.0,3963.2,3760.0,3856.3,5319217,5,True
KAYNES,2026-08-10,3535.0,3869.8999,3535.0,3660.2,8992019,5,True
KAYNES,2026-08-17,3679.1001,3913.3,3630.1001,3890.0,5053904,5,True
KAYNES,2026-08-24,3930.0,4117.8999,3804.0,3943.1001,6397448,5,True
KAYNES,2026-08-31,3943.0,3943.0,3450.0,3598.0,6377641,5,True
KAYNES,2026-09-07,3614.0,3685.0,3433.3999,3505.0,2537455,4,True
KEC,2025-09-15,881.65,894.0,861.0,866.1,2009514,5,True
KEC,2025-09-22,866.1,937.8,844.0,846.05,18654180,5,True
KEC,2025-09-29,846.0,880.9,828.0,854.55,2328667,4,True
KEC,2025-10-06,854.55,867.95,850.0,853.8,1457704,5,True
KEC,2025-10-13,852.55,893.0,842.0,845.5,4454961,5,True
KEC,2025-10-20,848.6,868.4,841.5,845.4,977072,4,True
KEC,2025-10-27,851.3,851.95,816.0,817.75,1289410,5,True
KEC,2025-11-03,818.0,821.05,757.6,759.35,2329153,4,True
KEC,2025-11-10,765.0,803.4,718.0,791.55,11378763,5,True
KEC,2025-11-17,792.95,800.0,692.05,699.2,16750696,5,True
KEC,2025-11-24,705.0,712.0,682.0,685.75,5177585,5,True
KEC,2025-12-01,688.0,724.0,682.25,703.9,4497489,5,True
KEC,2025-12-08,703.1,703.4,668.7,690.95,2475440,5,True
KEC,2025-12-15,716.0,723.5,695.15,711.0,6332150,5,True
KEC,2025-12-22,732.0,764.8,728.65,732.05,7809058,4,True
KEC,2025-12-29,730.0,759.0,724.0,746.85,1812796,5,True
KEC,2026-01-05,744.75,754.8,679.0,689.95,2729314,5,True
KEC,2026-01-12,687.25,704.0,665.0,681.35,2028430,5,True
KEC,2026-01-19,681.0,692.75,626.4,634.95,2321739,5,True
KEC,2026-01-26,637.9,670.55,619.35,667.15,2528477,4,True
KEC,2026-02-02,635.0,655.65,603.3,615.5,5306317,5,True
KEC,2026-02-09,619.0,638.9,600.0,601.95,2611556,5,True
KEC,2026-02-16,601.7,614.75,577.65,584.3,2651482,5,True
KEC,2026-02-23,590.0,600.65,574.55,585.3,1985774,5,True
KEC,2026-03-02,551.0,578.7,533.55,546.55,2673991,4,True
KEC,2026-03-09,533.0,578.5,520.2,549.05,8032153,5,True
KEC,2026-03-16,549.05,570.5,525.35,546.1,3883083,5,True
KEC,2026-03-23,540.0,567.8,511.9,533.7,2625759,4,True
KEC,2026-03-30,525.0,539.15,501.05,529.5,1991565,3,True
KEC,2026-04-06,527.85,616.95,516.15,573.65,14470520,5,True
KEC,2026-04-13,560.05,594.0,551.0,580.05,4807230,4,True
KEC,2026-04-20,580.7,593.9,557.15,575.15,7689929,5,True
KEC,2026-04-27,576.75,585.0,553.2,560.7,3022949,5,True
KEC,2026-05-04,567.0,617.0,565.0,598.05,10423728,5,True
KEC,2026-05-11,596.45,597.45,543.3,548.55,4317958,5,True
KEC,2026-05-18,540.95,540.95,466.0,485.05,13193633,5,True
KEC,2026-05-25,491.6,511.3,490.0,499.65,5943994,5,True
KEC,2026-06-01,499.65,509.5,487.4,497.1,3347058,5,True
KEC,2026-06-08,492.2,509.0,481.2,504.45,2932099,5,True
KEC,2026-06-15,521.05,544.5,510.0,541.45,7231714,5,True
KEC,2026-06-22,544.2,551.0,525.15,528.15,2998398,5,True
KEC,2026-06-29,540.5,551.0,508.3,511.0,16263616,5,True
KEC,2026-07-06,513.2,516.7,484.15,504.85,4369591,5,True
KEC,2026-07-13,500.0,514.4,488.35,495.4,7437594,5,True
KEC,2026-07-20,492.4,494.85,462.4,469.9,2918942,5,True
KEC,2026-07-27,475.95,479.8,460.3,468.95,4632731,5,True
KEC,2026-08-03,473.75,487.8,472.1,478.85,4138613,5,True
KEC,2026-08-10,479.8,480.45,438.0,439.9,7521860,5,True
KEC,2026-08-17,440.2,441.95,418.0,435.95,8118222,5,True
KEC,2026-08-24,439.0,441.4,419.1,425.8,2860717,5,True
KEC,2026-08-31,425.8,425.8,399.55,408.55,3685680,5,True
KEC,2026-09-07,408.55,417.9,389.15,406.4,6311821,5,True
KEI,2025-09-15,4131.0,4235.0,4021.1001,4200.0,1189274,5,True
KEI,2025-09-22,4224.6001,4224.6001,4024.8,4049.3,1615140,5,True
KEI,2025-09-29,4069.2,4111.0,3973.7,4037.2,1192945,4,True
KEI,2025-10-06,4050.0,4304.3999,4050.0,4278.2002,941764,5,True
KEI,2025-10-13,4250.0,4452.0,4031.8999,4131.1001,3758205,5,True
KEI,2025-10-20,4140.0,4224.0,4066.8999,4125.7002,1019180,4,True
KEI,2025-10-27,4150.0,4169.0,4010.0,4032.0,786364,5,True
KEI,2025-11-03,4001.1001,4060.7,3856.8,3936.8,612641,4,True
KEI,2025-11-10,3936.8999,4131.8999,3936.8999,4112.7998,496164,5,True
KEI,2025-11-17,4120.8999,4181.5,4048.0,4080.3999,752713,5,True
KEI,2025-11-24,4080.3999,4206.0,4040.0,4145.6001,848241,5,True
KEI,2025-12-01,4144.0,4205.0,4076.0,4163.5,686420,5,True
KEI,2025-12-08,4161.7998,4162.7002,3929.0,4067.1001,924010,5,True
KEI,2025-12-15,4067.1001,4296.3999,4037.3,4284.3999,1364683,5,True
KEI,2025-12-22,4326.0,4480.7002,4305.0,4367.3999,1079806,4,True
KEI,2025-12-29,4367.3999,4582.6001,4342.1001,4529.6001,963227,5,True
KEI,2026-01-05,4531.5,4587.2998,4312.1001,4328.7998,636216,5,True
KEI,2026-01-12,4351.0,4448.2002,4222.3999,4370.1001,927316,5,True
KEI,2026-01-19,4340.0,4400.0,3728.7,3807.2,2964753,5,True
KEI,2026-01-26,3814.8999,4047.2,3759.2,4021.1001,1404674,4,True
KEI,2026-02-02,3949.8999,4560.0,3928.3999,4462.6001,2099616,5,True
KEI,2026-02-09,4489.8999,4646.0,4455.7002,4566.7998,877417,5,True
KEI,2026-02-16,4574.0,4785.0,4450.0,4756.0,1118323,5,True
KEI,2026-02-23,4806.0,5110.0,4687.6001,5080.3999,1850455,5,True
KEI,2026-03-02,4920.5,5303.0,4861.5,4921.0,3052765,4,True
KEI,2026-03-09,4860.0,4875.0,4144.0,4158.0,3305934,5,True
KEI,2026-03-16,4117.0,4424.0,4063.0,4188.0,1656237,5,True
KEI,2026-03-23,4110.0,4319.0,3937.0,4124.0,2006381,4,True
KEI,2026-03-30,4074.0,4217.7998,3953.3,4048.1001,1939196,3,True
KEI,2026-04-06,4058.2,4580.5,4009.3,4459.0,2205231,5,True
KEI,2026-04-13,4362.2002,4866.2002,4301.0,4839.2998,1443231,4,True
KEI,2026-04-20,4839.2998,4996.8999,4725.3999,4816.1001,1683023,5,True
KEI,2026-04-27,4884.1001,5050.0,4747.6001,4857.5,1653983,5,True
KEI,2026-05-04,4900.8999,5245.0,4720.1001,5099.6001,4606205,5,True
KEI,2026-05-11,5050.0,5247.7998,4822.6001,5117.5,2018215,5,True
KEI,2026-05-18,5074.8999,5325.0,4950.0,5260.5,1925879,5,True
KEI,2026-05-25,5325.0,5476.2998,5230.0,5267.5,1155819,5,True
KEI,2026-06-01,5289.5,5398.0,5067.5,5335.5,1038491,5,True
KEI,2026-06-08,5289.0,5383.0,5107.0,5369.5,1046931,5,True
KEI,2026-06-15,5444.5,5685.0,5345.0,5631.0,1432685,5,True
KEI,2026-06-22,5639.0,5708.0,5230.0,5268.0,1456168,5,True
KEI,2026-06-29,5294.0,5600.0,5155.0,5270.5,3086683,5,True
KEI,2026-07-06,5287.0,5291.0,4925.0,5149.5,1451272,5,True
KEI,2026-07-13,5139.0,5233.0,4881.0,4906.5,1848141,5,True
KEI,2026-07-20,4870.0,5062.5,4792.0,4868.0,906388,5,True
KEI,2026-07-27,4902.0,5085.0,4745.5,4999.0,1446698,5,True
KEI,2026-08-03,5024.0,5629.0,4963.2002,5600.0,5701158,5,True
KEI,2026-08-10,5615.0,5837.0,5566.2002,5700.0,1857735,5,True
KEI,2026-08-17,5700.0,5899.0,5492.6001,5527.6001,1567515,5,True
KEI,2026-08-24,5549.0,5615.0,5448.3999,5570.0,1411342,5,True
KEI,2026-08-31,5540.0,5740.2998,4820.0,4850.0,4540220,5,True
KEI,2026-09-07,4850.0,4871.0,4447.0,4578.0,5212299,5,True
KFINTECH,2025-09-15,1100.2,1159.6,1095.0,1149.9,4257749,5,True
KFINTECH,2025-09-22,1147.9,1148.2,1055.6,1070.8,5946590,5,True
KFINTECH,2025-09-29,1070.8,1093.6,1044.0,1067.3,3118510,4,True
KFINTECH,2025-10-06,1067.3,1080.5,1029.0,1072.5,4522395,5,True
KFINTECH,2025-10-13,1090.0,1160.0,1085.4,1124.3,9881909,5,True
KFINTECH,2025-10-20,1130.0,1157.0,1115.0,1149.4,2407237,4,True
KFINTECH,2025-10-27,1159.2,1215.0,1091.2,1098.1,8464068,5,True
KFINTECH,2025-11-03,1098.1,1116.8,1051.0,1111.0,2658213,4,True
KFINTECH,2025-11-10,1109.6,1126.4,1073.6,1084.1,2956214,5,True
KFINTECH,2025-11-17,1084.1,1102.2,1061.1,1065.1,2420048,5,True
KFINTECH,2025-11-24,1065.1,1079.1,1040.0,1056.3,3456816,5,True
KFINTECH,2025-12-01,1069.0,1114.0,1056.2,1066.4,8003111,5,True
KFINTECH,2025-12-08,1061.5,1084.4,1018.0,1051.7,4458324,5,True
KFINTECH,2025-12-15,1056.0,1086.8,1026.6,1078.1,4528058,5,True
KFINTECH,2025-12-22,1073.0,1115.8,1062.5,1100.3,5015080,4,True
KFINTECH,2025-12-29,1100.9,1108.0,1065.7,1082.0,3177648,5,True
KFINTECH,2026-01-05,1088.9,1102.9,1051.2,1061.3,5603406,5,True
KFINTECH,2026-01-12,1053.0,1077.7,1037.0,1070.8,3434927,5,True
KFINTECH,2026-01-19,1065.0,1067.5,986.4,1018.7,4275657,5,True
KFINTECH,2026-01-26,1022.8,1034.6,997.6,1014.0,2391937,4,True
KFINTECH,2026-02-02,972.0,1054.1,951.1,967.7,4031625,5,True
KFINTECH,2026-02-09,974.0,1038.0,955.6,968.1,4307948,5,True
KFINTECH,2026-02-16,968.1,1061.4,952.0,1007.4,7580086,5,True
KFINTECH,2026-02-23,1016.9,1029.0,955.0,956.7,3829228,5,True
KFINTECH,2026-03-02,934.0,956.7,899.4,912.75,2849385,4,True
KFINTECH,2026-03-09,906.0,956.95,873.45,892.55,2963478,5,True
KFINTECH,2026-03-16,893.0,950.0,889.1,914.55,3982577,5,True
KFINTECH,2026-03-23,910.0,947.8,870.0,913.6,4155110,4,True
KFINTECH,2026-03-30,899.0,920.7,866.0,904.15,2044249,3,True
KFINTECH,2026-04-06,905.0,946.9,881.7,911.45,7007218,5,True
KFINTECH,2026-04-13,894.0,983.0,882.7,976.0,5754366,4,True
KFINTECH,2026-04-20,980.0,1006.0,951.35,956.05,4558505,5,True
KFINTECH,2026-04-27,961.95,986.4,892.0,895.7,8740477,5,True
KFINTECH,2026-05-04,902.5,938.1,856.7,916.3,8416451,5,True
KFINTECH,2026-05-11,905.0,911.65,805.0,808.2,6251720,5,True
KFINTECH,2026-05-18,804.25,842.0,784.95,817.6,5958513,5,True
KFINTECH,2026-05-25,829.0,876.9,821.0,857.75,5289933,5,True
KFINTECH,2026-06-01,861.75,875.0,829.0,868.85,5198756,5,True
KFINTECH,2026-06-08,858.8,859.0,800.05,826.7,3886970,5,True
KFINTECH,2026-06-15,845.0,919.4,836.95,915.35,6994505,5,True
KFINTECH,2026-06-22,922.5,928.0,873.0,874.15,4029982,5,True
KFINTECH,2026-06-29,874.15,894.8,839.0,880.05,5166158,5,True
KFINTECH,2026-07-06,888.6,910.75,838.0,901.1,7598294,5,True
KFINTECH,2026-07-13,900.0,930.0,869.7,887.9,6376399,5,True
KFINTECH,2026-07-20,889.95,897.4,855.6,857.75,2509993,5,True
KFINTECH,2026-07-27,872.35,982.5,862.0,937.9,17304101,5,True
KFINTECH,2026-08-03,943.7,961.25,923.2,936.0,2608530,5,True
KFINTECH,2026-08-10,939.55,946.5,911.7,940.0,2261973,5,True
